"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Cooms et al 2008,http://s3.amazonaws.com/academia.edu.documents/33386746/coomes_etal_08.pdf?AWSAccessKeyId=AKIAJ56TQJRTWSMTNPEA&Expires=1481253838&Signature=T6waP%2FnLTRJ9oNxKb56SW739a0M%3D&response-content-disposition=inline%3B%20filename%3DThe_fate_of_the_tropical_forest_Carbon_o.pdf,World,Panama,1  - Peer Reviewed,2008,,,$/ha,0.0,US$2014/ ha,,"Refer page 208 and 209; $628,964 is the total cost of implementation of the CDM-AR project in the 692 hectares of areas; whereas the establishment cost is half of this amount. Moreover, 50,000 of this amount goes for transaction cost, so that was also reduced from the net establishment cost.",
Sathaye et al 2001,https://pubarchive.lbl.gov/islandora/object/ir:117767/datastream/PDF/download/citation.pdf,World,"India, Philippines, China and Tanzania",1  - Peer Reviewed,2001,,,$/ha,0.0,US$2014/ ha,,Refer last para of section 2.1,
Sathaye et al 2001,https://pubarchive.lbl.gov/islandora/object/ir:117767/datastream/PDF/download/citation.pdf,World,"India, Philippines, China and Tanzania",1  - Peer Reviewed,2001,,,$/ha,0.0,US$2014/ ha,,Refer last para of section 2.1,
Sathaye et al 2001,https://pubarchive.lbl.gov/islandora/object/ir:117767/datastream/PDF/download/citation.pdf,Latin America,Mexico,1  - Peer Reviewed,2001,,,$/ha,0.0,US$2014/ ha,,Refer last para of section 2.1,
"Olschewski, Roland, and Pablo C. Benitez",http://www.faustmann-conference.de/fileadmin/Dokumente/Abstracts/Olschewski.pdf,Latin America,Ecuador,1  - Peer Reviewed,2010,,,$/ha,0.0,US$2014/ ha,,Refer table 2; first year cost of plantation of 400 trees/ha. Data for 300 trees/ha and 200 trees/ ha is also available but not used.,
Richards and Stokes 2004,http://link.springer.com/article/10.1023/B:CLIM.0000018503.10080.89,World,,1  - Peer Reviewed,2004,,,$/ha,0.0,US$2014/ ha,,"Data not found; but the source has 23 data points as ""initial treatment cost"", refer table IX. The sources has also good data points on carbon cost of mitigation of forest plantation, forest management, and agroforestry. ",1.0
USDA 2014,,USA,United States,1  - Peer Reviewed,2014,,,1997$/ac,0.0,US$2014/ ha,,Link not available,1.0
Balooni 2003,http://onlinelibrary.wiley.com/doi/10.1111/1477-8947.00058/abstract,Asia (Sans Japan),"India (Western, Wasteland)",1  - Peer Reviewed,2003,,,2001INR/ha,0.0,US$2014/ ha,,Refer table 1,
Balooni 2003,http://onlinelibrary.wiley.com/doi/10.1111/1477-8947.00058/abstract,Asia (Sans Japan),India (Northern Wasteland),1  - Peer Reviewed,2003,,,2001INR/ha,0.0,US$2014/ ha,,Refer table 1,
Balooni 2003,http://onlinelibrary.wiley.com/doi/10.1111/1477-8947.00058/abstract,Asia (Sans Japan),"India (Central, Wastelands)",1  - Peer Reviewed,2003,,,2001INR/ha,0.0,US$2014/ ha,,Refer table 1,
Cubbage et al. 2007,http://link.springer.com/article/10.1007/s11056-006-9025-4,Latin America,Argentina,1  - Peer Reviewed,2007,,,2007 US$/ha,0.0,US$2014/ ha,,Refer table 4,
Cubbage et al. 2007,http://link.springer.com/article/10.1007/s11056-006-9025-4,Latin America,Argentina,1  - Peer Reviewed,2007,,,2007 US$/ha,0.0,US$2014/ ha,,Refer table 4,
Cubbage et al. 2007,http://link.springer.com/article/10.1007/s11056-006-9025-4,Latin America,Argentina,1  - Peer Reviewed,2007,,,2007 US$/ha,0.0,US$2014/ ha,,Refer table 4,
Cubbage et al. 2007,http://link.springer.com/article/10.1007/s11056-006-9025-4,Latin America,Argentina,1  - Peer Reviewed,2007,,,2007 US$/ha,0.0,US$2014/ ha,,Refer table 4,
Cubbage et al. 2007,http://link.springer.com/article/10.1007/s11056-006-9025-4,Latin America,Brazil,1  - Peer Reviewed,2007,,,2007 US$/ha,0.0,US$2014/ ha,,Refer table 4,
Cubbage et al. 2007,http://link.springer.com/article/10.1007/s11056-006-9025-4,Latin America,Brazil,1  - Peer Reviewed,2007,,,2007 US$/ha,0.0,US$2014/ ha,,Refer table 4,
Cubbage et al. 2007,http://link.springer.com/article/10.1007/s11056-006-9025-4,Latin America,Brazil,1  - Peer Reviewed,2007,,,2007 US$/ha,0.0,US$2014/ ha,,Refer table 4,
Cubbage et al. 2007,http://link.springer.com/article/10.1007/s11056-006-9025-4,Latin America,Brazil,1  - Peer Reviewed,2007,,,2007 US$/ha,0.0,US$2014/ ha,,Refer table 4,
Cubbage et al. 2007,http://link.springer.com/article/10.1007/s11056-006-9025-4,Latin America,Chile,1  - Peer Reviewed,2007,,,2007 US$/ha,0.0,US$2014/ ha,,Refer table 4,
