"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Ugalde & Pérez 2001; eucalyptus, low end of range, Brazil; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Latin America,Brazil,Tropical-Humid,,2001,,8.0,years,,years,,Eucalyptus,
"Ugalde & Pérez 2001; eucalyptus, high end of range, Brazil; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Latin America,Brazil,Tropical-Humid,,2001,,10.0,years,,years,,Eucalyptus,
"Ugalde & Pérez 2001; eucalyptus, Burundi; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Middle East and Africa,Burundi,Tropical-Humid,,2001,,8.0,years,,years,,Eucalyptus,
"Ugalde & Pérez 2001; eucalyptus, Congo; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Middle East and Africa,Congo,Tropical-Humid,,2001,,7.0,years,,years,,Eucalyptus,
"Ugalde & Pérez 2001; eucalyptus, Rwanda; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Middle East and Africa,Rwanda,Tropical-Humid,,2001,,8.0,years,,years,,Eucalyptus,
"Ugalde & Pérez 2001; eucalyptus, low end of range, S Africa; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Middle East and Africa,South Africa,Tropical-Humid,,2001,,8.0,years,,years,,Eucalyptus,
"Ugalde & Pérez 2001; eucalyptus, high end of range, S Africa; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Middle East and Africa,South Africa,Tropical-Humid,,2001,,10.0,years,,years,,Eucalyptus,
"Ugalde & Pérez 2001; pinus, low end of range, Brazil; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Latin America,Brazil,Tropical-Humid,,2001,,16.0,years,,years,,Pinus,
"Ugalde & Pérez 2001; pinus, high end of range, Brazil; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Latin America,Brazil,Tropical-Humid,,2001,,25.0,years,,years,,Pinus,
"Ugalde & Pérez 2001; pinus, low end of range, Venezuela; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Latin America,Venezuela,Tropical-Humid,,2001,,10.0,years,,years,,Pinus,
"Ugalde & Pérez 2001; pinus, high end of range, Venezuela; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Latin America,Venezuela,Tropical-Humid,,2001,,20.0,years,,years,,Pinus,
"Ugalde & Pérez 2001; pinus, low end of range, Chile; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Latin America,Chile,Tropical-Humid,,2001,,20.0,years,,years,,Pinus,
"Ugalde & Pérez 2001; pinus, high end of range, Chile; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Latin America,Chile,Tropical-Humid,,2001,,30.0,years,,years,,Pinus,
"Ugalde & Pérez 2001; pinus, low end of range, Malawi; Ugalde, L., & Pérez, O. (2001). Mean annual volume increment of selected industrial forest plantation species by forest plantation thematic papers (Vol. 1). Working Paper.",ftp://ftp.aphis.usda.gov/foia/FOLDER_10/AR00041183%20FAO%20Document%20MAI%20Forest%20Plantation%20Species.pdf,Middle East and Africa,Malawi,Tropical-Humid,,2001,,20.0,years,,years,,Pinus,
