Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,4180.930777238087,,,,,,,,,
2013,4175.598841159298,,,,,,,,,
2014,4173.508797489402,,,,,,,,,
2015,4174.528825768913,,,,,,,,,
2016,4178.527105538342,,,,,,,,,
2017,4185.371816338202,,,,,,,,,
2018,4194.931137709006,,,,,,,,,
2019,4207.073249191267,,,,,,,,,
2020,4221.666330325497,,,,,,,,,
2021,4238.57856065221,,,,,,,,,
2022,4257.678119711917,,,,,,,,,
2023,4278.833187045132,,,,,,,,,
2024,4301.911942192367,,,,,,,,,
2025,4326.782564694135,,,,,,,,,
2026,4353.313234090947,,,,,,,,,
2027,4381.372129923318,,,,,,,,,
2028,4410.827431731761,,,,,,,,,
2029,4441.547319056786,,,,,,,,,
2030,4473.399971438908,,,,,,,,,
2031,4506.253568418639,,,,,,,,,
2032,4539.976289536491,,,,,,,,,
2033,4574.436314332977,,,,,,,,,
2034,4609.501822348611,,,,,,,,,
2035,4645.040993123905,,,,,,,,,
2036,4680.92200619937,,,,,,,,,
2037,4717.0130411155205,,,,,,,,,
2038,4753.18227741287,,,,,,,,,
2039,4789.297894631928,,,,,,,,,
2040,4825.22807231321,,,,,,,,,
2041,4860.840989997228,,,,,,,,,
2042,4896.004827224493,,,,,,,,,
2043,4930.58776353552,,,,,,,,,
2044,4964.457978470821,,,,,,,,,
2045,4997.4836515709085,,,,,,,,,
2046,5029.5329623762955,,,,,,,,,
2047,5060.474090427494,,,,,,,,,
2048,5090.175215265017,,,,,,,,,
2049,5118.504516429377,,,,,,,,,
2050,5145.330173461087,,,,,,,,,
2051,5170.520365900659,,,,,,,,,
2052,5193.943273288607,,,,,,,,,
2053,5215.467075165443,,,,,,,,,
2054,5234.95995107168,,,,,,,,,
2055,5252.290080547829,,,,,,,,,
2056,5267.325643134406,,,,,,,,,
2057,5279.93481837192,,,,,,,,,
2058,5289.985785800886,,,,,,,,,
2059,5297.346724961817,,,,,,,,,
2060,5301.885815395223,,,,,,,,,
