Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,3309.630548894528,,,,,,,,,
2013,3397.739792997278,,,,,,,,,
2014,3500.63171115197,,,,,,,,,
2015,3575.719394098582,,,,,,,,,
2016,3644.417890377963,,,,,,,,,
2017,3707.022746676448,,,,,,,,,
2018,3763.8002576479466,,,,,,,,,
2019,3815.001238706719,,,,,,,,,
2020,3861.194800765698,,,,,,,,,
2021,3899.5552628565733,,,,,,,,,
2022,3932.9506246866226,,,,,,,,,
2023,3961.6718630262626,,,,,,,,,
2024,3985.940786957264,,,,,,,,,
2025,4006.0041573190047,,,,,,,,,
2026,4022.1846479128576,,,,,,,,,
2027,4034.840585189895,,,,,,,,,
2028,4044.2860591531544,,,,,,,,,
2029,4050.83525565961,,,,,,,,,
2030,4054.7990967069204,,,,,,,,,
2031,4056.4878053468046,,,,,,,,,
2032,4056.222548067822,,,,,,,,,
2033,4054.348147119298,,,,,,,,,
2034,4051.217875147282,,,,,,,,,
2035,4047.1679870811686,,,,,,,,,
2036,4042.5126917399916,,,,,,,,,
2037,4037.5405207406257,,,,,,,,,
2038,4032.527855565559,,,,,,,,,
2039,4027.7384365745675,,,,,,,,,
2040,4023.44163123203,,,,,,,,,
2041,4019.922926780692,,,,,,,,,
2042,4017.475202839869,,,,,,,,,
2043,4016.3812927584595,,,,,,,,,
2044,4016.923573321027,,,,,,,,,
2045,4019.381439566122,,,,,,,,,
2046,4024.0320167320438,,,,,,,,,
2047,4031.14850263706,,,,,,,,,
2048,4041.0002382263388,,,,,,,,,
2049,4053.8536403791186,,,,,,,,,
2050,4069.974217324922,,,,,,,,,
2051,4089.626846461424,,,,,,,,,
2052,4113.077255031905,,,,,,,,,
2053,4140.591230791245,,,,,,,,,
2054,4172.433997025662,,,,,,,,,
2055,4208.866986494329,,,,,,,,,
2056,4250.144896088047,,,,,,,,,
2057,4296.518477193047,,,,,,,,,
2058,4348.238554894314,,,,,,,,,
2059,4405.553518477216,,,,,,,,,
2060,4468.708291661763,,,,,,,,,
