Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,4151.734684258888,,,,,,,,,
2013,4148.444798156145,,,,,,,,,
2014,4146.388656334825,,,,,,,,,
2015,4145.54125868517,,,,,,,,,
2016,4145.877605097421,,,,,,,,,
2017,4147.372695461821,,,,,,,,,
2018,4150.0015296686115,,,,,,,,,
2019,4153.739107608034,,,,,,,,,
2020,4158.560429170331,,,,,,,,,
2021,4164.440494245744,,,,,,,,,
2022,4171.354302724515,,,,,,,,,
2023,4179.276854496886,,,,,,,,,
2024,4188.183149453099,,,,,,,,,
2025,4198.048187483396,,,,,,,,,
2026,4208.846968478018,,,,,,,,,
2027,4220.554492327208,,,,,,,,,
2028,4233.145758921208,,,,,,,,,
2029,4246.595768150259,,,,,,,,,
2030,4260.879519904603,,,,,,,,,
2031,4275.972014074483,,,,,,,,,
2032,4291.84825055014,,,,,,,,,
2033,4308.483229221815,,,,,,,,,
2034,4325.851949979752,,,,,,,,,
2035,4343.929412714192,,,,,,,,,
2036,4362.690617315376,,,,,,,,,
2037,4382.110563673547,,,,,,,,,
2038,4402.164251678947,,,,,,,,,
2039,4422.826681221818,,,,,,,,,
2040,4444.0728521924,,,,,,,,,
2041,4465.877764480938,,,,,,,,,
2042,4488.216417977671,,,,,,,,,
2043,4511.063812572843,,,,,,,,,
2044,4534.394948156695,,,,,,,,,
2045,4558.184824619469,,,,,,,,,
2046,4582.408441851407,,,,,,,,,
2047,4607.04079974275,,,,,,,,,
2048,4632.056898183741,,,,,,,,,
2049,4657.431737064622,,,,,,,,,
2050,4683.140316275635,,,,,,,,,
2051,4709.157635707021,,,,,,,,,
2052,4735.458695249023,,,,,,,,,
2053,4762.0184947918815,,,,,,,,,
2054,4788.812034225839,,,,,,,,,
2055,4815.814313441138,,,,,,,,,
2056,4843.000332328021,,,,,,,,,
2057,4870.345090776727,,,,,,,,,
2058,4897.823588677502,,,,,,,,,
2059,4925.410825920584,,,,,,,,,
2060,4953.081802396217,,,,,,,,,
