Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,2027.7760430705669,,,,,,,,,
2013,2147.7117426409495,,,,,,,,,
2014,2292.4087623489586,,,,,,,,,
2015,2407.7834385246815,,,,,,,,,
2016,2518.2834710486145,,,,,,,,,
2017,2623.2757484511617,,,,,,,,,
2018,2722.2526336704373,,,,,,,,,
2019,2814.8696954522648,,,,,,,,,
2020,2901.2192199466745,,,,,,,,,
2021,2978.9978175483857,,,,,,,,,
2022,3050.3649568637466,,,,,,,,,
2023,3115.7490987440005,,,,,,,,,
2024,3175.6597722257634,,,,,,,,,
2025,3230.6894109193026,,,,,,,,,
2026,3281.492507275206,,,,,,,,,
2027,3328.7829503212897,,,,,,,,,
2028,3373.3132559409496,,,,,,,,,
2029,3415.86039322056,,,,,,,,,
2030,3457.1952446749856,,,,,,,,,
2031,3498.0654339569446,,,,,,,,,
2032,3539.217972804362,,,,,,,,,
2033,3581.4334256517577,,,,,,,,,
2034,3625.5048219080204,,,,,,,,,
2035,3672.218446644787,,,,,,,,,
2036,3722.3573857205497,,,,,,,,,
2037,3776.7041992095346,,,,,,,,,
2038,3836.0644925081083,,,,,,,,,
2039,3901.281700530795,,,,,,,,,
2040,3973.276354594728,,,,,,,,,
2041,4053.089602098419,,,,,,,,,
2042,4141.884454297229,,,,,,,,,
2043,4240.945244559305,,,,,,,,,
2044,4351.736402744344,,,,,,,,,
2045,4475.961929613556,,,,,,,,,
2046,4615.636351623416,,,,,,,,,
2047,4773.1503635838135,,,,,,,,,
2048,4951.351645613238,,,,,,,,,
2049,5153.680914765015,,,,,,,,,
2050,5384.341198845914,,,,,,,,,
2051,5648.531364658282,,,,,,,,,
2052,5952.735453665601,,,,,,,,,
2053,6305.126814745627,,,,,,,,,
2054,6716.160000855578,,,,,,,,,
2055,7199.417531295522,,,,,,,,,
2056,7772.817292726403,,,,,,,,,
2057,8460.439747344704,,,,,,,,,
2058,9295.294731432821,,,,,,,,,
2059,10323.653152706838,,,,,,,,,
2060,11612.04869774737,,,,,,,,,
