Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,3248.051351828498,,,,,,,,,
2013,3474.128843631777,,,,,,,,,
2014,3683.5278259773004,,,,,,,,,
2015,3876.6355611601507,,,,,,,,,
2016,4053.839311475409,,,,,,,,,
2017,4215.526339218159,,,,,,,,,
2018,4362.083906683481,,,,,,,,,
2019,4493.899276166457,,,,,,,,,
2020,4611.359709962169,,,,,,,,,
2021,4714.8524703657,,,,,,,,,
2022,4804.764819672131,,,,,,,,,
2023,4881.4840201765455,,,,,,,,,
2024,4945.397334174024,,,,,,,,,
2025,4996.892023959647,,,,,,,,,
2026,5036.3553518285,,,,,,,,,
2027,5064.1745800756635,,,,,,,,,
2028,5080.736970996218,,,,,,,,,
2029,5086.429786885246,,,,,,,,,
2030,5081.640290037832,,,,,,,,,
2031,5066.755742749056,,,,,,,,,
2032,5042.1634073139985,,,,,,,,,
2033,5008.250546027743,,,,,,,,,
2034,4965.4044211853725,,,,,,,,,
2035,4914.012295081968,,,,,,,,,
2036,4854.46143001261,,,,,,,,,
2037,4787.1390882723845,,,,,,,,,
2038,4712.432532156368,,,,,,,,,
2039,4630.729023959648,,,,,,,,,
2040,4542.415825977303,,,,,,,,,
2041,4447.8802005044145,,,,,,,,,
2042,4347.509409836066,,,,,,,,,
2043,4241.69071626734,,,,,,,,,
2044,4130.811382093317,,,,,,,,,
2045,4015.2586696090793,,,,,,,,,
2046,3895.4198411097095,,,,,,,,,
2047,3771.6821588902903,,,,,,,,,
2048,3644.432885245902,,,,,,,,,
2049,3514.059282471626,,,,,,,,,
2050,3380.9486128625467,,,,,,,,,
2051,3380.9486128625467,,,,,,,,,
2052,3380.9486128625467,,,,,,,,,
2053,3380.9486128625467,,,,,,,,,
2054,3380.9486128625467,,,,,,,,,
2055,3380.9486128625467,,,,,,,,,
2056,3380.9486128625467,,,,,,,,,
2057,3380.9486128625467,,,,,,,,,
2058,3380.9486128625467,,,,,,,,,
2059,3380.9486128625467,,,,,,,,,
2060,3380.9486128625467,,,,,,,,,
