Solution,% tla,avg abatement cost,model type
afforestation,100.0,0.8181131866837564,core
bamboo,79.92191860208601,1.435362687930254,core
conservationagriculture,51.01233731371465,-28.067014490845906,yield
farmlandrestoration,93.26368042382134,10.885137938318305,core
forestprotection,92.82261256755088,-0.0,protect
improvedrice,87.11322037774434,-3.4411664335937586,core
indigenouspeoplesland,95.85229954635274,-0.0,protect
irrigationefficiency,100.00000000000004,-19.460655670610176,core
managedgrazing,60.86060961055894,206.5210504616984,yield
multistrataagroforestry,30.191677772222413,0.9509324430404505,core
nutrientmanagement,91.20283496104622,-2.7980723577670523,core
peatlands,99.03852328101632,-0.0,core
perennialbioenergy,100.0,25.785808851943987,core
regenerativeagriculture,71.31869674706621,-13.42572289410737,yield
riceintensification,100.0,-0.21293679151627978,yield
silvopasture,59.078159324925544,4.117918039226432,yield
treeintercropping,99.99999999999999,3.4856400043842255,yield
tropicalforests,85.05551604572551,-0.0,core
tropicaltreestaples,89.62757393562609,19.740980497844593,core
