Solution,% tla,% world alloc,avg abatement cost,model type,has regional data,ca exceeds alloc,ca exceeds max tla,ca scen exceeds alloc count,ca scen exceeds max tla count,ca scen regions exceed world count,ca scen world exceeds regions count
afforestation,100.0,5.756416521434398,2.345440503384527,core,True,False,False,4,0,0,1
bamboo,67.62772779062492,2.9164593808703714,5.24352699259782,core,True,False,False,3,0,0,0
conservationagriculture,43.90355815526343,5.492054500559371,-20.131447067976968,yield,True,False,False,False,False,0,1
farmlandrestoration,90.66191326874122,2.97335400336174,16.753409339250467,core,False,False,False,0,0,0,0
forestprotection,100.47896617875531,9.261350985502073,-0.0,protect,True,False,False,0,0,4,0
improvedrice,99.99999999999999,0.8899533570249492,-4.440363098470619,core,False,False,False,0,0,0,0
indigenouspeoplesland,100.0,9.261350985502075,-0.0,protect,False,False,False,0,0,0,0
irrigationefficiency,100.00000000000001,1.9721255689745096,-21.447017360554582,core,True,False,False,3,0,2,0
managedgrazing,75.25983451572475,9.308827752221992,193.44692310638817,yield,True,False,False,0,0,0,10
multistrataagroforestry,55.488521230733646,2.8867071647759883,1.8847299853117594,core,False,False,False,0,0,0,0
nutrientmanagement,94.79999079519509,11.311007606280091,-0.4298853400731561,core,True,False,False,0,0,0,5
peatlands,97.07195810909145,3.71615658541499,-0.0,core,False,False,False,0,0,0,0
perennialbioenergy,93.03977260099884,2.1238242881155287,23.010765363203472,core,False,False,False,1,0,0,0
regenerativeagriculture,14.46286971241364,5.492054500559371,-9.728586293307693,yield,True,False,False,False,False,0,0
riceintensification,100.0,0.4169150861738501,-0.5943828454805574,yield,False,False,False,False,False,0,0
silvopasture,100.0,6.596897998661431,10.304592327046942,yield,False,False,False,0,0,0,0
temperateforests,90.56053726938676,1.202639671655337,-0.0,core,False,False,False,0,0,0,0
treeintercropping,100.0,3.958870413560468,5.248351594355244,yield,False,False,False,0,0,0,0
tropicalforests,85.05605936011268,2.4373341654444327,-0.0,core,False,False,False,0,0,0,0
tropicaltreestaples,85.28851110876407,2.646143733127283,27.258961785876846,core,False,False,False,0,0,0,0
