Solution,% tla,% world alloc,avg abatement cost,model type,has regional data,ca exceeds alloc,ca exceeds max tla,ca scen exceeds alloc count,ca scen exceeds max tla count,ca scen regions exceed world count,ca scen world exceeds regions count
afforestation,100.0,3.5561001556284815,0.8181131866837564,core,True,False,False,5,0,3,0
bamboo,79.92191860208601,0.9305703724234214,1.435362687930254,core,True,True,False,3,0,0,0
conservationagriculture,51.01233731371465,6.317720007799282,-28.067014490845906,yield,True,False,False,0,0,1,0
farmlandrestoration,93.26368042382134,3.186865467789492,10.885137938318305,core,False,False,False,0,0,0,0
forestprotection,92.82261256755088,8.496675659518786,-0.0,protect,False,False,False,0,0,0,0
improvedrice,87.11322037774434,0.8606359894455311,-3.4411664335937586,core,True,False,False,5,0,3,5
indigenouspeoplesland,95.85229954635274,10.38577868906691,-0.0,protect,False,False,False,0,0,0,0
irrigationefficiency,100.00000000000001,1.9721255689745096,-19.460655670610183,core,True,True,False,3,0,2,0
managedgrazing,60.86060961055894,7.614386639844191,206.5210504616984,yield,True,False,False,3,0,0,4
multistrataagroforestry,30.191677772222413,3.072043184598311,0.9509324430404505,core,False,False,False,0,0,0,0
nutrientmanagement,91.20283496104622,11.362825695576404,-2.7980723577670523,core,True,False,False,1,0,0,1
peatlands,99.03852328101632,2.957079080830361,-0.0,core,False,False,False,0,0,0,0
perennialbioenergy,100.0,0.5965099622702997,25.785808851943987,core,False,False,False,1,0,0,0
regenerativeagriculture,71.31869674706621,6.317660007446539,-13.42572289410737,yield,True,False,False,0,0,0,0
riceintensification,100.0,0.44619757678573857,-0.21293679151627978,yield,False,False,False,0,0,0,0
silvopasture,59.078159324925544,7.488335317552567,4.835255217612302,yield,True,False,False,2,0,0,0
temperateforests,74.10377705777432,1.5714226231531045,-0.0,core,False,False,False,0,0,0,0
treeintercropping,99.99999999999999,3.7190390616707973,3.4856400043842255,yield,False,False,False,0,0,0,0
tropicalforests,85.05551604572568,2.4373497345548163,-0.0,core,False,False,False,0,0,0,0
tropicaltreestaples,89.62757393562615,1.3579164884616632,19.74098049784465,core,False,False,False,0,0,0,0
