Solution,% tla,% world alloc,avg abatement cost,model type,has regional data,ca exceeds alloc,ca exceeds max tla,ca scen exceeds alloc count,ca scen exceeds max tla count,ca scen regions exceed world count,ca scen world exceeds regions count
afforestation,100.0,5.534462774640482,2.1521063499455306,core,True,False,False,4,0,0,1
bamboo,67.62772779062487,2.8040076351452154,5.659278978395536,core,True,False,False,3,0,0,0
conservationagriculture,43.90355815526343,5.280293925302772,-16.50455761386276,yield,True,False,False,False,False,0,0
farmlandrestoration,90.66191326874122,2.8587085361455524,11.323434475220314,core,False,False,False,0,0,0,0
forestprotection,100.47896617875531,8.904255291687774,-0.0,protect,True,False,False,0,0,4,0
improvedrice,99.99999999999999,0.8556388696476024,-4.440363098470619,yield,False,False,False,0,0,0,0
indigenouspeoplesland,100.0,8.904255291687775,-0.0,protect,False,False,False,0,0,0,0
irrigationefficiency,100.00000000000001,1.8960850917866459,-19.460655670610183,core,True,False,False,3,0,2,0
managedgrazing,75.25983451572475,8.94990146706325,193.44692310638817,yield,True,False,False,0,0,1,6
multistrataagroforestry,46.45695888485911,3.314960545160084,1.8847299853117592,core,False,False,False,0,0,0,0
nutrientmanagement,94.79999079519509,10.874882022094122,-0.4050713652232125,core,True,False,False,0,0,1,3
peatlands,97.07195810909145,3.5728704151501236,-0.0,core,False,False,False,0,0,0,0
perennialbioenergy,93.0397726009988,2.0419346686753954,40.798220016105304,core,False,False,False,1,0,0,0
regenerativeagriculture,14.46286971241364,5.280293925302772,-9.728586293307693,core,True,False,False,False,False,0,0
riceintensification,100.0,0.40083983082590385,-0.5943828454805574,yield,False,False,False,False,False,0,0
silvopasture,100.0,6.342537282655541,3.9318019785635014,yield,False,False,False,0,0,0,0
temperateforests,90.56053726938673,1.156268742767031,-0.0,core,False,False,False,0,0,0,0
treeintercropping,100.0,3.806225774645011,5.248351594355244,yield,False,False,False,0,0,0,0
tropicalforests,85.05551604572568,2.3433713186745155,-0.0,core,False,False,False,0,0,0,0
tropicaltreestaples,85.28851110876407,2.5441147166487306,24.48165856929861,core,False,False,False,0,0,0,0
