Solution,RegionalFractionTAM,RegionalFractionAdoption
airplanes:PDS1-68p2050_14.9% Efficiency (Book Ed.1),0.0,0.0
airplanes:PDS2-73p2050_3rd Manufacturer+Retrofit (Book Ed.1),0.0,0.0
airplanes:PDS3-73p2050_3rd Manufacturer+Retrofit+18% (Book Ed.1),0.0,0.0
"altcement:PDS1,2,3-19p2050-Availability Analysis (Book Ed.1)",0.9890652701340027,0.9999999999999998
bikeinfrastructure:PDS1-5p2050-Based on ITDP/UCD (Book Ed.1),0.0,0.0
bikeinfrastructure:PDS2-8p2050-Based on Several Sources (Book Ed.1),0.0,0.0
bikeinfrastructure:PDS3-10p2050-Only Ice Car users as conventional (Book Ed.1),0.0,0.0
biogas:PDS-1p2050-Plausible (Book Ed.1),0.9762899024505536,0.005121225300418339
biogas:PDS-1p2050-Drawdown (Book Ed. 1) ,0.9345614538951017,0.005121225300418339
biogas:PDS-1p2050-Optimum (Book Ed. 1),0.9743482283184594,0.005121225300418339
biomass:PDS-2p2050-Plausible (Book Ed. 1),0.9762899024505536,1.164802991198432
biomass:PDS-1p2050-Drawdown (Book Ed. 1),0.9345614538951017,3.910747146183219
biomass:PDS-0p2050-Optimum (Book Ed. 1),0.9743482283184594,6.213437325972755
bioplastic:PDS1-33p2050-Feedstock Limit-385MMT (Book Ed.1),0.0,0.0
bioplastic:PDS2-36p2050-Feedstock Limit - 453MMT (Book Ed.1),0.0,0.0
bioplastic:PDS3-42p2050-Feedstock Limit -636MMT (Book Ed.1),0.0,0.0
buildingautomation:PDS1-51p2050-SCurve (Book Ed.1),0.8032890314804253,1.0
buildingautomation:PDS2-70p2050-Linear (Book Ed.1),0.8032890314804253,1.0
buildingautomation:PDS3-72p2050-Linear (Book Ed.1),0.8032890314804253,1.0
carpooling:PDS1-15p2050-(Book Ed.1),0.0,0.0
carpooling:PDS2-20p2050-(Book Ed.1),0.0,0.0
carpooling:PDS3-90p2050-Linear (Book Ed.1) ,0.0,0.0
composting:PDS1-49p2050-Existing Prognostications (Book Ed.1),1.186401400092798,0.8832328179670306
composting:PDS2-66p2050-Existing Projections + Rapid growth (Book Ed.1),1.186401400092798,0.0
composting:PDS3-73p2050-Optimum (Book ed.1),1.186401400092798,0.0
concentratedsolar:PDS-4p2050-Drawdown Plausible (Revison Case),0.9762899024505536,2.126001679569643
concentratedsolar:PDS-8p2050-Drawdown Scenario (Revision Case),0.9345614538951017,1.083656067748819
concentratedsolar:PDS-8p2050-Drawdown Optimum Scenario (Revision Case),0.9743482283184594,1.083656067748819
concentratedsolar:PDS-4p2050-Plausible (Book Ed.1),0.9762899024505536,2.126001679569643
concentratedsolar:PDS-8p2050-Drawdown (Book Ed. 1),0.9345614538951017,1.083656067748819
concentratedsolar:PDS-8p2050-Optimum (Book Ed. 1),0.9743482283184594,1.083656067748819
districtheating:PDS1-12p2050-Plausible (Book Ed.1),0.0,0.0
districtheating:PDS2-13p2050-Drawdown Scen. (Book Ed.1),0.0,0.0
districtheating:PDS3-14p2050-Optimum (Book Ed.1),0.0,0.0
"electricbikes:PDS1-3p2050_Based on Navigant, Bloomberg (Book Ed.1)",0.6501258118270206,0.0
electricbikes:PDS2-5p2050_Based on ITDP/UCD (Book Ed.1),0.6501258118270206,0.0
electricbikes:PDS3-6p2050_Growth to 6.5% (Book Ed.1),0.6501258118270206,0.6501258118270205
electricvehicles:PDS1-16p2050-Based on IEA 2DS (Book Ed.1),0.0,0.0
electricvehicles:PDS2-30p2050-Based on IEA (2012 ETP) (Book Ed.1),0.0,0.0
electricvehicles:PDS3-40p2050-Based on IEA (2012 ETP)+Double Occu (Book Ed.1),0.0,0.0
highspeedrail:PDS1-4p2050-Announced Constr+1%Traffic Density (Book Ed.1),0.0,0.0
highspeedrail:PDS2-4p2050-Announced Constr+2.5% Traffic Density Inc (Book Ed.1),0.0,0.0
highspeedrail:PDS3-5p2050-Japanese Travel Density (Book Ed.1),0.0,0.0
improvedcookstoves:PDS1-15p2050_Low Growth (Book Ed.1),1.108823676879944,0.0
improvedcookstoves:PDS2-20p2050_High Growth (Book Ed.1),1.108823676879944,0.0
improvedcookstoves:PDS3-25p2050_Linear to 25% (Book Ed.1),1.108823676879944,1.108823676879944
instreamhydro:PDS-4p2050-Plausible (Book Ed. 1),0.9762899024505536,0.0
instreamhydro:PDS-3p2050-Drawdown (Book Ed.1),0.9345614538951017,0.0
instreamhydro:PDS-4p2050-Optimum (Book Ed. 1),0.9743482283184594,0.0
"insulation:PDS1-69p2050-Slow Growth, Medium (Book Ed.1)",0.0,0.0
"insulation:PDS2-100p2050-Medium Growth, Medium (Book Ed.1)",0.0,0.0
"insulation:PDS3-100p2050-High Growth, Lower (Book Ed.1)",0.0,0.0
landfillmethane:PDS-0p2050-Plausible Book (Ed. 1),0.9762899024505536,0.009174869799424595
landfillmethane:PDS-0p2050-Drawdown (Book Ed.1)_Emissions1,0.9345614538951017,0.024670001209554482
landfillmethane:PDS-0p2050-Drawdown (Book Ed.1)_emissions 2,0.9345614538951017,0.024670001209554482
landfillmethane:PDS-0p2050-Optimum Book Ed.1) emissions 2,0.9743482283184594,0.02903388159492906
landfillmethane:PDS-0p2050-Optimum (Book Ed.1) emissions 1,0.9743482283184594,0.02903388159492906
leds_commercial:PDS1-82p2050-E18.8% (Book Ed.1),1.2171826193031994,0.8339150629177521
leds_commercial:PDS3-95p2050-E17.3%-Linear 95% (Book Ed.1),1.2171826193031994,1.2171826193031994
leds_commercial:PDS2-90p2050-E18.2%-Linear 90% (Book Ed.1),1.2171826193031994,1.2171826193031994
leds_residential:PDS1-90p2050-linear (Book Ed.1),1.1017575492219833,1.1017575492219833
leds_residential:PDS2-95p2050-linear (Book Ed.1),1.1017575492219833,1.1017575492219833
