Solution,RegionalFractionTAM,RegionalFractionAdoption,Rvalue
afforestation:PDS-84p2050-Plausible-PDScustom-low-Bookedition1,,0.7245918925992045,0.9988767777545321
afforestation:PDS-99p2050-Drawdown-Optimum-PDScustom-high-Bookedition1,,0.8888850452918098,0.89902684011359
airplanes:PDS1-68p2050_14.9% Efficiency (Book Ed.1),0.0,0.0,0.9237175225431983
airplanes:PDS2-73p2050_3rd Manufacturer+Retrofit (Book Ed.1),0.0,0.0,0.9366046638662329
airplanes:PDS3-73p2050_3rd Manufacturer+Retrofit+18% (Book Ed.1),0.0,0.0,0.9366046638662329
"altcement:PDS1,2,3-19p2050-Availability Analysis (Book Ed.1)",0.9890652701340027,0.9999999999999998,
bikeinfrastructure:PDS1-5p2050-Based on ITDP/UCD (Book Ed.1),0.0,0.0,0.9814878707504631
bikeinfrastructure:PDS2-8p2050-Based on Several Sources (Book Ed.1),0.0,0.0,0.9907295125188489
bikeinfrastructure:PDS3-10p2050-Only Ice Car users as conventional (Book Ed.1),0.0,0.0,1.0
bamboo:PDS-38p2050-Plausible-PDScustom-high growth-Bookedition1,,1.0,0.9997999027023755
bamboo:PDS-47p2050-Drawdown-PDScustom-avg-Bookedition1,,0.7283443035831314,0.9999340513978594
bamboo:PDS-69p2050-Optimum-PDScustom-high-Bookedition1,,0.5429902943706693,0.999950593268102
biochar:PDS-8p2050-Plausible-PDScustom-avg-Bookedition1,0.0,0.0,0.9995995893797761
biochar:PDS-16p2050-Drawdown-PDScustom-high-Bookedition1,0.0,0.0,0.9999900640889462
biochar:PDS-20p2050-Optimum-PDScustom-max-Bookedition1,0.0,0.0,0.9999999764496527
biogas:PDS-1p2050-Plausible (Book Ed.1),0.9762899024505536,0.005121225300418339,0.9820710709162868
biogas:PDS-1p2050-Drawdown (Book Ed. 1) ,0.9345614538951017,0.005121225300418339,0.9820710709162868
biogas:PDS-1p2050-Optimum (Book Ed. 1),0.9743482283184594,0.005121225300418339,0.9820710709162868
biomass:PDS-2p2050-Plausible (Book Ed. 1),0.9762899024505536,1.164802991198432,0.9966442429709585
biomass:PDS-1p2050-Drawdown (Book Ed. 1),0.9345614538951017,3.910747146183219,0.9989407811238942
biomass:PDS-0p2050-Optimum (Book Ed. 1),0.9743482283184594,6.213437325972755,0.9999863823325641
bioplastic:PDS1-33p2050-Feedstock Limit-385MMT (Book Ed.1),0.0,0.0,0.9933977158839279
bioplastic:PDS2-36p2050-Feedstock Limit - 453MMT (Book Ed.1),0.0,0.0,0.9933977158839279
bioplastic:PDS3-42p2050-Feedstock Limit -636MMT (Book Ed.1),0.0,0.0,0.9933977158839279
buildingautomation:PDS1-51p2050-SCurve (Book Ed.1),0.8032890314804253,1.0,0.9912288739957326
buildingautomation:PDS2-70p2050-Linear (Book Ed.1),0.8032890314804253,1.0,0.9993344940587241
buildingautomation:PDS3-72p2050-Linear (Book Ed.1),0.8032890314804253,1.0,0.9994012595323009
carpooling:PDS1-15p2050-(Book Ed.1),0.0,0.0,0.9896722408591557
carpooling:PDS2-20p2050-(Book Ed.1),0.0,0.0,0.9912834000939634
carpooling:PDS3-90p2050-Linear (Book Ed.1) ,0.0,0.0,0.999937644540021
cars:PDS1-6p2050-Conservative (Book Ed.1),0.0,0.0,0.889791668578832
cars:PDS2-13p2050-Amitious Cases (Book Ed.1),0.0,0.0,0.8209732414636313
cars:PDS3-5p2050-Ambitious+DoubleOccu (Book Ed.1),0.0,0.0,0.40610888187213773
composting:PDS1-49p2050-Existing Prognostications (Book Ed.1),1.186401400092798,0.8832328179670306,0.9904985516358482
composting:PDS2-66p2050-Existing Projections + Rapid growth (Book Ed.1),1.186401400092798,0.0,0.9901176291272826
composting:PDS3-73p2050-Optimum (Book ed.1),1.186401400092798,0.0,0.9861816859677728
concentratedsolar:PDS-4p2050-Drawdown Plausible (Revison Case),0.9762899024505536,2.126001679569643,0.9415348278377206
concentratedsolar:PDS-8p2050-Drawdown Scenario (Revision Case),0.9345614538951017,1.083656067748819,0.9619860090188654
concentratedsolar:PDS-8p2050-Drawdown Optimum Scenario (Revision Case),0.9743482283184594,1.083656067748819,0.9619860090188654
concentratedsolar:PDS-4p2050-Plausible (Book Ed.1),0.9762899024505536,2.126001679569643,0.9415348278377206
concentratedsolar:PDS-8p2050-Drawdown (Book Ed. 1),0.9345614538951017,1.083656067748819,0.9619860090188654
concentratedsolar:PDS-8p2050-Optimum (Book Ed. 1),0.9743482283184594,1.083656067748819,0.9619860090188654
conservationagriculture:PDS-39p2050-Plausible-PDScustom-high-Bookedition1,,1.0169662899091259,0.14528330089397698
"conservationagriculture:PDS-30p2050-Drawdown-PDScustom-high,highearly-Bookedition1",,1.0000000002048335,0.12435625489313921
conservationagriculture:PDS-25p2050-PDS-25p2050-Optimum-PDScustom-avg-Bookedition1,,1.0282927904352466,0.06348976734369419
coolroofs:PDS2-89p2050-Integrated-EE8.51%-FE-2.67% (Book),1.6165080339091265,0.0,0.9815927640491442
coolroofs:PDS1-61p2050-Integrated-EE8.72%-FE-2.81% (Book),1.6165080339091265,0.0,0.9735910402610776
coolroofs:PDS3-93p2050-Integrated-EE8.42%-FE-2.62% (Book),1.6165080339091265,0.0,0.9812183166357588
districtheating:PDS1-12p2050-Plausible (Book Ed.1),0.0,0.0,0.9908212101712544
districtheating:PDS2-13p2050-Drawdown Scen. (Book Ed.1),0.0,0.0,0.9926556292154802
districtheating:PDS3-14p2050-Optimum (Book Ed.1),0.0,0.0,0.9823537425268166
"electricbikes:PDS1-3p2050_Based on Navigant, Bloomberg (Book Ed.1)",0.6501258118270206,0.0,0.995601361786891
electricbikes:PDS2-5p2050_Based on ITDP/UCD (Book Ed.1),0.6501258118270206,0.0,0.9896610687338874
electricbikes:PDS3-6p2050_Growth to 6.5% (Book Ed.1),0.6501258118270206,0.6501258118270205,1.0
electricvehicles:PDS1-16p2050-Based on IEA 2DS (Book Ed.1),0.0,0.0,0.960852061535761
electricvehicles:PDS2-30p2050-Based on IEA (2012 ETP) (Book Ed.1),0.0,0.0,0.9131200688175674
