Solution,RegionalFractionTAM,RegionalFractionAdoption,Rvalue
afforestation:PDS-100p2050-Drawdown-CustomPDS-High-July2019,,0.6099198119219646,0.9614664896190777
afforestation:PDS-100p2050-Drawdown-CustomPDS-high-Aug2019,,0.6099198119219646,0.9614664896190777
afforestation:PDS-100p2050-Optimum-CustomPDS-HighgrowthKreidenweis-July2018,,0.0,0.9284417532304144
afforestation:PDS-100p2050-Optimum-PDScustom-high-kreidnweis-Aug2019,,0.0,0.9284417532304144
afforestation:PDS-57p2050-Plausible-CustomPDS-Avg-Jan2020,,0.5028127009792347,0.9783451788413423
afforestation:PDS-57p2050-Plausible-cusomPDS-avg-30Jan2020,,0.5028127009792347,0.9783451788413423
afforestation:PDS-62p2050-Plausible-PDSCustom-low-Nov2019,,0.15016554890205916,0.16317104131610038
afforestation:PDS-65p2050-Drawdown-CustomPDS-high0.5stdv-Jan2020,,0.6099198119219646,0.9610374079523194
afforestation:PDS-65p2050-drawdown-customPDS-30Jan2020,,0.6099198119219646,0.9610374079523194
afforestation:PDS-69p2050-Drawdown-PDSCustom-avg-Nov2019,,0.5028127009792347,0.9783451788413423
afforestation:PDS-82p2050-Optimum-PDSCustom-high-Nov2019,,0.6099198119219646,0.9610374079523194
afforestation:PDS-84p2050-Plausible-PDScustom-low-BookVersion1,,0.15016554890205916,0.09183770179374676
afforestation:PDS-87p2050-plausible-avg-aug,,0.5028127009792347,0.9783605370857195
afforestation:PDS-99p2050-Drawdown-Optimum-PDScustom-high-BookVersion1,,0.6099198119219646,0.961694897580243
airplanes:PDS1-68p2050_14.9% Efficiency (Book Ed.1),0.0,0.0,0.9235687105820135
airplanes:PDS1-80p2050-13.2%Efficiency,0.0,0.0,0.9843007036847972
airplanes:PDS2-73p2050_3rd Manufacturer+Retrofit (Book Ed.1),0.0,0.0,0.936469306736305
airplanes:PDS2-85p2050-18%Efficiency,0.0,0.0,0.9845854826927418
airplanes:PDS3-100p2050-20%Efficiency,0.0,0.0,0.9429739949110496
airplanes:PDS3-73p2050_3rd Manufacturer+Retrofit+18% (Book Ed.1),0.0,0.0,0.936469306736305
"altcement:PDS1,2,3-19p2050-Availability Analysis (Book Ed.1)",0.9890652701340017,0.9999999999999998,
bamboo:PDS-28p2050-Plausible-customPDS-avg-Jan2020,,0.20700918896022305,0.9991967237316342
bamboo:PDS-34p2050-Plausible-PDSCustom-avg-Nov2019,,0.20700918896022305,0.9991967237316342
bamboo:PDS-38p2050-Plausible-PDScustom-high growth-BookVersion1,,0.667628725967543,0.9995844698637026
bamboo:PDS-41p2050-Plausible-CustomPDS-Avg-July2019,,0.207009188960223,0.9991114868044175
bamboo:PDS-41p2050-Plausible-CustomPDS-avg-aug2019,,0.207009188960223,0.9991114868044175
bamboo:PDS-47p2050-Drawdown-PDScustom-avg-BookVersion1,,0.207009188960223,0.9992096177839698
bamboo:PDS-57p2050-Drawdown-customPDS-high-Jan2020,,0.15752975025777619,0.9985446336401136
bamboo:PDS-61p2050-Drawdown-PDSCustom-high-Nov2019,,0.15752975025777619,0.9985446336401136
bamboo:PDS-66p2050-Drawdown-CustomPDS-High-July2019,,0.1575297502577761,0.9985137490248349
bamboo:PDS-66p2050-Drawdown-CustomPDS-high-aug2019,,0.1575297502577761,0.9985137490248349
bamboo:PDS-69p2050-Optimum-PDScustom-high-BookVersion1,,0.1575297502577761,0.9985828926122993
bamboo:PDS-85p2050-Optimum-CustomPDS-Max-July2019,,0.0,0.997884632021835
bamboo:PDS-85p2050-Optimum-CustomPDS-max-aug2019,,0.0,0.997884632021835
