Solution, DirName, Sector
Refrigerant Management,, Materials
Wind Turbines (Onshore), onshorewind, Electricity Generation
Reduced Food Waste,, Food
Plant-Rich Diet,, Food
Tropical Forests,, Land Use
Educating Girls,, Women and Girls
Family Planning,, Women and Girls
Solar Farms, solarpvutil, Electricity Generation
Silvopasture,silvopasture, Food
Rooftop Solar, solarpvroof, Electricity Generation
Regenerative Agriculture,, Food
Temperate Forests,, Land Use
Peatlands,, Land Use
Tropical Staple Trees,, Food
Afforestation,, Land Use
Conservation Agriculture,, Food
Tree Intercropping,, Food
Geothermal,, Electricity Generation
Managed Grazing,, Food
Nuclear,, Electricity Generation
Clean Cookstoves, improvedcookstoves, Food
Wind Turbines (Offshore), offshorewind, Electricity Generation
Farmland Restoration,, Food
Improved Rice Cultivation,, Food
Concentrated Solar, concentratedsolar, Electricity Generation
Electric Vehicles,, Transport
District Heating,, Buildings and Cities
Multistrata Agroforestry,, Food
Wave and Tidal,, Electricity Generation
Methane Digesters (Large), biogas, Electricity Generation
Insulation, insulation, Buildings and Cities
Ships,, Transport
LED Lighting (Household),, Buildings and Cities
Biomass, biomass, Electricity Generation
Bamboo,, Land Use
Alternative Cement,, Materials
Mass Transit,, Transport
Forest Protection,, Land Use
Indigenous Peoples’ Land Management,, Land Use
Trucks,, Transport
Solar Water, solarhotwater, Electricity Generation
Heat Pumps,, Buildings and Cities
Airplanes,, Transport
LED Lighting (Commercial),, Buildings and Cities
Building Automation,, Buildings and Cities
Water Saving - Home,, Materials
Bioplastic,, Materials
In-Stream Hydro, instreamhydro, Electricity Generation
Cars,, Transport
Cogeneration,, Electricity Generation
Perennial Biomass,, Land Use
Coastal Wetlands,, Land Use
System of Rice Intensification,, Food
Walkable Cities,, Buildings and Cities
Household Recycling,, Materials
Industrial Recycling,, Materials
Smart Thermostats, smartthermostats, Buildings and Cities
Landfill Methane, landfillmethane, Buildings and Cities
Bike Infrastructure,, Buildings and Cities
Composting,, Food
Smart Glass,, Buildings and Cities
Women Smallholders,, Women and Girls
Telepresence,, Transport
Methane Digesters (Small),, Electricity Generation
Nutrient Management,, Food
High-speed Rail,, Transport
Farmland Irrigation,, Food
Waste-to-Energy,, Electricity Generation
Electric Bikes,, Transport
Recycled Paper,, Materials
Water Distribution,, Buildings and Cities
Biochar,, Food
Green Roofs,, Buildings and Cities
Trains,, Transport
Ridesharing,, Transport
Micro Wind, microwind, Electricity Generation
