Solution, CO2eq-pop9B, CO2eq-pop8B
Refrigerant Management, 89.74, 79.77
Wind Turbines (Onshore), 84.60, 75.2
Reduced Food Waste, 70.53, 62.69
Plant-Rich Diet, 66.11, 58.76
Tropical Forests, 61.23, 61.23
Educating Girls, 51.48, 45.76
Family Planning, 51.48, 45.76
Solar Farms, 36.90, 32.8
Silvopasture, 31.19, 31.19
Rooftop Solar, 24.60, 21.87
Regenerative Agriculture, 23.15, 23.15
Temperate Forests, 22.61, 22.61
Peatlands, 21.57, 21.57
Tropical Staple Trees, 20.19, 20.19
Afforestation, 18.06, 18.06
Conservation Agriculture, 17.35, 17.35
Tree Intercropping, 17.20, 17.20
Geothermal, 16.60, 14.76
Managed Grazing, 16.34, 16.34
Nuclear, 16.09, 14.3
Clean Cookstoves, 15.81, 14.05
Wind Turbines (Offshore), 14.10, 12.53
Farmland Restoration, 14.08, 14.08
Improved Rice Cultivation, 11.34, 10.08
Concentrated Solar, 10.90, 9.69
Electric Vehicles, 10.80, 10.2
District Heating, 9.38, 8.34
Multistrata Agroforestry, 9.28, 9.28
Wave and Tidal, 9.20, 8.18
Methane Digesters (Large), 8.40, 7.47
Insulation, 8.27, 7.35
Ships, 7.87, 7.00
LED Lighting (Household), 7.81, 6.94
Biomass, 7.50, 6.67
Bamboo, 7.22, 7.22
Alternative Cement, 6.69, 5.95
Mass Transit, 6.57, 5.84
Forest Protection, 6.20, 6.20
"Indigenous Peoples’ Land Management", 6.19, 6.19
Trucks, 6.18, 5.49
Solar Water, 6.08, 5.40
Heat Pumps, 5.20, 4.62
Airplanes, 5.05, 4.49
LED Lighting (Commercial), 5.04, 4.48
Building Automation, 4.62, 4.11
Water Saving - Home, 4.61, 4.1
Bioplastic, 4.30, 3.82
In-Stream Hydro, 4.00, 3.56
Cars, 4.00, 3.56
Cogeneration, 3.97, 3.53
Perennial Biomass, 3.33, 3.33
Coastal Wetlands, 3.19, 3.19
System of Rice Intensification, 3.13, 3.13
Walkable Cities, 2.92, 2.6
Household Recycling, 2.77, 2.46
Industrial Recycling, 2.77, 2.46
Smart Thermostats, 2.62, 2.33
Landfill Methane, 2.50, 2.22
Bike Infrastructure, 2.31, 2.05
Composting, 2.28, 2.03
Smart Glass, 2.19, 1.95
Women Smallholders, 2.06, 1.83
Telepresence, 1.99, 1.77
Methane Digesters (Small), 1.90, 1.69
Nutrient Management, 1.81, 1.61
High-speed Rail, 1.52, 1.32
Farmland Irrigation, 1.33, 1.33
Waste-to-Energy, 1.10, 0.98
Electric Bikes, 0.96, 0.85
Recycled Paper, 0.90, 0.8
Water Distribution, 0.87, 0.77
Biochar, 0.81, 0.81
Green Roofs, 0.77, 0.68
Trains, 0.52, 0.46
Ridesharing, 0.32, 0.28
Micro Wind, 0.20, 0.18
