Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,0.0,,,,,,,,,
2013,0.0,,,,,,,,,
2014,16.7014449161593,,,,,,,,,
2015,35.174957446808584,,,,,,,,,
2016,49.24494042553118,,,,,,,,,
2017,86.09456230890544,,,,,,,,,
2018,122.07281845809075,,,,,,,,,
2019,165.56787422511442,,,,,,,,,
2020,222.7747304964547,,,,,,,,,
2021,278.6036100862544,,,,,,,,,
2022,349.8919029171593,,,,,,,,,
2023,432.19222083947994,,,,,,,,,
2024,526.3783702216107,,,,,,,,,
2025,630.8042368794305,,,,,,,,,
2026,753.9033888388799,,,,,,,,,
2027,888.9898708108069,,,,,,,,,
2028,1039.4574097161212,,,,,,,,,
2029,1206.1798119232176,,,,,,,,,
2030,1390.583317730496,,,,,,,,,
2031,1591.884431716333,,,,,,,,,
2032,1812.6142620391406,,,,,,,,,
2033,2053.0941811373077,,,,,,,,,
2034,2314.197995379228,,,,,,,,,
2035,2596.7995111332966,,,,,,,,,
2036,2901.772534767906,,,,,,,,,
2037,3229.9908726514536,,,,,,,,,
2038,3582.3283311523305,,,,,,,,,
2039,3959.6587166389336,,,,,,,,,
2040,4362.855835479656,,,,,,,,,
2041,4792.793494042893,,,,,,,,,
2042,5250.345498697037,,,,,,,,,
2043,5736.3856558104835,,,,,,,,,
2044,6251.7877717516285,,,,,,,,,
2045,6797.425652888863,,,,,,,,,
2046,7374.173105590583,,,,,,,,,
2047,7982.903936225184,,,,,,,,,
2048,8624.491951161059,,,,,,,,,
2049,9299.810956766605,,,,,,,,,
2050,10009.73475941021,,,,,,,,,
2051,10755.137165460274,,,,,,,,,
2052,11536.89198128519,,,,,,,,,
2053,12355.87301325335,,,,,,,,,
2054,13212.95406773315,,,,,,,,,
2055,14109.008951092987,,,,,,,,,
2056,15044.911469701254,,,,,,,,,
2057,16021.53542992634,,,,,,,,,
2058,17039.75463813665,,,,,,,,,
2059,18100.442900700564,,,,,,,,,
2060,19204.474023986488,,,,,,,,,
