Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,,,,,,,,,,
2013,,,,,,,,,,
2014,16.80615886108978,,,,,,,,,
2015,35.156800226142984,,,,,,,,,
2016,49.22157524048817,,,,,,,,,
2017,146.66232503179148,,,,,,,,,
2018,233.42414175474852,,,,,,,,,
2019,339.87590563093596,,,,,,,,,
2020,490.0627346197353,,,,,,,,,
2021,611.5330586193164,,,,,,,,,
2022,776.4646576948265,,,,,,,,,
2023,960.7984812015711,,,,,,,,,
2024,1164.4539288046817,,,,,,,,,
2025,1375.838181749153,,,,,,,,,
2026,1629.3716110586258,,,,,,,,,
2027,1890.4782335593695,,,,,,,,,
2028,2170.5790911979543,,,,,,,,,
2029,2469.596340734253,,,,,,,,,
2030,2789.971888692661,,,,,,,,,
2031,3124.0602711053916,,,,,,,,,
2032,3479.3502414211166,,,,,,,,,
2033,3853.2779655198838,,,,,,,,,
2034,4245.8261988906825,,,,,,,,,
2035,4656.979222621788,,,,,,,,,
2036,5086.71376318181,,,,,,,,,
2037,5534.975284017964,,,,,,,,,
2038,6001.677809912868,,,,,,,,,
2039,6486.697973888439,,,,,,,,,
2040,6989.90989140069,,,,,,,,,
2041,7511.219952039512,,,,,,,,,
2042,8050.555250986826,,,,,,,,,
2043,8607.817309105303,,,,,,,,,
2044,9182.90693510466,,,,,,,,,
2045,9775.720499870064,,,,,,,,,
2046,10386.147679161582,,,,,,,,,
2047,11014.075193957096,,,,,,,,,
2048,11659.391553666317,,,,,,,,,
2049,12321.985343782844,,,,,,,,,
2050,13001.74045182377,,,,,,,,,
2051,13698.53649337394,,,,,,,,,
2052,14412.247213697443,,,,,,,,,
2053,15142.741121238598,,,,,,,,,
2054,15889.88215806706,,,,,,,,,
2055,16653.533352233055,,,,,,,,,
2056,17433.55892523542,,,,,,,,,
2057,18229.824971327267,,,,,,,,,
2058,19042.20041087505,,,,,,,,,
2059,19870.557555097133,,,,,,,,,
2060,20714.76866269853,,,,,,,,,
