Year,World
2012,21534.0
2013,22203.0
2014,22548.0
2015,24242.31809788997
2016,24876.033766302942
2017,25778.36188962835
2018,26247.97529338418
2019,26795.588938679888
2020,27469.60511864113
2021,28113.81189514576
2022,28776.614680651513
2023,29432.910480430368
2024,30083.28196983098
2025,30682.930259800953
2026,31370.088218494097
2027,32007.06389183432
2028,32639.062065663555
2029,33266.34890919186
2030,33827.279874713066
2031,34509.977367407
2032,35126.9645638554
2033,35741.01249282346
2034,36354.42479231533
2035,36958.66561143
2036,37578.3119354885
2037,38187.79779380224
2038,38795.88584119145
2039,39403.1214860233
2040,40068.53475001358
2041,40617.14844482811
2042,41224.90799556858
2043,41827.31507088578
2044,42431.66499111958
2045,43106.8861490532
2046,43648.19932374729
2047,44261.17981389011
2048,44877.89724006367
2049,45498.679729141026
2050,46164.498070505804
2051,46946.19103289691
2052,47690.85975806988
2053,48452.7126431676
2054,49232.78606241366
2055,50040.4940828926
2056,50898.38809016545
2057,51770.91382079411
2058,52666.54813939649
2059,53588.77765030067
2060,54539.190092617995
