"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Clay 2004,https://islandpress.org/book/world-agriculture-and-the-environment,Latin America,Colombia,2 - Public Sector/ Multilateral Agency,2004,,,US$/ha,0.0,US$2014/ ha,,"oil palm. original figure in establishment $/ton, so multiplied by avg. t/ha of 12.2",
Clay 2004,https://islandpress.org/book/world-agriculture-and-the-environment,Middle East and Africa,Cote d'Ivoire,2 - Public Sector/ Multilateral Agency,2004,,,US$/ha,0.0,US$2014/ ha,,"oil palm. original figure in establishment $/ton, so multiplied by avg. t/ha of 12.2",
Clay 2004,https://islandpress.org/book/world-agriculture-and-the-environment,Asia (sans Japan),Indonesia,2 - Public Sector/ Multilateral Agency,2004,,,US$/ha,0.0,US$2014/ ha,,"oil palm. original figure in establishment $/ton, so multiplied by avg. t/ha of 12.2",
Clay 2004,https://islandpress.org/book/world-agriculture-and-the-environment,Asia (sans Japan),Malaysia,2 - Public Sector/ Multilateral Agency,2004,,,US$/ha,0.0,US$2014/ ha,,"oil palm. original figure in establishment $/ton, so multiplied by avg. t/ha of 12.2",
Clay 2004,https://islandpress.org/book/world-agriculture-and-the-environment,Asia (sans Japan),Nigeria,2 - Public Sector/ Multilateral Agency,2004,,,US$/ha,0.0,US$2014/ ha,,"oil palm. original figure in establishment $/ton, so multiplied by avg. t/ha of 12.2",
Cordero and Boshier,http://orton.catie.ac.cr/repdoc/a11445e/a11445e.pdf,Latin America,Central America,1  - Peer Reviewed,2003,,,US$/ha,0.0,US$2014/ ha,,peach palm,
Race et al,http://csusap.csu.edu.au/~acurtis/papers/racecurtisbooth_1999.pdf,OECD90,Australia,1  - Peer Reviewed,1999,,,US$/ha,0.0,US$2014/ ha,,carob,
Chew et al,http://spiru.cgahr.ksu.edu/proj/iwcspp/pdf2/7/1720.pdf,Asia (sans Japan),Malaysia,1  - Peer Reviewed,1999,,,US$/ha,0.0,US$2014/ ha,,sago palm,
Chew et al,http://spiru.cgahr.ksu.edu/proj/iwcspp/pdf2/7/1720.pdf,Asia (sans Japan),Malaysia,1  - Peer Reviewed,1999,,,US$/ha,0.0,US$2014/ ha,,sago palm,
Jamaica Rural Agricultural Development Authority,https://www.rada.gov.jm/publications/publications/post-harvest-marketing/item/501-marketing-business-profile-bread-fruit-artocarpus-altilis,Latin America,Jamaica,2 - Public Sector/ Multilateral Agency,2013,,,US$/ha,0.0,US$2014/ ha,,breadfruit,
Phillip 2009,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.415.2371&rep=rep1&type=pdf,Middle East and Africa,Nigeria,1  - Peer Reviewed,2009,,,US$/ha,0.0,US$2014/ ha,,plantain,
