"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Fonsah 2012,https://books.google.com/books?hl=en&lr=&id=tz2ug4w7WNAC&oi=fnd&pg=PP1&dq=economics+of+production+banana+&ots=mDri5ZhwCc&sig=meR2SNhPwi70uKphXGmEF7v39M0#v=onepage&q=economics%20of%20production%20banana&f=false,Middle East and Africa,Cameroon,,1  - Peer Reviewed,2012,,304.7,USD/ha/yr,313.841,US$2014/ ha/ yr,0.011742589361659892,banana,
Cordero and Boshier,https://www.catie.ac.cr/catie-noticias/759-libro-arboles-de-centroamerica-ahora-en-version-digital.html,Latin America,Central America,,2 - Public Sector/ Multilateral Agency,2003,,2200.0,USD/ha/yr,2838.0,US$2014/ ha/ yr,0.009482737232398864,peach palm,
Cordero and Boshier,https://www.catie.ac.cr/catie-noticias/759-libro-arboles-de-centroamerica-ahora-en-version-digital.html,Latin America,El Salvador,,2 - Public Sector/ Multilateral Agency,2003,,4300.0,Colones/ha/yr,637.5862068965517,US$2014/ ha/ yr,0.052782394002896464,cashew/ (@8.7/2003 dollae https://en.wikipedia.org/wiki/Tables_of_historical_exchange_rates_to_the_United_States_dollar),
Race et al,http://csusap.csu.edu.au/~acurtis/papers/racecurtisbooth_1999.pdf,OECD90,Australia,,1  - Peer Reviewed,1999,,1084.5,USD/ha/yr,1539.99,US$2014/ ha/ yr,0.0006733325044396118,carob,
Echezona et al,http://www.tropicultura.org/text/v29n1/14.pdf,Middle East and Africa,Nigeria,,1  - Peer Reviewed,2011,,5227.0,USD/ha/yr,5488.35,US$2014/ ha/ yr,0.011742589361659892,plantain. Average of 6 practices,
USDA IPM Centers,https://ipmdata.ipmcenters.org/documents/cropprofiles/ASbananas.pdf,Latin America,Puerto Rico,,2 - Public Sector/ Multilateral Agency,2005,,1457.0,USD/ha/yr,1762.97,US$2014/ ha/ yr,0.009482737232398864,banana,
USDA IPM Centers,https://ipmdata.ipmcenters.org/documents/cropprofiles/ASbananas.pdf,Latin America,Puerto Rico,,2 - Public Sector/ Multilateral Agency,2005,,1360.0,USD/ha/yr,1645.6,US$2014/ ha/ yr,0.009482737232398864,plantain,
Jamaica Rural Agricultural Development Authority,https://www.rada.gov.jm/publications/publications/post-harvest-marketing/item/501-marketing-business-profile-bread-fruit-artocarpus-altilis,Latin America,Jamaica,,2 - Public Sector/ Multilateral Agency,2013,,959.0,USD/ha/yr,978.1800000000001,US$2014/ ha/ yr,,breadfruit,
Kainga 2013,http://sciencewebpublishing.net/jacr/archive/2013/October/pdf/Ebiowei.pdf,Middle East and Africa,Nigeria,,1  - Peer Reviewed,2013,,150.0,USD/ha/yr,153.0,US$2014/ ha/ yr,0.011742589361659892,banana,
Phillip 2009,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.415.2371&rep=rep1&type=pdf,Middle East and Africa,Nigeria,,1  - Peer Reviewed,2009,,4789.0,USD/ha/yr,5267.900000000001,US$2014/ ha/ yr,0.011742589361659892,plantain,
Onoh 2015,,Middle East and Africa,Nigeria,,1  - Peer Reviewed,2015,,489.48,USD/ha/yr,488.8975188,US$2014/ ha/ yr,0.001835890612204781,cashew,
