"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IPCC (2007),http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=0,World,global ,,2 - Public Sector/ Multilateral Agency,2007,,,tons C/ha/yr,,t C/ha/yr,,"convert cropland to orchard, AGB and SOC",
Brakas and Aune,https://www.researchgate.net/profile/PK_Nair/publication/226217877_Soil_Carbon_Sequestration_in_Cacao_Agroforestry_Systems_A_Case_Study_from_Bahia_Brazil/links/0c96052c593e61be1d000000.pdf#page=182,Asia (sans Japan),Philippines,Tropical-Humid,1  - Peer Reviewed,2011,,,tons C/ha/yr,,t C/ha/yr,,"banana plantation, AGB ",
Brakas and Aune,https://www.researchgate.net/profile/PK_Nair/publication/226217877_Soil_Carbon_Sequestration_in_Cacao_Agroforestry_Systems_A_Case_Study_from_Bahia_Brazil/links/0c96052c593e61be1d000000.pdf#page=182,Asia (sans Japan),Philippines,Tropical-Humid,1  - Peer Reviewed,2011,,,tons C/ha/yr,,t C/ha/yr,,"coconut plantation, AGB ",
Lamade and Bouillet,https://www.ocl-journal.org/articles/ocl/pdf/2005/02/ocl2005122p154.pdf,Asia (sans Japan),Vanuatu,Tropical-Humid,1  - Peer Reviewed,2005,,,tons C/ha/yr,,t C/ha/yr,,"coconut plantation, high estimate, AGB and SOC",
Lamade and Bouillet,https://www.ocl-journal.org/articles/ocl/pdf/2005/02/ocl2005122p154.pdf,Asia (sans Japan),Vanuatu,Tropical-Humid,1  - Peer Reviewed,2005,,,tons C/ha/yr,,t C/ha/yr,,"coconut plantation, low estimate, AGB and SOC",
Lasco,https://s3.amazonaws.com/academia.edu.documents/41677592/Lasco_yc0055.pdf?AWSAccessKeyId=AKIAIWOWYYGZ2Y53UL3A&Expires=1516135646&Signature=wWN2QvQnKQWuLMEQ%2BtvCZXz6aN4%3D&response-content-disposition=inline%3B%20filename%3DForest_carbon_budgets_in_Southeast_Asia.pdf,Asia (sans Japan),Southeast Asia,Tropical-Humid,1  - Peer Reviewed,2002,,,tons C/ha/yr,,t C/ha/yr,,"oil palm plantation, AGB",
Egbe and Tabot,http://www.aloki.hu/pdf/0904_369385.pdf,Middle East and Africa,Cameroon,Tropical-Humid,1  - Peer Reviewed,2011,,,tons C/ha/yr,,t C/ha/yr,,"safou orchard, AGB and SOC",
Egbe and Tabot,http://www.aloki.hu/pdf/0904_369385.pdf,Middle East and Africa,Cameroon,Tropical-Humid,1  - Peer Reviewed,2011,,,tons C/ha/yr,,t C/ha/yr,,"dika orchard, AGB and SOC",
Egbe and Tabot,http://www.aloki.hu/pdf/0904_369385.pdf,Middle East and Africa,Cameroon,Tropical-Humid,1  - Peer Reviewed,2011,,,tons C/ha/yr,,t C/ha/yr,,"mongongo orchard, AGB and SOC",
Schroth et al,http://repositorio.bibliotecaorton.catie.ac.cr/bitstream/handle/11554/5975/A4679e.pdf?sequence=1&isAllowed=y,Latin America,Brazil,Tropical-Humid,1  - Peer Reviewed,2001,,,tons C/ha/yr,,t C/ha/yr,,"peach palm plantation, AGB and SOC",
Murphy et al,https://s3.amazonaws.com/academia.edu.documents/43508749/Preliminary_carbon_sequestration_modelli20160308-20403-7d4nze.pdf?AWSAccessKeyId=AKIAIWOWYYGZ2Y53UL3A&Expires=1516135706&Signature=iqqJ5BdkeBdcShh2mhqUG1k1Ou4%3D&response-content-disposition=inline%3B%20filename%3DPreliminary_carbon_sequestration_modelli.pdf,OECD90,Australia,Tropical-Semi-Arid,1  - Peer Reviewed,2012,,,tons C/ha/yr,,t C/ha/yr,,"macadamia plantation, AGB",
Geraldo et al,https://www.researchgate.net/profile/Daniel_Geraldo/publication/234136843_Carob-tree_as_CO2_Sink_in_the_Carbon_Market/links/02bfe50f7ee1a14ef1000000.pdf,Eastern Europe,Portugal,Tropical-Semi-Arid,1  - Peer Reviewed,2010,,,tons C/ha/yr,,t C/ha/yr,,"carob orchard, AGB",
Lamade and Bouillet,https://www.ocl-journal.org/articles/ocl/pdf/2005/02/ocl2005122p154.pdf,World,global,,,2005,,,tons C/ha/yr,,t C/ha/yr,,"oil palm plantation, AGB",
