"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middel East,Iraq,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha,,Refer table 4; Land preparation,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middel East,Iraq,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha,,Refer table 4; Land preparation,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middel East,Iraq,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha,,Refer table 4; Land preparation,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middel East,Iraq,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha,,Refer table 4; Land preparation,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middel East,Iraq,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha,,Refer table 4; Land preparation,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middel East,Iraq,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha,,Refer table 4; Land preparation,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middel East,Iraq,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha,,Refer table 4; Land preparation,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middel East,Iraq,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha,,Refer table 4; Land preparation,
Dregene and Chou 1992,http://www.ciesin.columbia.edu/docs/002-186/002-186.html,Global ,Global,1  - Peer Reviewed,,,,USD 1990,0.0,US$2014/ ha,,Refer section on cost of rehabilitation,
Dregene and Chou 1992,http://www.ciesin.columbia.edu/docs/002-186/002-186.html,Global ,Global,1  - Peer Reviewed,,,,USD 1990,0.0,US$2014/ ha,,Refer section on cost of rehabilitation,
Dregene and Chou 1992,http://www.ciesin.columbia.edu/docs/002-186/002-186.html,Global ,Global,1  - Peer Reviewed,,,,USD 1990,0.0,US$2014/ ha,,Refer section on cost of rehabilitation,
William 1995,https://www.aph.gov.au/binaries/library/pubs/rp/1995-96/96rp01.pdf,USA,US,1  - Peer Reviewed,,,,USD 1996,0.0,US$2014/ ha,,Refer first para on page 29,
Schirmer and field 2000,http://olr.npi.gov.au/land/publications/pubs/costrevc.pdf,Asia (Sans Japan),Australia,1  - Peer Reviewed,,,,USD 2000,0.0,US$2014/ ha,,Data not found ,1.0
Schirmer and field 2000,http://olr.npi.gov.au/land/publications/pubs/costrevc.pdf,Asia (Sans Japan),Australia,1  - Peer Reviewed,,,,USD 2000,0.0,US$2014/ ha,,Data not found ,1.0
Schirmer and field 2000,http://olr.npi.gov.au/land/publications/pubs/costrevc.pdf,Asia (Sans Japan),Australia,1  - Peer Reviewed,,,,USD 2000,0.0,US$2014/ ha,,Data not found ,1.0
Schirmer and field 2000,http://olr.npi.gov.au/land/publications/pubs/costrevc.pdf,Asia (Sans Japan),Australia,1  - Peer Reviewed,,,,USD 2000,0.0,US$2014/ ha,,Data not found ,1.0
Schirmer and field 2000,http://olr.npi.gov.au/land/publications/pubs/costrevc.pdf,Asia (Sans Japan),Australia,1  - Peer Reviewed,,,,USD 2000,0.0,US$2014/ ha,,Data not found ,1.0
Posthumus et al 2013,https://www.researchgate.net/publication/249322869_Costs_and_benefits_of_erosion_control_measures_in_the_UK,Europe,UK,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ ha,,Refer table 3,
Posthumus et al 2013,https://www.researchgate.net/publication/249322869_Costs_and_benefits_of_erosion_control_measures_in_the_UK,Europe,UK,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ ha,,Refer table 3,
Posthumus et al 2013,https://www.researchgate.net/publication/249322869_Costs_and_benefits_of_erosion_control_measures_in_the_UK,Europe,UK,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ ha,,Refer table 3,
Posthumus et al 2013,https://www.researchgate.net/publication/249322869_Costs_and_benefits_of_erosion_control_measures_in_the_UK,Europe,UK,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ ha,,Refer table 3,
Posthumus et al 2013,https://www.researchgate.net/publication/249322869_Costs_and_benefits_of_erosion_control_measures_in_the_UK,Europe,UK,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ ha,,Refer table 3,
Posthumus et al 2013,https://www.researchgate.net/publication/249322869_Costs_and_benefits_of_erosion_control_measures_in_the_UK,Europe,UK,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ ha,,Refer table 3,
Posthumus et al 2013,https://www.researchgate.net/publication/249322869_Costs_and_benefits_of_erosion_control_measures_in_the_UK,Europe,UK,1  - Peer Reviewed,,,,Euro 2013,0.0,US$2014/ ha,,Refer table 3,
