"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha/ yr,,Refer table 4,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha/ yr,,Refer table 4,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha/ yr,,Refer table 4,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha/ yr,,Refer table 4,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha/ yr,,Refer table 4,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha/ yr,,Refer table 4,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha/ yr,,Refer table 4,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ ha/ yr,,Refer table 4,
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.1,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2010,-446.8233523809524,US$2014/ ha/ yr,,"Refer table 3, since the value involves both first and maintenance cost, we have subtracted the average first cost to get the value of only the operational cost",
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.2,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2010,-446.8233523809524,US$2014/ ha/ yr,,"Refer table 3, since the value involves both first and maintenance cost, we have subtracted the average first cost to get the value of only the operational cost",
