"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ha/yr,,Refer table 4,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ha/yr,,Refer table 4,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ha/yr,,Refer table 4,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ha/yr,,Refer table 4,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ha/yr,,Refer table 4,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ha/yr,,Refer table 4,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ha/yr,,Refer table 4,
Qadair et al 2014,http://inweh.unu.edu/wp-content/uploads/2014/10/Qadir-et-al_2014-Economics-of-Salt-induced-Land-Degradation-and-Restoration.pdf,Middle East and Africa,Iraq,,1  - Peer Reviewed,,,,USD 2013,0.0,US$2014/ha/yr,,Refer table 4,
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.1,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2012,0.0,US$2014/ha/yr,,Refer table 3,
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.2,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2012,0.0,US$2014/ha/yr,,Refer table 3,
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.3,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2012,0.0,US$2014/ha/yr,,Refer table 3,
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.4,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2012,0.0,US$2014/ha/yr,,Refer table 3,
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.5,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2012,0.0,US$2014/ha/yr,,Refer table 3,
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.6,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2012,0.0,US$2014/ha/yr,,Refer table 3,
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.7,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2012,0.0,US$2014/ha/yr,,Refer table 3,
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.8,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2012,0.0,US$2014/ha/yr,,Refer table 3,
Alcantara et al 2012,http://www.bioone.org/doi/pdf/10.1659/MRD-JOURNAL-D-12-00013.9,Asia (Sans Japan),India,,1  - Peer Reviewed,,,,USD2012,0.0,US$2014/ha/yr,,Refer table 3,
Zhou et al 2009,http://www.agronext.iastate.edu/smse/publications/pdf/CostEffectiveBenefit.pdf,USA,Iowa,,1  - Peer Reviewed,,,,USD 2009,0.0,US$2014/ha/yr,,Data not found,1.0
Zhou et al 2009,http://www.agronext.iastate.edu/smse/publications/pdf/CostEffectiveBenefit.pdf,USA,Iowa,,1  - Peer Reviewed,,,,USD 2009,0.0,US$2014/ha/yr,,Data not found,1.0
Zhou et al 2009,http://www.agronext.iastate.edu/smse/publications/pdf/CostEffectiveBenefit.pdf,USA,Iowa,,1  - Peer Reviewed,,,,USD 2009,0.0,US$2014/ha/yr,,Data not found,1.0
Zhou et al 2009,http://www.agronext.iastate.edu/smse/publications/pdf/CostEffectiveBenefit.pdf,USA,Iowa,,1  - Peer Reviewed,,,,USD 2009,0.0,US$2014/ha/yr,,Data not found,1.0
