"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IPCC 2016,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=199,Asia (Sans Japan),India,2 - Public Sector/ Multilateral Agency,,,,t C/ha/yr,,t C/ha/yr,,Saline soil reclamatio,
IPCC 2016,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=199,Asia (Sans Japan),India,2 - Public Sector/ Multilateral Agency,,,,t C/ha/yr,,t C/ha/yr,,Alkali soil reclamation,
IPCC 2016,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=199,OECD90,Australia,2 - Public Sector/ Multilateral Agency,,,,t C/ha/yr,,t C/ha/yr,,Irrigate halophytes with seawater,
IPCC 2016,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=199,OECD90,Australia,2 - Public Sector/ Multilateral Agency,,,,t C/ha/yr,,t C/ha/yr,,Irrigate halophytes with seawater,
IPCC 2016,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=199,OECD90,USA,2 - Public Sector/ Multilateral Agency,,,,t C/ha/yr,,t C/ha/yr,,Reclamation of mineland,
IPCC 2016,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=199,OECD90,USA,2 - Public Sector/ Multilateral Agency,,,,t C/ha/yr,,t C/ha/yr,,Reclamation of mineland,
IPCC 2016,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=199,OECD90,USA,2 - Public Sector/ Multilateral Agency,,,,t C/ha/yr,,t C/ha/yr,,Reclamation of mineland,
IPCC 2016,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=199,OECD90,USA,2 - Public Sector/ Multilateral Agency,,,,t C/ha/yr,,t C/ha/yr,,Reclamation of mineland,
IPCC 2016,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=199,OECD90,Australia,2 - Public Sector/ Multilateral Agency,,,,t C/ha/yr,,t C/ha/yr,,Rehabilitation practices for erosion control,
IPCC 2016,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=199,OECD90,Australia,2 - Public Sector/ Multilateral Agency,,,,t C/ha/yr,,t C/ha/yr,,Rehabilitation practices for erosion control,
IPCC 2016,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=199,Asia (Sans Japan),China,2 - Public Sector/ Multilateral Agency,,,,t C/ha/yr,,t C/ha/yr,,Restorative practices for desertified practices,
IPCC 2016,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=199,Asia (Sans Japan),India,2 - Public Sector/ Multilateral Agency,,,,t C/ha/yr,,t C/ha/yr,,Restorative practices for desertified practices,
IPCC 2016,http://www.ipcc.ch/ipccreports/sres/land_use/index.php?idp=199,Asia (Sans Japan),India,2 - Public Sector/ Multilateral Agency,,,,t C/ha/yr,,t C/ha/yr,,Restorative practices for desertified practices,
Lal 1999,http://controverses.sciences-po.fr/climatewiki/images/archive/5/55/20120430135119!99_Lal_-_potential_of_world_cropland_to_sequester_and_mitigate.pdf,OECD90,USA,1  - Peer Reviewed,,,,t C/ha/yr,,t C/ha/yr,,table 2 mineland reclamation,
Lal 1999,http://controverses.sciences-po.fr/climatewiki/images/archive/5/55/20120430135119!99_Lal_-_potential_of_world_cropland_to_sequester_and_mitigate.pdf,OECD90,USA,1  - Peer Reviewed,,,,t C/ha/yr,,t C/ha/yr,,table 2 mineland reclamation,
Boki Luske & Joris van der Kamp 2009,http://orgprints.org/16438/1/2192.pdf,Middle East and Africa,Kenya,1  - Peer Reviewed,,,,t C/ha/yr,,t C/ha/yr,,"Table 5 Application of farmyard manure (3 ton/ha) and plant residues (0,6 ton/ha)",
Boki Luske & Joris van der Kamp 2009,http://orgprints.org/16438/1/2192.pdf,Asia (Sans Japan),India,1  - Peer Reviewed,,,,t C/ha/yr,,t C/ha/yr,,"Table 5 Application of farmyard manure, green manure, vermicompost and plant residues",
Boki Luske & Joris van der Kamp 2009,http://orgprints.org/16438/1/2192.pdf,Asia (Sans Japan),India,1  - Peer Reviewed,,,,t C/ha/yr,,t C/ha/yr,,"Table 5 Application of farmyard manure, green manure, vermicompost and plant residues",
Boki Luske & Joris van der Kamp 2009,http://orgprints.org/16438/1/2192.pdf,,,1  - Peer Reviewed,,,,t C/ha/yr,,t C/ha/yr,,Table 5 Manure,
Boki Luske & Joris van der Kamp 2009,http://orgprints.org/16438/1/2192.pdf,,,1  - Peer Reviewed,,,,t C/ha/yr,,t C/ha/yr,,Table 5 Legumes,
Boki Luske & Joris van der Kamp 2009,http://orgprints.org/16438/1/2192.pdf,Middle East and Africa,Egypt,1  - Peer Reviewed,,,,t C/ha/yr,,t C/ha/yr,,Table 5 Application of compost and green manures,
Boki Luske & Joris van der Kamp 2009,http://orgprints.org/16438/1/2192.pdf,Middle East and Africa,Egypt,1  - Peer Reviewed,,,,t C/ha/yr,,t C/ha/yr,,Table 5 Application of compost and green manures,
Boki Luske & Joris van der Kamp 2009,http://orgprints.org/16438/1/2192.pdf,Middle East and Africa,Egypt,1  - Peer Reviewed,,,,t C/ha/yr,,t C/ha/yr,,Table 5 Application of compost and green manures,
World Bank 2012,https://openknowledge.worldbank.org/bitstream/handle/10986/11868/673950REVISED000CarbonSeq0Web0final.pdf?sequence=1,Middle East and Africa,,2 - Public Sector/ Multilateral Agency,,,,kgC/ha/yr,0.0,t C/ha/yr,,table 3.10 soil amendment through biochar,
World Bank 2012,https://openknowledge.worldbank.org/bitstream/handle/10986/11868/673950REVISED000CarbonSeq0Web0final.pdf?sequence=1,Middle East and Africa,,2 - Public Sector/ Multilateral Agency,,,,kgC/ha/yr,0.0,t C/ha/yr,,"table 3.10 soil amendment through Ash, sawdust, cocoa husk, rice bran",
World Bank 2012,https://openknowledge.worldbank.org/bitstream/handle/10986/11868/673950REVISED000CarbonSeq0Web0final.pdf?sequence=1,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,,,,kgC/ha/yr,0.0,t C/ha/yr,,table 3.10 soil amendment through biochar,
World Bank 2012,https://openknowledge.worldbank.org/bitstream/handle/10986/11868/673950REVISED000CarbonSeq0Web0final.pdf?sequence=1,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,,,,kgC/ha/yr,0.0,t C/ha/yr,,table 3.10 soil amendment through sulphur,
World Bank 2012,https://openknowledge.worldbank.org/bitstream/handle/10986/11868/673950REVISED000CarbonSeq0Web0final.pdf?sequence=1,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,,,,kgC/ha/yr,0.0,t C/ha/yr,,table 3.10 soil amendment through lime,
World Bank 2012,https://openknowledge.worldbank.org/bitstream/handle/10986/11868/673950REVISED000CarbonSeq0Web0final.pdf?sequence=1,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,,,,kgC/ha/yr,0.0,t C/ha/yr,,table 3.10 soil amendment through zinc,
World Bank 2012,https://openknowledge.worldbank.org/bitstream/handle/10986/11868/673950REVISED000CarbonSeq0Web0final.pdf?sequence=1,Latin America,,2 - Public Sector/ Multilateral Agency,,,,kgC/ha/yr,0.0,t C/ha/yr,,table 3.10 soil amendment through biochar,
