"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Winston 2015,http://www.fao.org/docrep/008/ae938e/ae938e0e.htm,Asia (sans Japan),Myanmar,,2 - Public Sector/ Multilateral Agency,2005,,,US$/acre,0.0,US$2014/ ha/ yr ,,Refer table 12.1; average annual profit of 10 years,
Victor 2010,http://ageconsearch.umn.edu/bitstream/97085/2/33.%20Cost%20benefit%20of%20cocoa%20in%20Ghana.pdf,Middle East and Africa,Ghana,,1  - Peer Reviewed,2010,,,GHc/ha,0.0,US$2014/ ha/ yr ,,"cacao & timber, 1 GHc = 0.23 US$; refer table 4, average net annual return of 21 years",
Bisseleua 2013,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3592863/,Middle East and Africa,West Africa,,1  - Peer Reviewed,2013,,,US$/ha,0.0,US$2014/ ha/ yr ,,shade cacao; refer para 2 on page 6,
Bisseleua 2013,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3592863/,Middle East and Africa,West Africa,,1  - Peer Reviewed,2013,,,US$/ha,0.0,US$2014/ ha/ yr ,,shade cacao; refer para 2 on page 6,
Bisseleua 2013,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3592863/,Middle East and Africa,West Africa,,1  - Peer Reviewed,2013,,,US$/ha,0.0,US$2014/ ha/ yr ,,shade cacao; refer para 2 on page 6,
Bisseleua 2009,http://onlinelibrary.wiley.com/doi/10.1111/j.1523-1739.2009.01220.x/full,Middle East and Africa,Cameroon,,1  - Peer Reviewed,2001,,,US$/ha,0.0,US$2014/ ha/ yr ,,"shade cacao, average of 5 systems; refer table 3",
Bisseleua 2009,http://onlinelibrary.wiley.com/doi/10.1111/j.1523-1739.2009.01220.x/full,Middle East and Africa,Cameroon,,1  - Peer Reviewed,2003,,,US$/ha,0.0,US$2014/ ha/ yr ,,"shade cacao, average of 5 systems; refer table 3",
Bisseleua 2009,http://onlinelibrary.wiley.com/doi/10.1111/j.1523-1739.2009.01220.x/full,Middle East and Africa,Cameroon,,1  - Peer Reviewed,2005,,,US$/ha,0.0,US$2014/ ha/ yr ,,"shade cacao, average of 5 systems; refer table 3",
Obiri 2007,http://www.sidalc.net/repdoc/A3515I/A3515I.PDF,Middle East and Africa,Ghana,,1  - Peer Reviewed,2007,,,US$/ha,0.0,US$2014/ ha/ yr ,,"shade cacao; refer table 4; Net cash flow (revenue minus expenses) for shaded hybrid cacao: 109,070,000 Ghanaian cedi over 80 years. Converts to 1,363,375 cedi per year. According to Wikipedia in 2007 $1US was equal to 9300-9600 cedi. Let’s say 9450. NPM per year was thus $144.27 2007 dollars, or $164.47 2014 dollars. ",
de Souza 2012,http://link.springer.com/article/10.1007/s10457-011-9452-x,Latin America,Brazil,,1  - Peer Reviewed,2010,,,US$/ha,0.0,US$2014/ ha/ yr ,,shade coffee; refer gross margin (including labor) for AFA1 on table 6,
de Souza 2012,http://link.springer.com/article/10.1007/s10457-011-9452-x,Latin America,Brazil,,1  - Peer Reviewed,2010,,,US$/ha,0.0,US$2014/ ha/ yr ,,shade coffee; refer gross margin (including labor) for AFA2 on table 6,
Lyngbaek 2001,https://www.researchgate.net/profile/Fergus_Sinclair/publication/225881999_Productivity_and_profitability_of_multistrata_organic_versus_conventional_coffee_farms_in_Costa_Rica/links/0046352a76842e4162000000.pdf,Latin America,Costa Rica,,1  - Peer Reviewed,1998,,,US$/ha,0.0,US$2014/ ha/ yr ,,shade coffee organic; refer second para on page 208,
Lyngbaek 2001,https://www.researchgate.net/profile/Fergus_Sinclair/publication/225881999_Productivity_and_profitability_of_multistrata_organic_versus_conventional_coffee_farms_in_Costa_Rica/links/0046352a76842e4162000000.pdf,Latin America,Costa Rica,,1  - Peer Reviewed,1998,,,US$/ha,0.0,US$2014/ ha/ yr ,,shade coffee conventional; refer second para on page 208,
Phillip 2009,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.415.2371&rep=rep1&type=pdf,Middle East and Africa,Nigeria,,1  - Peer Reviewed,2007,,,naira,0.0,US$2014/ ha/ yr ,,"Refer table 1; plantain and Telfairia, 1 naiara = 0.0028 US$",
Phillip 2009,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.415.2371&rep=rep1&type=pdf,Middle East and Africa,Nigeria,,1  - Peer Reviewed,2006,,,naira,0.0,US$2014/ ha/ yr ,,"Refer table 1; plantain and Telfairia, 1 naiara = 0.0028 US$",
