"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Nair 2012,https://link.springer.com/chapter/10.1007/978-94-007-4676-3_7,World,global humid tropics,Tropical-Humid,1  - Peer Reviewed,2012,,,t C/ha/yr,,t C/ha/yr,,"expert estimate, newly planted, tropics humid global",
Nair 2012,https://link.springer.com/chapter/10.1007/978-94-007-4676-3_7,World,global humid tropics,Tropical-Humid,1  - Peer Reviewed,2012,,,t C/ha/yr,,t C/ha/yr,,"expert estimate, newly planted, tropics humid global",
Nair 2012,https://link.springer.com/chapter/10.1007/978-94-007-4676-3_7,World,global humid tropics,Tropical-Humid,1  - Peer Reviewed,2012,,,t C/ha/yr,,t C/ha/yr,,"expert estimate, established, tropical humid",
Nair 2012,https://link.springer.com/chapter/10.1007/978-94-007-4676-3_7,World,global humid tropics,Tropical-Humid,1  - Peer Reviewed,2012,,,t C/ha/yr,,t C/ha/yr,,"expert estimate, established, tropical humid",
Brakas and Aune 2011,https://www.researchgate.net/profile/PK_Nair/publication/226217877_Soil_Carbon_Sequestration_in_Cacao_Agroforestry_Systems_A_Case_Study_from_Bahia_Brazil/links/0c96052c593e61be1d000000.pdf#page=182,Asia (sans Japan),Philippines,Tropical-Humid,1  - Peer Reviewed,2011,,,t C/ha/yr,,t C/ha/yr,,"Refer table 2 on page 170; bananas with mixed fruits, AGB",
Nair 2010,http://www.sciencedirect.com/science/article/pii/S0065211310080053,Middle East and Africa,Cameroon,Tropical-Humid,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,"cacao agroforest, AGB",
Beer et al 1990,https://www.researchgate.net/profile/John_Beer/publication/226354517_Modelling_agroforestry_systems_of_cacao_Theobroma_cacao_with_laurel_Cordia_alliodora_and_cacao_with_poro_Erythrina_poeppigiana_in_Costa_Rica_-_IV_Water_balances_nutrient_inputs_and_leaching/links/0deec5339ead53fb0d000000/Modelling-agroforestry-systems-of-cacao-Theobroma-cacao-with-laurel-Cordia-alliodora-and-cacao-with-poro-Erythrina-poeppigiana-in-Costa-Rica-IV-Water-balances-nutrient-inputs-and-leaching.pdf,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,1990,,,t C/ha/yr,,t C/ha/yr,,"cacao agroforest, AGB & SOC",
Nair 2010,http://www.sciencedirect.com/science/article/pii/S0065211310080053,Asia (sans Japan),Indonesia,Tropical-Humid,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,"tropical homegardens, AGB",
Brakas and Aune 2011,https://www.researchgate.net/profile/PK_Nair/publication/226217877_Soil_Carbon_Sequestration_in_Cacao_Agroforestry_Systems_A_Case_Study_from_Bahia_Brazil/links/0c96052c593e61be1d000000.pdf#page=182,Asia (sans Japan),Philippines,Tropical-Humid,1  - Peer Reviewed,2011,,,t C/ha/yr,,t C/ha/yr,,"Refer table 2 on page 170; tropical homegardens, AGB",
Brakas and Aune 2011,https://www.researchgate.net/profile/PK_Nair/publication/226217877_Soil_Carbon_Sequestration_in_Cacao_Agroforestry_Systems_A_Case_Study_from_Bahia_Brazil/links/0c96052c593e61be1d000000.pdf#page=182,Asia (sans Japan),Philippines,Tropical-Humid,1  - Peer Reviewed,2011,,,t C/ha/yr,,t C/ha/yr,,"Refer table 2 on page 170; multistrata agroforest, AGB",
Schroth et. al 2002,http://repositorio.bibliotecaorton.catie.ac.cr/bitstream/handle/11554/5975/A4679e.pdf?sequence=1&isAllowed=y,Latin America,Brazil,Tropical-Humid,1  - Peer Reviewed,2002,,,t C/ha/yr,,t C/ha/yr,,"multistrata agroforest with peach palm and Brazil nut, AGB",
Schroth et. al 2002,http://repositorio.bibliotecaorton.catie.ac.cr/bitstream/handle/11554/5975/A4679e.pdf?sequence=1&isAllowed=y,Latin America,Brazil,Tropical-Humid,1  - Peer Reviewed,2002,,,t C/ha/yr,,t C/ha/yr,,"multistrata agroforest with peach palm and Brazil nut, AGB",
Dossa et al 2007,https://www.researchgate.net/profile/Kodjovi_Senam_Ezui/publication/225468600_Above-_and_belowground_biomass_nutrient_and_carbon_stocks_contrasting_an_open-grown_and_a_shaded_coffee_plantation/links/54c67ca80cf256ed5a9e836a.pdf,Middle East and Africa,Togo,Tropical-Humid,1  - Peer Reviewed,2010,,,t C/ha/yr,,t C/ha/yr,,shade coffee AGB,
