"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Winston 2005,http://www.fao.org/docrep/008/ae938e/ae938e0e.htm,Asia (sans Japan),Myanmar,1  - Peer Reviewed,2005,,,US$/acre,0.0,US$2014/ ha,,shade coffee; refer page 1,
WOCAT 2007,http://teca.fao.org/sites/default/files/technology_files/4_ShadeGrownCoffee_CostaRica.pdf,Latin America,Costa Rica,2 - Public Sector/ Multilateral Agency,2007,,,US$2007/ha,0.0,US$2014/ ha,,shade coffee; refer page 183,
WOCAT 2007,https://qt.wocat.net/qt_summary1.php?lang=english&qt_id=531,Asia (sans Japan),Philippines,2 - Public Sector/ Multilateral Agency,2007,,,US$2007/ha,0.0,US$2014/ ha,,"multistrata system with coconut, papaya, banana, coffee, pineapple; refer page 3",
Victor 2010,http://ageconsearch.umn.edu/bitstream/97085/2/33.%20Cost%20benefit%20of%20cocoa%20in%20Ghana.pdf,Middle East and Africa,Ghana,2 - Public Sector/ Multilateral Agency,2010,,,GHc/ha,0.0,US$2014/ ha,,cacao with timber; refer page 5; excluded as it's not clear whether the cost is only a first cost or also includes the implementation cost,1.0
Nolte 2014,http://gain.fas.usda.gov/Recent%20GAIN%20Publications/Cocoa%20Update%20and%20Outlook_Lima_Peru_10-28-2014.pdf,Latin America,Peru,1  - Peer Reviewed,2014,,,US$2014/ ha,,US$2014/ ha,,cacao with banana and timber; refer page 2,
Rahman 2008,https://books.google.com/books?id=LmA_5zxDSRkC&pg=PA233&lpg=PA233&dq=multistrata+agroforestry+establishment+costs&source=bl&ots=XnsnExVSQ2&sig=e6HrK8ij5G_PWF5EH4IjSO934Ko&hl=en&sa=X&ved=0ahUKEwjQhan7t63PAhXCKCYKHR9XADwQ6AEILDAB#v=onepage&q=multistrata%20agroforestry%20establishment%20costs&f=false,Asia (sans Japan),Bangladesh,1  - Peer Reviewed,2008,,,US$/ha,0.0,US$2014/ ha,,"litchi with citrus, papaya, banana, ginger, turmeric, eggplant; refer page 233",
Ayele 2014,http://www.iiste.org/Journals/index.php/JEDS/article/viewFile/18335/18816,Middle East and Africa,Ethiopia,1  - Peer Reviewed,2014,,,Birr 2014/ha,0.0,US$2014/ ha,,"enset with coffee, trees, and vegetables; refer table 1",
Bentes-Gama 2005,http://bco.catie.ac.cr/comunicacion/Publicaciones/Cacao/articulo_revista_bolivia.pdf,Latin America,Brazil,1  - Peer Reviewed,2005,,,US$/0.5 ha,0.0,US$2014/ ha,,"cacao with banana, plantain, and papaya; refer table on page 70",
Bentes-Gama 2005,http://bco.catie.ac.cr/comunicacion/Publicaciones/Cacao/articulo_revista_bolivia.pdf,Latin America,Brazil,1  - Peer Reviewed,2005,,,US$/0.5 ha,0.0,US$2014/ ha,,"cacao with banana, plantain, and papaya; refer table on page 70",
Bentes-Gama 2005,http://bco.catie.ac.cr/comunicacion/Publicaciones/Cacao/articulo_revista_bolivia.pdf,Latin America,Brazil,1  - Peer Reviewed,2005,,,US$/0.5 ha,0.0,US$2014/ ha,,cacao with citrus; refer table on page 70,
Bentes-Gama 2005,http://bco.catie.ac.cr/comunicacion/Publicaciones/Cacao/articulo_revista_bolivia.pdf,Latin America,Brazil,1  - Peer Reviewed,2005,,,US$/0.5 ha,0.0,US$2014/ ha,,cacao with citrus; refer table on page 70,
Winston 2005,http://www.fao.org/docrep/008/ae938e/ae938e0e.htm,Asia (sans Japan),Myanmar,2 - Public Sector/ Multilateral Agency,2005,,,US$/acre,0.0,US$2014/ ha,,"Direct field costs (years 1 to 3). Includes establishment and maintenance costs such as land clearing, planting, establishing and maintaining the coffee until fruit bearing (Tables 12.1).",
