"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IIASA 2012,http://www.iiasa.ac.at/web/home/research/Flagship-Projects/Global-Energy-Assessment/Chapte11.en.html,World,,,2 - Public Sector/ Multilateral Agency,2012,,2000.0,2011USD/kW,2100.0,US$2014/kW,,,
IIASA 2012,http://www.iiasa.ac.at/web/home/research/Flagship-Projects/Global-Energy-Assessment/Chapte11.en.html,World,,,2 - Public Sector/ Multilateral Agency,2012,,4000.0,2011USD/kW,4200.0,US$2014/kW,,,
"IPCC 2011, condensing flash power plants minimum",http://www.ipcc.ch/pdf/special-reports/srren/Chapter%204%20Geothermal%20Energy.pdf,World,,,1  - Peer Reviewed,2009,,1780.0,2005USD/kW,2153.7999999999997,US$2014/kW,,,
"IPCC 2011, condensing flash power plants maximum",http://www.ipcc.ch/pdf/special-reports/srren/Chapter%204%20Geothermal%20Energy.pdf,World,,,1  - Peer Reviewed,2009,,3560.0,2005USD/kW,4307.599999999999,US$2014/kW,,,
"IPCC 2011, binary cycle plants, minimum",http://www.ipcc.ch/pdf/special-reports/srren/Chapter%204%20Geothermal%20Energy.pdf,World,,,1  - Peer Reviewed,2009,,2130.0,2005USD/kW,2577.2999999999997,US$2014/kW,,,
"IPCC 2011, binary cycle plants, maximum",http://www.ipcc.ch/pdf/special-reports/srren/Chapter%204%20Geothermal%20Energy.pdf,World,,,1  - Peer Reviewed,2009,,5200.0,2005USD/kW,6292.0,US$2014/kW,,,
"World Energy Council (2013), flash minimum",http://www.worldenergy.org/wp-content/uploads/2013/09/WEC_J1143_CostofTECHNOLOGIES_021013_WEB_Final.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2013,,1.39,2013USD/MW,1417.8,US$2014/kW,,,
"World Energy Council (2013), flash maximum",http://www.worldenergy.org/wp-content/uploads/2013/09/WEC_J1143_CostofTECHNOLOGIES_021013_WEB_Final.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2013,,6.0,2013USD/MW,6120.0,US$2014/kW,,,
"World Energy Council (2013), flash minimum",http://www.worldenergy.org/wp-content/uploads/2013/09/WEC_J1143_CostofTECHNOLOGIES_021013_WEB_Final.pdf,Asia (Sans Japan),Indonesia/Philippines,,2 - Public Sector/ Multilateral Agency,2013,,1.08,2013USD/MW,1101.6000000000001,US$2014/kW,,,
"World Energy Council (2013), flash maximum",http://www.worldenergy.org/wp-content/uploads/2013/09/WEC_J1143_CostofTECHNOLOGIES_021013_WEB_Final.pdf,Asia (Sans Japan),Indonesia/Philippines,,2 - Public Sector/ Multilateral Agency,2013,,4.8,2013USD/MW,4896.0,US$2014/kW,,,
"World Energy Council (2013), binary minimum",http://www.worldenergy.org/wp-content/uploads/2013/09/WEC_J1143_CostofTECHNOLOGIES_021013_WEB_Final.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2013,,2.0,2013USD/MW,2040.0,US$2014/kW,,,
"World Energy Council (2013), binary maximum",http://www.worldenergy.org/wp-content/uploads/2013/09/WEC_J1143_CostofTECHNOLOGIES_021013_WEB_Final.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2013,,6.07,2013USD/MW,6191.400000000001,US$2014/kW,,,
IPCC WG3 AR5 (Table A.III.1),https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_full.pdf,World,,,1  - Peer Reviewed,2009,,5000.0,2010USD/kW,5450.0,US$2014/kW,,,
JRC 2013 Enhanced geothermal systems (low),http://publications.jrc.ec.europa.eu/repository/handle/JRC85804,EU,,,2 - Public Sector/ Multilateral Agency,2013,,2200.0,€2010/kW,3182.956524,US$2014/kW,,Conversion Factor from Euro to Dollar = 1.327338,1.0
JRC 2013 Enhanced geothermal systems (high),http://publications.jrc.ec.europa.eu/repository/handle/JRC85804,EU,,,2 - Public Sector/ Multilateral Agency,2013,,8000.0,€2010/kW,11574.38736,US$2014/kW,,Conversion Factor from Euro to Dollar =1.327338,1.0
JRC ETRI (2014) - Low (flash power plant),http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,,2 - Public Sector/ Multilateral Agency,2013,,2500.0,€2013/kW,3387.5832000000005,US$2014/kW,,A Flash power plant extracting fluid from hydrothermal system at 2.5 km depth.Conversion Factor from Euro to Dollar =1.328464,
JRC ETRI (2014) - High (flash power plant),http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,,2 - Public Sector/ Multilateral Agency,2013,,5930.0,€2013/kW,8035.347350400001,US$2014/kW,,A Flash power plant extracting fluid from hydrothermal system at 3.5 km depth. Conversion Factor from Euro to Dollar =1.328464,
JRC ETRI (2014) - Low (organic rankine cycle hydrothermal system),http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,,2 - Public Sector/ Multilateral Agency,2013,,6470.0,€2013/kW,8767.065321600001,US$2014/kW,,Conversion Factor from Euro to Dollar =1.328464,
JRC ETRI (2014) - High (organic rankine cycle hydrothermal system),http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,,2 - Public Sector/ Multilateral Agency,2013,,7470.0,€2013/kW,10122.0986016,US$2014/kW,,Conversion Factor from Euro to Dollar =1.328464,
JRC ETRI (2014) - Low (organic rankine cycle enhanced geothermal system),http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,,2 - Public Sector/ Multilateral Agency,2013,,11700.0,€2013/kW,15853.889376000003,US$2014/kW,,Organic Rankine Cycle Enhanced Geothermal System at 5.5 km depth. Conversion Factor from Euro to Dollar =1.328464,1.0
JRC ETRI (2014) - High (organic rankine cycle enhanced geothermal system),http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,,2 - Public Sector/ Multilateral Agency,2013,,13400.0,€2013/kW,18157.445952000002,US$2014/kW,,Organic Rankine Cycle Enhanced Geothermal System at 5.5 km depth. Conversion Factor from Euro to Dollar =1.328464,1.0
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg45. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,,2 - Public Sector/ Multilateral Agency,2014,,3424.0,2016USD/kW,3379.0949883692815,US$2014/kW,,Direct steam,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg45. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,,2 - Public Sector/ Multilateral Agency,2015,,3501.0,2016USD/kW,3455.0851501988477,US$2014/kW,,Direct steam,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg45. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,,2 - Public Sector/ Multilateral Agency,2016,,3193.0,2016USD/kW,3151.124502880583,US$2014/kW,,Flash steam,
"IRENA (2018) Renewable Power Generation Costs in 2017(weighted average), pg45. Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,,2 - Public Sector/ Multilateral Agency,2017,,2959.0,2016USD/kW,2920.193361736187,US$2014/kW,,Flash steam,
"Clauser & Ewert (2018)_Clauser, C., & Ewert, M. (2018). The renewables cost challenge: Levelized cost of geothermal electric energy compared to other sources of primary energy – Review and case study. Renewable and Sustainable Energy Reviews, 82, 3683–3693. https://doi.org/10.1016/j.rser.2017.10.095",https://www.sciencedirect.com/science/article/pii/S1364032117314727,USA,,,2 - Public Sector/ Multilateral Agency,2009,,2100.0,2009USD/kW,2310.0,US$2014/kW,,Binary plant only cost in USA (low),
"Clauser & Ewert (2018)_Clauser, C., & Ewert, M. (2018). The renewables cost challenge: Levelized cost of geothermal electric energy compared to other sources of primary energy – Review and case study. Renewable and Sustainable Energy Reviews, 82, 3683–3693. https://doi.org/10.1016/j.rser.2017.10.095",https://www.sciencedirect.com/science/article/pii/S1364032117314727,USA,,,2 - Public Sector/ Multilateral Agency,2009,,6200.0,2009USD/kW,6820.000000000001,US$2014/kW,,Binary plant only cost in USA (high),
"Clauser & Ewert (2018)_Clauser, C., & Ewert, M. (2018). The renewables cost challenge: Levelized cost of geothermal electric energy compared to other sources of primary energy – Review and case study. Renewable and Sustainable Energy Reviews, 82, 3683–3693. https://doi.org/10.1016/j.rser.2017.10.095",https://www.sciencedirect.com/science/article/pii/S1364032117314727,USA,,,2 - Public Sector/ Multilateral Agency,2009,,1000.0,2009USD/kW,1100.0,US$2014/kW,,Flash plant only cost in USA (low),
"Clauser & Ewert (2018)_Clauser, C., & Ewert, M. (2018). The renewables cost challenge: Levelized cost of geothermal electric energy compared to other sources of primary energy – Review and case study. Renewable and Sustainable Energy Reviews, 82, 3683–3693. https://doi.org/10.1016/j.rser.2017.10.095",https://www.sciencedirect.com/science/article/pii/S1364032117314727,USA,,,2 - Public Sector/ Multilateral Agency,2009,,1980.0,2009USD/kW,2178.0,US$2014/kW,,Flash plant only cost in USA (high),
"Clauser & Ewert (2018)_Clauser, C., & Ewert, M. (2018). The renewables cost challenge: Levelized cost of geothermal electric energy compared to other sources of primary energy – Review and case study. Renewable and Sustainable Energy Reviews, 82, 3683–3693. https://doi.org/10.1016/j.rser.2017.10.095",https://www.sciencedirect.com/science/article/pii/S1364032117314727,World,,,2 - Public Sector/ Multilateral Agency,2010,,2800.0,2010EUR/kW,3386.8929080000003,US$2014/kW,,Geothermal Power Steam reservoirs,
"Clauser & Ewert (2018)_Clauser, C., & Ewert, M. (2018). The renewables cost challenge: Levelized cost of geothermal electric energy compared to other sources of primary energy – Review and case study. Renewable and Sustainable Energy Reviews, 82, 3683–3693. https://doi.org/10.1016/j.rser.2017.10.095",https://www.sciencedirect.com/science/article/pii/S1364032117314727,World,,,2 - Public Sector/ Multilateral Agency,2010,,7000.0,2010EUR/kW,8467.23227,US$2014/kW,,Geothermal Power Hot water reservoirs,
"Clauser & Ewert (2018)_Clauser, C., & Ewert, M. (2018). The renewables cost challenge: Levelized cost of geothermal electric energy compared to other sources of primary energy – Review and case study. Renewable and Sustainable Energy Reviews, 82, 3683–3693. https://doi.org/10.1016/j.rser.2017.10.095",https://www.sciencedirect.com/science/article/pii/S1364032117314727,World,,,2 - Public Sector/ Multilateral Agency,2010,,7946.0,2010EUR/kW,9611.51823106,US$2014/kW,,Geothermal Power Engineered Geothermal Systems (EGS),1.0
