Year,Worthington and Spalding (2018)
2012,0.812
2013,0.812
2014,0.812
2015,0.812
2016,0.812
2017,0.812
2018,0.812
2019,0.812
2020,0.812
2021,0.812
2022,0.812
2023,0.812
2024,0.812
2025,0.812
2026,0.812
2027,0.812
2028,0.812
2029,0.812
2030,0.812
2031,0.812
2032,0.812
2033,0.812
2034,0.812
2035,0.812
2036,0.812
2037,0.812
2038,0.812
2039,0.812
2040,0.812
2041,0.812
2042,0.812
2043,0.812
2044,0.812
2045,0.812
2046,0.812
2047,0.812
2048,0.812
2049,0.812
2050,0.812
2051,0.812
2052,0.812
2053,0.812
2054,0.812
2055,0.812
2056,0.812
2057,0.812
2058,0.812
2059,0.812
2060,0.812
