# Adoption Data for the Solar PV Utility solution
"Year", "World"
2012, 58.200000000000
2013, 81.060000000000
2014, 112.633033333333
2015, 118.482865159397
2016, 140.784790286889
2017, 165.840689813848
2018, 193.982184657285
2019, 225.539420463751
2020, 305.156191839779
2021, 300.222179392150
2022, 344.011970925035
2023, 392.545332210842
2024, 446.157570106818
2025, 505.184745620476
2026, 569.962300893221
2027, 640.825549980114
2028, 718.111642329255
2029, 802.158834377690
2030, 842.915044513222
2031, 991.893945177531
2032, 1098.262456919970
2033, 1212.754898821990
2034, 1335.716183001920
2035, 1467.492478771080
2036, 1608.429851318490
2037, 1758.875445785270
2038, 1919.179417715300
2039, 2089.694001027720
2040, 2298.681820845310
2041, 2462.766760073200
2042, 2666.029807865660
2043, 2880.910619008340
2044, 3107.756123436510
2045, 3346.912988382190
2046, 3598.729896682650
2047, 3863.556311983470
2048, 4141.738926794370
2049, 4433.623015354830
2050, 4733.377540465920
2051, 5059.873330396730
2052, 5394.928121435640
2053, 5745.042882971330
2054, 6110.533746180340
2055, 6491.718571100470
2056, 6888.925030117560
2057, 7302.491606396170
2058, 7732.758945628970
2059, 8180.075315462770
2060, 8644.791319413700
