# Adoption Data for the Solar PV Utility solution
Year, World, OECD90, Eastern Europe, Asia (Sans Japan), Middle East and Africa, Latin America, China, India, EU, USA
2012, 58.200000000000 
2013, 81.060000000000 
2014, 112.633033333333 
2015, 176.240921072125 
2016, 272.031352077412 
2017, 383.309351726204 
2018, 509.379473948514 
2019, 649.546272674357 
2020, 654.000000000000 
2021, 969.388115356698 
2022, 1147.672267173220 
2023, 1337.271311213340 
2024, 1537.489801407060 
2025, 1595.400000000000 
2026, 1967.003335975370 
2027, 2194.907488209990 
2028, 2430.649302318260 
2029, 2673.533332230220 
2030, 3040.200000000000 
2031, 3177.946255185200 
2032, 3438.084256088260 
2033, 3702.582688515060 
2034, 3970.746106395600 
2035, 4241.879063659900 
2036, 4515.286114237980 
2037, 4790.271812059840 
2038, 5066.140711055510 
2039, 5342.197365154990 
2040, 5665.200000000000 
2041, 5892.092154385470 
2042, 6164.539397376490 
2043, 6434.392611191380 
2044, 6700.956349760170 
2045, 6963.535167012850 
2046, 7221.433616879460 
2047, 7473.956253289990 
2048, 7720.407630174470 
2049, 7960.092301462910 
2050, 8167.800000000000 
2051, 8416.379742971710 
2052, 8631.591621052120 
2053, 8837.255009256530 
2054, 9032.674461514980 
2055, 9217.154531757470 
2056, 9389.999773914020 
2057, 9550.514741914650 
2058, 9698.003989689360 
2059, 9831.772071168170 
2060, 9951.123540281100
