# Adoption Data for the Solar PV Utility solution
"Year", "World"
2012, 58.200000000000
2013, 81.060000000000
2014, 112.633033333333
2015, 168.120000000000
2016, 243.900000000000
2017, 331.020000000000
2018, 428.880000000000
2019, 536.940000000000
2020, 565.200000000000
2021, 781.440000000000
2022, 916.860000000000
2023, 1060.260000000000
2024, 1211.100000000000
2025, 1273.800000000000
2026, 1533.060000000000
2027, 1703.100000000000
2028, 1878.360000000000
2029, 2058.420000000000
2030, 2306.400000000000
2031, 2430.480000000000
2032, 2621.460000000000
2033, 2814.960000000000
2034, 3010.440000000000
2035, 3207.420000000000
2036, 3405.360000000000
2037, 3603.600000000000
2038, 3801.660000000000
2039, 3999.060000000000
2040, 4232.400000000000
2041, 4389.420000000000
2042, 4581.300000000000
2043, 4770.300000000000
2044, 4955.820000000000
2045, 5137.320000000000
2046, 5314.320000000000
2047, 5486.220000000000
2048, 5652.420000000000
2049, 5812.500000000000
2050, 5948.400000000000
2051, 6111.840000000000
2052, 6250.020000000000
2053, 6379.860000000000
2054, 6500.760000000000
2055, 6612.180000000000
2056, 6713.640000000000
2057, 6804.480000000000
2058, 6884.220000000000
2059, 6952.320000000000
2060, 7008.240000000000
