Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,19.4991,,,,,,,,,
2013,22.023,,,,,,,,,
2014,23.994,,,,,,,,,
2015,25.996026631730874,,,,,,,,,
2016,27.63718136331731,,,,,,,,,
2017,29.05394344590136,,,,,,,,,
2018,30.259265810095524,,,,,,,,,
2019,31.26590369085175,,,,,,,,,
2020,32.08672074336453,,,,,,,,,
2021,32.73485513744714,,,,,,,,,
2022,33.223687405730374,,,,,,,,,
2023,33.56662396250512,,,,,,,,,
2024,33.77717819536743,,,,,,,,,
2025,33.86885230641598,,,,,,,,,
2026,33.85505686324895,,,,,,,,,
2027,33.749185693502966,,,,,,,,,
2028,33.5647264092658,,,,,,,,,
2029,33.315191157562545,,,,,,,,,
2030,33.014103417168215,,,,,,,,,
2031,32.67497947568388,,,,,,,,,
2032,32.31135711288563,,,,,,,,,
2033,31.936817031187537,,,,,,,,,
2034,31.56496314050968,,,,,,,,,
2035,31.209402876412636,,,,,,,,,
2036,30.883725669047465,,,,,,,,,
2037,30.601540305047966,,,,,,,,,
2038,30.376507953068028,,,,,,,,,
2039,30.222317850237083,,,,,,,,,
2040,30.152667624737184,,,,,,,,,
2041,30.181268941587255,,,,,,,,,
2042,30.32183318781221,,,,,,,,,
2043,30.588077059405283,,,,,,,,,
2044,30.993729745289382,,,,,,,,,
2045,31.55256011459725,,,,,,,,,
2046,32.27839432657917,,,,,,,,,
2047,33.18509794182806,,,,,,,,,
2048,34.28654349634261,,,,,,,,,
2049,35.59662343419937,,,,,,,,,
2050,37.12958003109193,,,,,,,,,
2051,38.89837379579738,,,,,,,,,
2052,40.91794848652514,,,,,,,,,
2053,43.20181978539096,,,,,,,,,
2054,45.76378016931229,,,,,,,,,
2055,48.61764705799177,,,,,,,,,
2056,51.77731490303519,,,,,,,,,
2057,55.25675860253145,,,,,,,,,
2058,59.06996821049428,,,,,,,,,
2059,63.23099172658728,,,,,,,,,
2060,67.75373390967533,,,,,,,,,
