Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,19.4991,,,,,,,,,
2013,22.023,,,,,,,,,
2014,23.994,,,,,,,,,
2015,30.269157885832268,,,,,,,,,
2016,34.38130387433601,,,,,,,,,
2017,38.595987493654015,,,,,,,,,
2018,42.908029808700846,,,,,,,,,
2019,47.311837454779145,,,,,,,,,
2020,55.864512850378,,,,,,,,,
2021,56.37246156054296,,,,,,,,,
2022,61.018844910876275,,,,,,,,,
2023,65.7358855115033,,,,,,,,,
2024,70.51874055158159,,,,,,,,,
2025,73.65238717397398,,,,,,,,,
2026,80.26230476140641,,,,,,,,,
2027,85.21282237148925,,,,,,,,,
2028,90.20915430168994,,,,,,,,,
2029,95.24638094287529,,,,,,,,,
2030,96.76218525014193,,,,,,,,,
2031,105.42383759635436,,,,,,,,,
2032,110.55417692585469,,,,,,,,,
2033,115.70578553893404,,,,,,,,,
2034,120.87388980166722,,,,,,,,,
2035,128.86995956736436,,,,,,,,,
2036,131.2402570738545,,,,,,,,,
2037,136.42862923645671,,,,,,,,,
2038,141.61397433529476,,,,,,,,,
2039,146.79147905774158,,,,,,,,,
2040,153.0039541292028,,,,,,,,,
2041,157.103261907106,,,,,,,,,
2042,162.22735239404176,,,,,,,,,
2043,167.32312442820808,,,,,,,,,
2044,172.38502056703882,,,,,,,,,
2045,175.9850224887102,,,,,,,,,
2046,182.38500527800747,,,,,,,,,
2047,187.312188729976,,,,,,,,,
2048,192.1834352510393,,,,,,,,,
2049,196.99310676251332,,,,,,,,,
2050,202.0319660011468,,,,,,,,,
2051,206.4051320675949,,,,,,,,,
2052,210.9962364381297,,,,,,,,,
2053,215.50256569705675,,,,,,,,,
2054,219.91761933859092,,,,,,,,,
2055,224.23512865793631,,,,,,,,,
2056,228.4492929545797,,,,,,,,,
2057,232.55473040502307,,,,,,,,,
2058,236.54613716467463,,,,,,,,,
2059,240.4184335152942,,,,,,,,,
2060,244.16657084291734,,,,,,,,,
