Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,19.4991,,,,,,,,,
2013,22.023,,,,,,,,,
2014,23.994,,,,,,,0.11699999999999999,,4.077
2015,24.73927916140326,,,,,,,0.13871708855919257,,4.02359782384516
2016,26.223885117257762,,,,,,,0.15768783133444672,,4.090478369046784
2017,27.706681205001093,,,,,,,0.1778272109423726,,4.170111277301407
2018,29.187592328878765,,,,,,,0.19915282927127415,,4.261824003104105
2019,30.666339288137838,,,,,,,0.22167148068476583,,4.3649321991729195
2020,31.548091261436742,,,,,,,0.24682956357394645,,4.293117806196256
2021,33.616690532459614,,,,,,,0.2703192588086174,,4.602630032839049
2022,35.08850857214364,,,,,,,0.2964851013169458,,4.735900018649302
2023,36.558373817604064,,,,,,,0.32390935636749085,,4.877833406676328
2024,38.02660173852677,,,,,,,0.3526200881354919,,5.027674765521604
2025,39.401256472167304,,,,,,,0.38616993843839587,,5.243613662629057
2026,40.95922454409409,,,,,,,0.41400791645499385,,5.348177960548784
2027,42.42394341055129,,,,,,,0.4467269230070175,,5.517491002151497
2028,43.887881294180765,,,,,,,0.48082166620527533,,5.691995073234655
2029,45.35129035860145,,,,,,,0.5163094334863122,,5.871085483204855
2030,47.2201098221532,,,,,,,0.5514130784677256,,6.186045780186814
2031,48.27751661604508,,,,,,,0.5915361580667721,,6.2405389068128985
2032,49.74080485152299,,,,,,,0.6313163118762036,,6.429586965747525
2033,51.20457834070278,,,,,,,0.6725636333173858,,6.620685563952086
2034,52.66914610287493,,,,,,,0.7152916702259223,,6.813238863130969
2035,54.134804163122084,,,,,,,0.7538325484239956,,7.006637866966724
2036,55.60178918869506,,,,,,,0.8052486700136774,,7.200263062284293
2037,57.07033224142331,,,,,,,0.8525128984567614,,7.393456127012052
2038,58.540717942994796,,,,,,,0.9013342301357194,,7.585519299684556
2039,60.013240855865774,,,,,,,0.951744785873916,,7.77572426835098
2040,61.331593963632265,,,,,,,1.0041065551266415,,7.867212251320442
2041,62.96570414776211,,,,,,,1.0574527087372063,,8.147761332973811
2042,64.44602470757361,,,,,,,1.11279678320525,,8.328297993774104
2043,65.92920719597092,,,,,,,1.1698267571534915,,8.504291458046728
2044,67.41527950979666,,,,,,,1.2285581080084695,,8.67506409439969
2045,68.90427475206796,,,,,,,1.295776886846653,,8.839954216650968
2046,70.3962766805288,,,,,,,1.3511932939005298,,8.998308181164125
2047,71.89138639099576,,,,,,,1.4151393699823247,,9.149507722263836
2048,73.38965650720226,,,,,,,1.4808726354391124,,9.292976460105098
2049,74.89112635520213,,,,,,,1.54842369415357,,9.428166142929898
2050,76.42448657526869,,,,,,,1.6145468312887863,,9.578275564948047
2051,77.90383958685489,,,,,,,1.689089589597632,,9.671428898188884
2052,79.41520156569426,,,,,,,1.762247459173249,,9.778283974960438
2053,80.92973542466466,,,,,,,1.8373060464585842,,9.874496877975
2054,82.44718369470776,,,,,,,1.9142705204362338,,9.959483914047917
2055,83.9673794374456,,,,,,,1.9931471700691743,,10.032653000941652
2056,85.49033207729349,,,,,,,2.073950425258602,,10.093406414583116
2057,87.0162071375215,,,,,,,2.156697953340646,,10.14112807584508
2058,88.54519810300881,,,,,,,2.2414013165520803,,10.175182549346879
2059,90.07758127722751,,,,,,,2.3280713265802415,,10.194921043112933
2060,91.6136440681366,,,,,,,2.4167199106414192,,10.199699887460081
