Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,19.4991,,,,,,,,,
2013,22.023,,,,,,,,,
2014,23.994,,,,,,,0.11699999999999999,17.634,4.077
2015,29.40084451576596,,,,,,,0.1414014999780201,18.411037266514562,4.2164624068348715
2016,32.74438063434237,,,,,,,0.15380657301081024,19.186726903419093,4.360438894767659
2017,35.94644071291726,,,,,,,0.1677089625957056,19.8800107245395,4.500423380511517
2018,39.01651592060927,,,,,,,0.1831177008367975,20.496412918967568,4.6366415090105
2019,41.96376388814888,,,,,,,0.20003332022977377,21.040666688399263,4.769303009337979
2020,46.04032779984995,,,,,,,0.2468295638446597,21.649423401435552,4.983798066218209
2021,47.52685483040452,,,,,,,0.23839659405076813,21.93333427134055,5.024814700546666
2022,50.16199464796718,,,,,,,0.25986922678234875,22.293895935841505,5.1481227830255305
2023,52.71263869311578,,,,,,,0.2828907959951167,22.605327605010444,5.26868932884706
2024,55.18879598484396,,,,,,,0.3074818965769189,22.87364790313619,5.386635032552714
2025,57.99086509362654,,,,,,,0.32853655135182985,23.15611232538945,5.468998351019573
2026,59.95753067052745,,,,,,,0.3614503439717967,23.304727886242706,5.615279517646213
2027,62.2697747195815,,,,,,,0.3908565944777142,23.479117948994606,5.726396200648771
2028,64.54716586367088,,,,,,,0.42189490511988575,23.63399834172308,5.835703126963081
2029,66.79970512030539,,,,,,,0.4545765934260467,23.775400702297848,5.943474798491372
2030,68.55517836413611,,,,,,,0.46531803086059703,24.60754904293992,6.006857959436095
2031,71.27028183416317,,,,,,,0.5249178185545466,24.041604922429286,6.1554172626874974
2032,73.50834264009313,,,,,,,0.562605679478077,24.17810717287632,6.26000976765113
2033,75.76170528429209,,,,,,,0.6019862478318228,24.32452164957092,6.3640048840307575
2034,78.04052757605959,,,,,,,0.6430672527432717,24.48649884611599,6.46766475461154
2035,79.09522056431555,,,,,,,0.6868116689204117,23.16230688113738,6.565074401639122
2036,82.71510269879637,,,,,,,0.7303649928898543,24.880016903348555,6.674946090369523
2037,85.13103648538748,,,,,,,0.7766040118618474,25.123215737248444,6.77899302618538
2038,87.61296199080732,,,,,,,0.8245934927277622,25.40518184116366,6.8835323942842255
2039,90.17111213348316,,,,,,,0.874357852789031,25.731791352063762,6.988694479968223
2040,93.70695931183089,,,,,,,0.933562417975774,26.51443865683344,7.115160331449231
2041,95.55688008054612,,,,,,,0.9793010157138066,26.542357797433446,7.201516052517165
2042,98.40477122801848,,,,,,,1.034513040827266,27.037957127446727,7.309580867320369
2043,101.36937679266863,,,,,,,1.0915692327688313,27.601436028072207,7.418993923652717
2044,104.46064105772746,,,,,,,1.1504787891085984,28.238490494873947,7.529927970602287
2045,108.12627262709235,,,,,,,1.221365524026017,29.65183626596308,7.66947520171252
2046,111.0631181172587,,,,,,,1.2739003658988322,29.756233396492256,7.757104353272223
2047,114.59450447640576,,,,,,,1.338441015759619,30.648482090236225,7.87375506623093
2048,118.29273996922166,,,,,,,1.4048936515478834,31.63760443756086,7.992772115077908
2049,122.16786233850357,,,,,,,1.4732816101399089,32.72973348739935,8.114429410075756
2050,125.88991035688613,,,,,,,1.5361664033800777,33.569349785472006,8.219663672225906
2051,130.488988764561,,,,,,,1.6159456988315204,35.24716703950949,8.366679572948364
2052,134.95517163900558,,,,,,,1.6902513317513874,36.68417687495285,8.497710826973222
2053,139.63814031945256,,,,,,,1.766548144921137,38.24780912270053,8.632322693740246
2054,144.54741726119687,,,,,,,1.8448349665688804,39.94385107650686,8.770756744880384
2055,149.69264589676692,,,,,,,1.92511153639377,41.778095620925754,8.913248510798836
2056,155.0837526058659,,,,,,,2.0073853286078776,43.756433781811005,9.06003028926515
2057,160.73093203395263,,,,,,,2.091666889528327,45.884747306502426,9.211319977478999
2058,166.6444298268045,,,,,,,2.1779607952013658,48.16878475313403,9.367319698057583
2059,172.8346524953543,,,,,,,2.2662708126690663,50.61422383925441,9.528220508603122
2060,179.31204302462967,,,,,,,2.3566017211280768,53.22677326387182,9.694219082460137
