"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2018,World,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,,TWh,,Historical value in 2014,False
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2019,OECD90,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,,TWh,,Historical value in 2014,False
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2020,Eastern Europe,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,,TWh,,Historical value in 2014,False
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2021,Asia (Sans Japan),,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,,TWh,,Historical value in 2014,False
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2022,Middle East and Africa,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,,TWh,,Historical value in 2014,False
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2023,Latin America,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,,TWh,,Historical value in 2014,False
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2024,China,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,,TWh,,Historical value in 2014,False
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2025,India,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,,TWh,,Historical value in 2014,False
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2026,EU,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,,TWh,,Historical value in 2014,False
"IRENA (2018) Renewable Capacity Statistics 2018. Retrieved December 17, 2018, from /publications/2018/Mar/Renewable-Capacity-Statistics-2018",https://www.irena.org/publications/2018/Jul/Renewable-Energy-Statistics-2027,USA,,,2 - Public Sector/ Multilateral Agency,2014,,,TWh,,TWh,,Historical value in 2014,False
