"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"IRENA, 2016  China",http://www.irena.org/DocumentDownloads/Publications/IRENA_Power_to_Change_2016.pdf,China,,2 - Public Sector/ Multilateral Agency,2015,,1270.0,2015 USD/kW,1268.4886999999999,US$2014/kW,,,
"IRENA, 2016  India",http://www.irena.org/DocumentDownloads/Publications/IRENA_Power_to_Change_2016.pdf,India,,2 - Public Sector/ Multilateral Agency,2015,,1325.0,2015 USD/kW,1323.42325,US$2014/kW,,,
"IRENA 2015, Brazil",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,Latin America,Brazil,2 - Public Sector/ Multilateral Agency,2015,,1840.0,2014 USD/kW,,US$2014/kW,,,
"IRENA 2015, Argentina",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,Latin America,Argentina,2 - Public Sector/ Multilateral Agency,2013,,2340.0,2014 USD/kW,,US$2014/kW,,,1.0
"IRENA 2015, Portugal",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,EU,Portugal,2 - Public Sector/ Multilateral Agency,2013,,1891.0,2014 USD/kW,,US$2014/kW,,,1.0
"IRENA 2015, UK",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,EU,United Kingdom,2 - Public Sector/ Multilateral Agency,2013,,1874.0,2014 USD/kW,,US$2014/kW,,,1.0
"IRENA 2015, Mexico",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,OECD90,Mexico,2 - Public Sector/ Multilateral Agency,2013,,2102.0,2014 USD/kW,,US$2014/kW,,,1.0
"IRENA 2015, Australia, Low",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,OECD90,Australia (Low Estimate),2 - Public Sector/ Multilateral Agency,2013,,1427.0,2014 USD/kW,,US$2014/kW,,,1.0
"IRENA 2015, Australia, High",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,OECD90,Australia (High Estimate),2 - Public Sector/ Multilateral Agency,2013,,2384.0,2014 USD/kW,,US$2014/kW,,,1.0
"IRENA 2015, France",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,EU,France,2 - Public Sector/ Multilateral Agency,2013,,2065.0,2014 USD/kW,,US$2014/kW,,,1.0
