"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Garcia Gusano et al (2016) 1-3 MW turbine, onshore_Garcia Gusano, D., Iribarren, D., Martín-Gamboa, M., Dufour, J., Espegren, K., Lind, A. (2016). Integration of life-cycle indicators into energy optimisation models: the case study of power generation in Norway. Journal of Cleaner Production 112, 2693-2696.",http://www.sciencedirect.com/science/article/pii/S0959652615015462,EU,Norway,1  - Peer Reviewed,2016,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
"Garcia Gusano et al (2016) < 1 MW turbine, onshore_Garcia Gusano, D., Iribarren, D., Martín-Gamboa, M., Dufour, J., Espegren, K., Lind, A. (2016). Integration of life-cycle indicators into energy optimisation models: the case study of power generation in Norway. Journal of Cleaner Production 112, 2693-2696.",http://www.sciencedirect.com/science/article/pii/S0959652615015462,EU,Norway,1  - Peer Reviewed,2016,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
"Garcia Gusano et al (2016) > 3 MW turbine, onshore_Garcia Gusano, D., Iribarren, D., Martín-Gamboa, M., Dufour, J., Espegren, K., Lind, A. (2016). Integration of life-cycle indicators into energy optimisation models: the case study of power generation in Norway. Journal of Cleaner Production 112, 2693-2696.",http://www.sciencedirect.com/science/article/pii/S0959652615015462,EU,Norway,1  - Peer Reviewed,2016,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
NETL (2013) Power Generation Technology Comparison from a Life Cycle Perspective. National Energy Technology Laboratory.,https://www.netl.doe.gov/File%20Library/Research/Energy%20Analysis/Life%20Cycle%20Analysis/Technology-Assessment-Compilation-Report.pdf,USA,,2 - Public Sector/ Multilateral Agency,2013,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
NETL (2013) Power Generation Technology Comparison from a Life Cycle Perspective. National Energy Technology Laboratory.,https://www.netl.doe.gov/File%20Library/Research/Energy%20Analysis/Life%20Cycle%20Analysis/Technology-Assessment-Compilation-Report.pdf,USA,,2 - Public Sector/ Multilateral Agency,2013,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
"Hertwich et al (2015)_Integrated LCA of ELC supply scenarios_Hertwich, E., Gibon, T., Bouman, E., Arvesen, A., Suh, S., Heath, G., Bergesen, J., Ramirez, A., Vega, M., Shi, L. (2015). Integrated life-cycle assessment of electricity-supply scenarios confirms global environmental benefit of low-carbon technologies. Proceedings of the National Academy of Sciences of the United States of America (PNAS) vol. 112, nº20, 6277-6282.",http://www.pnas.org/content/112/20/6277.abstract,World,,1  - Peer Reviewed,2015,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
"IPCC (2014), median_IPCC. (2014). Climate Change 2014: Mitigation of Climate Change. Contribution of Working Group III to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change [Edenhofer, O., R. Pichs-Madruga, Y. Sokona, E. Farahani, S. Kadner, K. Seyboth, A. Adler, I. Baum, S. Brunner, P. Eickemeier, B. Kriemann, J. Savolainen, S. Schlömer, C. von Stechow, T. Zwickel and J.C. Minx (2014)]. Cambridge University Press, Cambridge, United Kingdom and New York, NY, USA Retrieved from: https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_full.pdf",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_full.pdf,World,,1  - Peer Reviewed,2014,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,1.0
"IPCC (2014), high_IPCC. (2014). Climate Change 2014: Mitigation of Climate Change. Contribution of Working Group III to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change [Edenhofer, O., R. Pichs-Madruga, Y. Sokona, E. Farahani, S. Kadner, K. Seyboth, A. Adler, I. Baum, S. Brunner, P. Eickemeier, B. Kriemann, J. Savolainen, S. Schlömer, C. von Stechow, T. Zwickel and J.C. Minx (2014)]. Cambridge University Press, Cambridge, United Kingdom and New York, NY, USA Retrieved from: https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_full.pdf",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_full.pdf,World,,1  - Peer Reviewed,2014,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
"IPCC (2014), low_IPCC. (2014). Climate Change 2014: Mitigation of Climate Change. Contribution of Working Group III to the Fifth Assessment Report of the Intergovernmental Panel on Climate Change [Edenhofer, O., R. Pichs-Madruga, Y. Sokona, E. Farahani, S. Kadner, K. Seyboth, A. Adler, I. Baum, S. Brunner, P. Eickemeier, B. Kriemann, J. Savolainen, S. Schlömer, C. von Stechow, T. Zwickel and J.C. Minx (2014)]. Cambridge University Press, Cambridge, United Kingdom and New York, NY, USA Retrieved from: https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_full.pdf",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_full.pdf,World,,1  - Peer Reviewed,2014,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
Rule et al. (2009) Comparison of Life Cycle Carbon Dioxide Emissions and Embodied Energy in Four Renewable Electricity Generation Technologies in New Zealand,https://www.ncbi.nlm.nih.gov/pubmed/19746744,World,New Zealand,1  - Peer Reviewed,2009,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
