"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IEA (2017) Energy Technology Perspectives-onshore-REF-2014,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2014,,0.9651324965132496,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-REF-2025,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2025,,0.9630642954856361,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-REF-2030,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2030,,0.9523146536721198,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-REF-2035,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2035,,0.9411595866819747,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-REF-2040,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2040,,0.9264448336252189,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-REF-2045,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2045,,0.9082082965578111,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-REF-2050,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2050,,0.8908779280137117,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-REF-2055,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2055,,0.8667914256549847,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-REF-2060,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2060,,0.8351580570547417,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-2DS-2014,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2014,,0.9651324965132496,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-2DS-2025,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2025,,0.917960088691796,%,,%,,,
IEA (2017) Energy Technology Perspectives-onshore-2DS-2030,https://www.iea.org/etp2017/,World,,2 - Public Sector/ Multilateral Agency,2030,,0.8903823870220162,%,,%,,,
