"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IPCC (2014) IPCC WG3 AR5 (Table A.III.1) minimum,https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_full.pdf,World,,1  - Peer Reviewed,2014,,1800.0,hours,,TWh/TW/year,,,True
IPCC (2014) IPCC WG3 AR5 (Table A.III.1) maximum,https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_full.pdf,World,,1  - Peer Reviewed,2014,,3500.0,hours,,TWh/TW/year,,,True
IRENA (2016) Global Weighted average (Table ES 1),http://www.irena.org/DocumentDownloads/Publications/IRENA_Power_to_Change_2016.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,0.27,Capacity factor (%),2365.2000000000003,TWh/TW/year,,,True
IRENA (2016) USA,http://www.irena.org/DocumentDownloads/Publications/IRENA_Power_to_Change_2016.pdf,USA,,2 - Public Sector/ Multilateral Agency,2015,,0.35,Capacity factor (%),3066.0,TWh/TW/year,,,True
IRENA (2016) China,http://www.irena.org/DocumentDownloads/Publications/IRENA_Power_to_Change_2016.pdf,China,,2 - Public Sector/ Multilateral Agency,2015,,0.24,Capacity factor (%),2102.4,TWh/TW/year,,,True
IRENA (2016) Brazil,http://www.irena.org/DocumentDownloads/Publications/IRENA_Power_to_Change_2016.pdf,Latin America,Brazil,2 - Public Sector/ Multilateral Agency,2015,,0.45,Capacity factor (%),3942.0,TWh/TW/year,,,True
IRENA (2016) Germany (Fig. 21),http://www.irena.org/DocumentDownloads/Publications/IRENA_Power_to_Change_2016.pdf,OECD90,Germany,2 - Public Sector/ Multilateral Agency,2015,,0.25,Capacity factor (%),2190.0,TWh/TW/year,,,True
IRENA (2016) India (Fig. 21),http://www.irena.org/DocumentDownloads/Publications/IRENA_Power_to_Change_2016.pdf,India,,2 - Public Sector/ Multilateral Agency,2015,,0.19,Capacity factor (%),1664.4,TWh/TW/year,,,True
IRENA (2016) Denmark (Fig 21),http://www.irena.org/DocumentDownloads/Publications/IRENA_Power_to_Change_2016.pdf,Latin America,Denmark,2 - Public Sector/ Multilateral Agency,2015,,0.29,Capacity factor (%),2540.3999999999996,TWh/TW/year,,,True
NREL (2016) Wind Technology market report,http://energy.gov/eere/wind/downloads/2015-wind-technologies-market-report,USA,,2 - Public Sector/ Multilateral Agency,2015,,0.32,Capacity factor (%),2803.2000000000003,TWh/TW/year,,,True
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,Middle East and Africa,Africa,2 - Public Sector/ Multilateral Agency,2015,,0.346,Capacity factor (%),3030.9599999999996,TWh/TW/year,,,True
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,Middle East and Africa,Middle East,2 - Public Sector/ Multilateral Agency,2015,,0.372,Capacity factor (%),3258.72,TWh/TW/year,,,True
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,USA,,2 - Public Sector/ Multilateral Agency,2015,,0.358,Capacity factor (%),3136.08,TWh/TW/year,,,True
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,India,,2 - Public Sector/ Multilateral Agency,2015,,0.234,Capacity factor (%),2049.84,TWh/TW/year,,,True
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,China,,2 - Public Sector/ Multilateral Agency,2015,,0.242,Capacity factor (%),2119.92,TWh/TW/year,,,True
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,Latin America,South America,2 - Public Sector/ Multilateral Agency,2015,,0.426,Capacity factor (%),3731.7599999999998,TWh/TW/year,,,True
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,EU,,2 - Public Sector/ Multilateral Agency,2015,,0.277,Capacity factor (%),2426.5200000000004,TWh/TW/year,,,True
REN 21 (2016) Renewables Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,Eastern Europe,Eurasia,2 - Public Sector/ Multilateral Agency,2015,,0.344,Capacity factor (%),3013.4399999999996,TWh/TW/year,,,True
"REN 21 (2018) Renewables Global Status Report (weighted average),pg123",http://www.ren21.net/gsr-2018/,Middle East and Africa,Africa,2 - Public Sector/ Multilateral Agency,2017,,0.37,Capacity factor (%),3241.2,TWh/TW/year,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg124",http://www.ren21.net/gsr-2018/,Middle East and Africa,Middle East,2 - Public Sector/ Multilateral Agency,2017,,0.2,Capacity factor (%),1752.0,TWh/TW/year,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg125",http://www.ren21.net/gsr-2018/,USA,,2 - Public Sector/ Multilateral Agency,2017,,0.41,Capacity factor (%),3591.6,TWh/TW/year,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg126",http://www.ren21.net/gsr-2018/,India,,2 - Public Sector/ Multilateral Agency,2017,,0.24,Capacity factor (%),2102.4,TWh/TW/year,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg127",http://www.ren21.net/gsr-2018/,China,,2 - Public Sector/ Multilateral Agency,2017,,0.25,Capacity factor (%),2190.0,TWh/TW/year,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg128",http://www.ren21.net/gsr-2018/,Latin America,South America,2 - Public Sector/ Multilateral Agency,2017,,0.4,Capacity factor (%),3504.0,TWh/TW/year,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg129",http://www.ren21.net/gsr-2018/,EU,,2 - Public Sector/ Multilateral Agency,2017,,0.29,Capacity factor (%),2540.3999999999996,TWh/TW/year,,,
"REN 21 (2018) Renewables Global Status Report (weighted average),pg130",http://www.ren21.net/gsr-2018/,Eastern Europe,Eurasia,2 - Public Sector/ Multilateral Agency,2017,,0.37,Capacity factor (%),3241.2,TWh/TW/year,,,
"Lazard (2018) Lazard's LCOE Analysis–Version 12.0, wind onshore minimum",https://www.lazard.com/media/450784/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,0.38,Capacity factor (%),3328.8,TWh/TW/year,,,
"Lazard (2018) Lazard's LCOE Analysis–Version 12.0, wind onshore maximum",https://www.lazard.com/media/450784/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,0.55,Capacity factor (%),4818.0,TWh/TW/year,,,
IRENA (2018) RE generation costs in 2017 pg102 (global weighted average in 2017),https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2017,,0.29,Capacity factor (%),2540.3999999999996,TWh/TW/year,,,
IRENA (2018) RE generation costs in 2017 pg103 ,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,OECD90,United Kingdom,2 - Public Sector/ Multilateral Agency,2016,,0.31,Capacity factor (%),2715.6,TWh/TW/year,,,
IRENA (2018) RE generation costs in 2017 pg103 ,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,EU,Italy,2 - Public Sector/ Multilateral Agency,2016,,0.29,Capacity factor (%),2540.3999999999996,TWh/TW/year,,,
IRENA (2018) RE generation costs in 2017 pg103,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,EU,Spain,2 - Public Sector/ Multilateral Agency,2016,,0.3,Capacity factor (%),2628.0,TWh/TW/year,,,
IRENA (2018) RE generation costs in 2017 pg103,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,OECD90,Canada,2 - Public Sector/ Multilateral Agency,2016,,0.34,Capacity factor (%),2978.4,TWh/TW/year,,,
IRENA (2018) RE generation costs in 2017 pg103,https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,EU,France,2 - Public Sector/ Multilateral Agency,2016,,0.29,Capacity factor (%),2540.3999999999996,TWh/TW/year,,,
