"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"EMC, Inc",http://www.mepc-mn.org/Understanding%20Your%20Utility%20Bill/Benefits%20of%20Building%20Automation%20Systems%20with%20EMS%20Logo.pdf,OECD90,"USA, ",3 - For Profit,n.d.,,2.0,US$2014/ft2,21.5278222112,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
"PNNL, 2011 (Katipamula et al 2011)",http://e3tnw.org/Documents/Low%20Cost%20Building%20Automation%20System%20for%20SM%20Bldgs%20(2011-10-21).pdf,OECD90,"USA, ",2 - Public Sector/ Multilateral Agency,2011,,0.92,US$2011/ft2,10.397938128009601,US2014$/m2 commercial floor space,0.13,Small Building,
"Florida Power and Light (n.d.), low estimate",https://www.fpl.com/business/pdf/building-controls-brief.pdf,OECD90,"USA, ",3 - For Profit,n.d.,,1.5,US$2014/ft2,16.1458666584,US2014$/m2 commercial floor space,0.13,Small Building,
"Journal of Sustainable Real Estate, 2014",http://www.josre.org/wp-content/uploads/2012/10/Building-Management-Systems-by-Wendy-Messenger.pdf,OECD90,"USA, San Diego, CA",3 - For Profit,2014,,2.3,US$2014/ft2,24.75699554288,US2014$/m2 commercial floor space,0.13,Small Building,
"Journal of Sustainable Real Estate, 2014",http://www.josre.org/wp-content/uploads/2012/10/Building-Management-Systems-by-Wendy-Messenger.pdf,OECD90,"USA, San Diego, CA",3 - For Profit,2014,,2.19,US$2014/ft2,23.572965321264,US2014$/m2 commercial floor space,0.13,Small Building,
"Journal of Sustainable Real Estate, 2014",http://www.josre.org/wp-content/uploads/2012/10/Building-Management-Systems-by-Wendy-Messenger.pdf,OECD90,"USA, San Diego, CA",3 - For Profit,2014,,2.48,US$2014/ft2,26.694499541888,US2014$/m2 commercial floor space,0.13,Small Building,
"Candi Controls, Inc (2016)",https://candicontrols.com/costs-savings-and-roi-for-smart-building-implementation/,OECD90,"USA, ",3 - For Profit,2016,,2.3,US$2016/ft2,24.432312957367536,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
"Sustainability Roundtable, Inc. (2012) p. 11 Table 1",http://www.sustainround.com/library/sites/default/files/SBER-ELC_Member%20Briefing_11%20ECMs_UPDATE.pdf,OECD90,"USA, Boise, ID",3 - For Profit,2012,,2.2,US$2012/ft2,24.391022565289603,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
"Sustainability Roundtable, Inc. (2012) p. 11 Table 1",http://www.sustainround.com/library/sites/default/files/SBER-ELC_Member%20Briefing_11%20ECMs_UPDATE.pdf,OECD90,"USA, Boston, MA",3 - For Profit,2012,,3.08,US$2012/ft2,34.14743159140544,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
"Sustainability Roundtable, Inc. (2012) p. 11 Table 1",http://www.sustainround.com/library/sites/default/files/SBER-ELC_Member%20Briefing_11%20ECMs_UPDATE.pdf,OECD90,"USA, Denver, CO",3 - For Profit,2012,,2.4,US$2012/ft2,26.6083882530432,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
"Sustainability Roundtable, Inc. (2012) p. 11 Table 1",http://www.sustainround.com/library/sites/default/files/SBER-ELC_Member%20Briefing_11%20ECMs_UPDATE.pdf,OECD90,"USA, Fort Collins, CO",3 - For Profit,2012,,2.35,US$2012/ft2,26.054046831104802,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
"Sustainability Roundtable, Inc. (2012) p. 11 Table 1",http://www.sustainround.com/library/sites/default/files/SBER-ELC_Member%20Briefing_11%20ECMs_UPDATE.pdf,OECD90,"USA, Houston, TX",3 - For Profit,2012,,2.02,US$2012/ft2,22.395393446311363,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
"Sustainability Roundtable, Inc. (2012) p. 11 Table 1",http://www.sustainround.com/library/sites/default/files/SBER-ELC_Member%20Briefing_11%20ECMs_UPDATE.pdf,OECD90,"USA, Louisville, CO",3 - For Profit,2012,,2.4,US$2012/ft2,26.6083882530432,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
"Sustainability Roundtable, Inc. (2012) p. 11 Table 1",http://www.sustainround.com/library/sites/default/files/SBER-ELC_Member%20Briefing_11%20ECMs_UPDATE.pdf,OECD90,"USA, Miami, Fl",3 - For Profit,2012,,2.24,US$2012/ft2,24.83449570284032,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
"Sustainability Roundtable, Inc. (2012) p. 11 Table 1",http://www.sustainround.com/library/sites/default/files/SBER-ELC_Member%20Briefing_11%20ECMs_UPDATE.pdf,OECD90,"USA, Palo Alto, CA",3 - For Profit,2012,,3.13,US$2012/ft2,34.70177301334384,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
"Sustainability Roundtable, Inc. (2012) p. 11 Table 1",http://www.sustainround.com/library/sites/default/files/SBER-ELC_Member%20Briefing_11%20ECMs_UPDATE.pdf,OECD90,"USA, Plano, TX",3 - For Profit,2012,,2.1,US$2012/ft2,23.2823397214128,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
"Sustainability Roundtable, Inc. (2012) p. 11 Table 1",http://www.sustainround.com/library/sites/default/files/SBER-ELC_Member%20Briefing_11%20ECMs_UPDATE.pdf,OECD90,"USA, Roseville, CA",3 - For Profit,2012,,2.67,US$2012/ft2,29.60183193151056,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
"Sustainability Roundtable, Inc. (2012) p. 11 Table 1",http://www.sustainround.com/library/sites/default/files/SBER-ELC_Member%20Briefing_11%20ECMs_UPDATE.pdf,OECD90,"USA, San Diego, CA",3 - For Profit,2012,,2.64,US$2012/ft2,29.269227078347523,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
"Sustainability Roundtable, Inc. (2012) p. 11 Table 1",http://www.sustainround.com/library/sites/default/files/SBER-ELC_Member%20Briefing_11%20ECMs_UPDATE.pdf,OECD90,"USA, Washington, DC",3 - For Profit,2012,,2.64,US$2012/ft2,29.269227078347523,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
"Sustainability Roundtable, Inc. (2012) p. 11 Table 1",http://www.sustainround.com/library/sites/default/files/SBER-ELC_Member%20Briefing_11%20ECMs_UPDATE.pdf,OECD90,"Canada, Mississauga, ON",3 - For Profit,2012,,2.84,US$2012/ft2,31.48659276610112,US2014$/m2 commercial floor space,0.02333333333333333,Large Building,
