"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"IEA 2013, Transition to Sustainable Buildings",http://www.iea.org/publications/freepublications/publication/Building2013_free.pdf,OECD90,,2 - Public Sector/ Multilateral Agency,2010,,,kWh/m2/yr,,kWh/m2/yr,0.23039183061485125,See explanation for weighting methodology,
"IEA 2013, Transition to Sustainable Buildings",http://www.iea.org/publications/freepublications/publication/Building2013_free.pdf,Eastern Europe,,2 - Public Sector/ Multilateral Agency,2010,,,kWh/m2/yr,,kWh/m2/yr,0.011295022178578053,See explanation for weighting methodology,
"IEA 2013, Transition to Sustainable Buildings",http://www.iea.org/publications/freepublications/publication/Building2013_free.pdf,Asia (sans Japan),,2 - Public Sector/ Multilateral Agency,2010,,,kWh/m2/yr,,kWh/m2/yr,0.1535053957338939,See explanation for weighting methodology,
"IEA 2013, Transition to Sustainable Buildings",http://www.iea.org/publications/freepublications/publication/Building2013_free.pdf,Middle East & Africa,,2 - Public Sector/ Multilateral Agency,2010,,,kWh/m2/yr,,kWh/m2/yr,0.019353985342088403,See explanation for weighting methodology,
"IEA 2013, Transition to Sustainable Buildings",http://www.iea.org/publications/freepublications/publication/Building2013_free.pdf,Latin America,,2 - Public Sector/ Multilateral Agency,2010,,,kWh/m2/yr,,kWh/m2/yr,0.008071520629614607,See explanation for weighting methodology,
"Hinge, Bertoldi, and Waide (2004)",https://www.eceee.org/library/conference_proceedings/ACEEE_buildings/2004/Panel_4/p4_14/,OECD90,,1  - Peer Reviewed,2004,,,kWh/m2/yr,,kWh/m2/yr,0.23039183061485125,See explanation for weighting methodology,
"Hinge, Bertoldi, and Waide (2004)",https://www.eceee.org/library/conference_proceedings/ACEEE_buildings/2004/Panel_4/p4_14/,Eastern Europe,,1  - Peer Reviewed,2004,,,kWh/m2/yr,,kWh/m2/yr,0.011295022178578053,See explanation for weighting methodology,
"Hinge, Bertoldi, and Waide (2004)",https://www.eceee.org/library/conference_proceedings/ACEEE_buildings/2004/Panel_4/p4_14/,Asia (sans Japan),,1  - Peer Reviewed,2004,,,kWh/m2/yr,,kWh/m2/yr,0.1535053957338939,See explanation for weighting methodology,
"Hinge, Bertoldi, and Waide (2004)",https://www.eceee.org/library/conference_proceedings/ACEEE_buildings/2004/Panel_4/p4_14/,Middle East & Africa,,1  - Peer Reviewed,2004,,,kWh/m2/yr,,kWh/m2/yr,0.019353985342088403,See explanation for weighting methodology,
"Hinge, Bertoldi, and Waide (2004)",https://www.eceee.org/library/conference_proceedings/ACEEE_buildings/2004/Panel_4/p4_14/,Latin America,,1  - Peer Reviewed,2004,,,kWh/m2/yr,,kWh/m2/yr,0.008071520629614607,See explanation for weighting methodology,
