"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
IPCC WG3 AR5 (Table A.III.2) Nuclear,https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
"AEA Technology, 2008, Environmental Product Declaration of Electricity from
Sizwell B Nuclear Power Station. British Energy: London.",http://www.parliament.uk/documents/post/postpn_383-carbon-footprint-electricity-generation.pdf,EU,,2 - Public Sector/ Multilateral Agency,2008,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
"AEA Technology, 2009, Environmental Product Declaration of Electricity from
Torness Nuclear Power Station. British Energy: London.",http://www.parliament.uk/documents/post/postpn_383-carbon-footprint-electricity-generation.pdf,EU,,2 - Public Sector/ Multilateral Agency,2009,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
Weisser. IAEA. 2007,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.184.9443&rep=rep1&type=pdf,World,,2 - Public Sector/ Multilateral Agency,2007,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
Weisser. IAEA. 2007,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.184.9443&rep=rep1&type=pdf,World,,2 - Public Sector/ Multilateral Agency,2007,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
"Fthenakis and Kim, Energy Policy, 2007",https://www.researchgate.net/publication/222396555_Greenhouse-gas_emissions_from_solar_electric-_and_nuclear_power_A_life-cycle_study,USA,,1  - Peer Reviewed,2007,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
"Fthenakis and Kim, Energy Policy, 2007",https://www.researchgate.net/publication/222396555_Greenhouse-gas_emissions_from_solar_electric-_and_nuclear_power_A_life-cycle_study,USA,,1  - Peer Reviewed,2007,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
"NREL, Nuclear LCA, 2012. (See also Warner and Heath, Journal of Industrial Ecology, 2012)",http://www.nrel.gov/analysis/sustain_lca_nuclear.html; (See also http://onlinelibrary.wiley.com/store/10.1111/j.1530-9290.2012.00472.x/asset/j.1530-9290.2012.00472.x.pdf;jsessionid=794C85417611CD8AC87F920DECC8302E.f01t01?v=1&t=iv7bo8xi&s=5da0d500447129560a303db564f2d29eaa1e1290),USA,,2 - Public Sector/ Multilateral Agency,2012,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
"NREL, Nuclear LCA, 2012. (See also Warner and Heath, Journal of Industrial Ecology, 2012)",http://www.nrel.gov/analysis/sustain_lca_nuclear.html; (See also http://onlinelibrary.wiley.com/store/10.1111/j.1530-9290.2012.00472.x/asset/j.1530-9290.2012.00472.x.pdf;jsessionid=794C85417611CD8AC87F920DECC8302E.f01t01?v=1&t=iv7bo8xi&s=5da0d500447129560a303db564f2d29eaa1e1290),USA,,2 - Public Sector/ Multilateral Agency,2012,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,,
JRC ETRI (2014) - nuclear fission Generation III light water reactor,http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,2 - Public Sector/ Multilateral Agency,2014,,,t-CO2eq/GWh,0.0,t CO2-eq/ TWh,,,
Masanet et al (2013)_Low,http://www.annualreviews.org/doi/full/10.1146/annurev-eg-38-013015-200001,World,,1  - Peer Reviewed,2013,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Excluded since is to different from the others.Probably due to some assumptions,1.0
Masanet et al (2013)_High,http://www.annualreviews.org/doi/full/10.1146/annurev-eg-38-013015-200001,World,,1  - Peer Reviewed,2013,,,g-CO2eq/kWh,0.0,t CO2-eq/ TWh,,Excluded since is to different from the others.Probably due to some assumptions,1.0
