"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"IPCC WG3 AR5 (Table A.III.1) Nuclear, min",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,,1  - Peer Reviewed,2014,,,US$2010/MWh,0.0,US$2014/kWh,,,
"IPCC WG3 AR5 (Table A.III.1) Nuclear, median",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,,1  - Peer Reviewed,2014,,,US$2010/MWh,0.0,US$2014/kWh,,,1.0
"IPCC WG3 AR5 (Table A.III.1) Nuclear, max",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,,1  - Peer Reviewed,2014,,,US$2010/MWh,0.0,US$2014/kWh,,,
"EIA, Updated Capital Cost Estimates for Utility Scale Electricity Generating Plants, 2013",https://www.eia.gov/forecasts/capitalcost/pdf/updated_capcost.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2013,,,US$2012/MWh,0.0,US$2014/kWh,,,
"NEI, Nuclear Costs in Context, 2016",http://www.nei.org/CorporateSite/media/filefolder/Policy/Papers/Nuclear-Costs-in-Context.pdf?ext=.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2016,,,US$2015/MWh,0.0,US$2014/kWh,,,
Nuclear Energy Institute (2016),https://www.nei.org/CorporateSite/media/filefolder/Policy/Papers/Nuclear-Costs-in-Context.pdf?ext=.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2016,,,US$2015/MWh,0.0,US$2014/kWh,,,
Nuclear Energy Institute (2016),https://www.nei.org/CorporateSite/media/filefolder/Policy/Papers/Nuclear-Costs-in-Context.pdf?ext=.pdf,USA,,,2 - Public Sector/ Multilateral Agency,2016,,,US$2015/MWh,0.0,US$2014/kWh,,,
"Lazard's LCOE Analysis–Version 11.0, 2017_Nuclear",https://www.lazard.com/perspective/levelized-cost-of-energy-2017/,USA,,,3 - For Profit,2017,,,US$2017/MWh,0.0,US$2014/kWh,,,
JRC ETRI (2014) - nuclear fission Generation III light water reactor,http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,,2 - Public Sector/ Multilateral Agency,2014,,,€2013/MWh,0.0,US$2014/kWh,,"Conversion rate used €/$ - 1,39448",
Ram et al. (2017). Global Energy System Based on 100% Renewable Energy - Power Sector. Study by Lappeenranta University of technology and Energy Watch Group. Berlin.,http://energywatchgroup.org/wp-content/uploads/2017/11/Full-Study-100-Renewable-Energy-Worldwide-Power-Sector.pdf,World,,,2 - Public Sector/ Multilateral Agency,2017,,,€2017/kWh,0.0,US$2014/kWh,,"Conversion rate used €/$ - 1,39448",
