"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"IPCC WG3 AR5 (Table A.III.1) Nuclear, min",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,1600.0,US$2010/kW,1744.0000000000002,US$2014/kW,,,True
"IPCC WG3 AR5 (Table A.III.1) Nuclear, median",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,4300.0,US$2010/kW,4687.0,US$2014/kW,,Excluded since it is the median,True
"IPCC WG3 AR5 (Table A.III.1) Nuclear, max",https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_annex-iii.pdf,World,,1  - Peer Reviewed,2014,,6400.0,US$2010/kW,6976.000000000001,US$2014/kW,,,True
"EIA, Updated Capital Cost Estimates for Utility Scale Electricity Generating Plants, April 2013",http://www.eia.gov/forecasts/capitalcost/pdf/updated_capcost.pdf,USA,,2 - Public Sector/ Multilateral Agency,2013,,5530.0,US$2012/kW,5695.900000000001,US$2014/kW,,,True
"IAEA, Climate Change and Nuclear Power, 2013, low",http://www-pub.iaea.org/MTCD/Publications/PDF/Pub_Climate-Change-NP-2013_web.pdf,World,,2 - Public Sector/ Multilateral Agency,2013,,1556.0,US$2012/kW,1602.68,US$2014/kW,,,True
"IAEA, Climate Change and Nuclear Power, 2013, high",http://www-pub.iaea.org/MTCD/Publications/PDF/Pub_Climate-Change-NP-2013_web.pdf,World,,2 - Public Sector/ Multilateral Agency,2013,,5863.0,US$2012/kW,6038.89,US$2014/kW,,,True
JRC (2013) - 3rd generation LWR planned,http://publications.jrc.ec.europa.eu/repository/handle/JRC85804,EU,,2 - Public Sector/ Multilateral Agency,2013,,5000.0,Eur2010/kW,7599.915999999999,US$2014/kW,,"Conversion rate used €/$ - 1,39448",True
JRC (2013) - 3rd generation non-planned,http://publications.jrc.ec.europa.eu/repository/handle/JRC85804,EU,,2 - Public Sector/ Multilateral Agency,2013,,4812.5,Eur2010/kW,7314.91915,US$2014/kW,,"Conversion rate used €/$ - 1,39448",True
JRC ETRI (2014) - nuclear fission Generation III light water reactor. LOW,http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,2 - Public Sector/ Multilateral Agency,2014,,4000.0,Eur2013/kW,5689.4784,US$2014/kW,,"Conversion rate used €/$ - 1,39448",True
JRC ETRI (2014) - nuclear fission Generation III light water reactor. HIGH,http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,2 - Public Sector/ Multilateral Agency,2014,,6000.0,Eur2013/kW,8534.2176,US$2014/kW,,"Conversion rate used €/$ - 1,39448",True
"Lazard's LCOE Analysis–Version 12.0, 2018_Nuclear_Low",https://www.lazard.com/media/450784/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,6500.0,US$2017/kW,6277.676240208877,US$2014/kW,,,
"Lazard's LCOE Analysis–Version 12.0, 2018_Nuclear_High",https://www.lazard.com/media/450784/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,12250.0,US$2017/kW,11831.005221932113,US$2014/kW,,,
Ram et al. (2019). Global Energy System Based on 100% Renewable Energy - Power Sector. Study by Lappeenranta University of technology and Energy Watch Group. Berlin.,http://energywatchgroup.org/new-study-global-energy-system-based-100-renewable-energy,World,,2 - Public Sector/ Multilateral Agency,2019,,6210.0,€2015/kW,6883.2163036629,US$2014/kW,,Conversion rate used €/$ - 1.109729,
