"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
The World Bank Data in The Shift Project Data Portal,http://www.tsp-data-portal.org/Breakdown-of-Electricity-Generation-by-Energy-Source#tspQvChart,World,,2 - Public Sector/ Multilateral Agency,2014,,2417.0,TWh,,TWh,,,
The World Bank Data in The Shift Project Data Portal,http://www.tsp-data-portal.org/Breakdown-of-Electricity-Generation-by-Energy-Source#tspQvChart,OECD90,,2 - Public Sector/ Multilateral Agency,2014,,1987.7727328077817,TWh,,TWh,,,
The World Bank Data in The Shift Project Data Portal,http://www.tsp-data-portal.org/Breakdown-of-Electricity-Generation-by-Energy-Source#tspQvChart,Eastern Europe,,2 - Public Sector/ Multilateral Agency,2014,,334.454444712007,TWh,,TWh,,,
The World Bank Data in The Shift Project Data Portal,http://www.tsp-data-portal.org/Breakdown-of-Electricity-Generation-by-Energy-Source#tspQvChart,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,2014,,481.0,TWh,,TWh,,,
The World Bank Data in The Shift Project Data Portal,http://www.tsp-data-portal.org/Breakdown-of-Electricity-Generation-by-Energy-Source#tspQvChart,Middle East and Africa,,2 - Public Sector/ Multilateral Agency,2014,,9.0,TWh,,TWh,,,
The World Bank Data in The Shift Project Data Portal,http://www.tsp-data-portal.org/Breakdown-of-Electricity-Generation-by-Energy-Source#tspQvChart,Latin America,,2 - Public Sector/ Multilateral Agency,2014,,25.0,TWh,,TWh,,,
The World Bank Data in The Shift Project Data Portal,http://www.tsp-data-portal.org/Breakdown-of-Electricity-Generation-by-Energy-Source#tspQvChart,China,,2 - Public Sector/ Multilateral Agency,2014,,148.63157369365217,TWh,,TWh,,,
The World Bank Data in The Shift Project Data Portal,http://www.tsp-data-portal.org/Breakdown-of-Electricity-Generation-by-Energy-Source#tspQvChart,India,,2 - Public Sector/ Multilateral Agency,2014,,37.886983232932835,TWh,,TWh,,,
The World Bank Data in The Shift Project Data Portal,http://www.tsp-data-portal.org/Breakdown-of-Electricity-Generation-by-Energy-Source#tspQvChart,EU,,2 - Public Sector/ Multilateral Agency,2014,,940.3255166389763,TWh,,TWh,,,
The World Bank Data in The Shift Project Data Portal,http://www.tsp-data-portal.org/Breakdown-of-Electricity-Generation-by-Energy-Source#tspQvChart,USA,,2 - Public Sector/ Multilateral Agency,2014,,821.606056123863,TWh,,TWh,,,
 IEA (2018) Key worldenergy statistics.,https://webstore.iea.org/key-world-energy-statistics-2018,World,,2 - Public Sector/ Multilateral Agency,2015,,2571.0,TWh,,TWh,,,
 IEA (2018) Key worldenergy statistics.,https://webstore.iea.org/key-world-energy-statistics-2018,World,,2 - Public Sector/ Multilateral Agency,2016,,2606.0,TWh,,TWh,,,
Project Drawdown Estimations (2017 adoption),,World,,4 - Independently Verified,2017,,2645.0,TWh,,TWh,,"linear trendline from ""historical values""",
Project Drawdown Estimations (2018 adoption),,World,,4 - Independently Verified,2018,,2752.2,TWh,,TWh,,"linear trendline from ""historical values""",
