"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"EIA, Table 6.7.B. Capacity Factors for Utility Scale Generators Not Primarily Using Fossil Fuels, January 2013-June 2016",https://www.eia.gov/electricity/monthly/epm_table_grapher.cfm?t=epmt_6_07_b,USA,USA,2 - Public Sector/ Multilateral Agency,2016,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, Table 6.7.B. Capacity Factors for Utility Scale Generators Not Primarily Using Fossil Fuels, January 2013-June 2016",https://www.eia.gov/electricity/monthly/epm_table_grapher.cfm?t=epmt_6_07_b,USA,USA,2 - Public Sector/ Multilateral Agency,2016,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, Table 6.7.B. Capacity Factors for Utility Scale Generators Not Primarily Using Fossil Fuels, January 2013-June 2016",https://www.eia.gov/electricity/monthly/epm_table_grapher.cfm?t=epmt_6_07_b,USA,USA,2 - Public Sector/ Multilateral Agency,2016,,,Capacity factor,0.0,TWh/TW/year,,,
"IEA International Energy Outlook, 2016",http://www.eia.gov/forecasts/ieo/electricity.cfm,World,Global,2 - Public Sector/ Multilateral Agency,2016,,,Capacity factor,0.0,TWh/TW/year,,,
"IAEA, 2003",https://www.ipcc.ch/publications_and_data/ar4/wg3/en/ch4s4-3-2.html,World,Global,2 - Public Sector/ Multilateral Agency,2003,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, 2015",http://www.eia.gov/todayinenergy/detail.cfm?id=22832,USA,USA,2 - Public Sector/ Multilateral Agency,2015,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, 2015",http://www.eia.gov/todayinenergy/detail.cfm?id=22832,Middle East and Africa,Africa,2 - Public Sector/ Multilateral Agency,2015,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, 2015",http://www.eia.gov/todayinenergy/detail.cfm?id=22832,OECD90,Canada,2 - Public Sector/ Multilateral Agency,2015,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, 2015",http://www.eia.gov/todayinenergy/detail.cfm?id=22832,Latin America,Mexico and Chile,2 - Public Sector/ Multilateral Agency,2015,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, 2015",http://www.eia.gov/todayinenergy/detail.cfm?id=22832,Latin America,Brazil,2 - Public Sector/ Multilateral Agency,2015,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, 2015",http://www.eia.gov/todayinenergy/detail.cfm?id=22832,Latin America,Other Central and South America,2 - Public Sector/ Multilateral Agency,2015,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, 2015",http://www.eia.gov/todayinenergy/detail.cfm?id=22832,EU,OECD Europe,2 - Public Sector/ Multilateral Agency,2015,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, 2015",http://www.eia.gov/todayinenergy/detail.cfm?id=22832,EU,Other non-OECD Europe and Eurasia,2 - Public Sector/ Multilateral Agency,2015,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, 2015",http://www.eia.gov/todayinenergy/detail.cfm?id=22832,OECD90,Russia,2 - Public Sector/ Multilateral Agency,2015,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, 2015",http://www.eia.gov/todayinenergy/detail.cfm?id=22832,China,China,2 - Public Sector/ Multilateral Agency,2015,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, 2015",http://www.eia.gov/todayinenergy/detail.cfm?id=22832,India,India,2 - Public Sector/ Multilateral Agency,2015,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, 2015",http://www.eia.gov/todayinenergy/detail.cfm?id=22832,Asia (sans Japan),South Korea,2 - Public Sector/ Multilateral Agency,2015,,,Capacity factor,0.0,TWh/TW/year,,,
"EIA, 2015",http://www.eia.gov/todayinenergy/detail.cfm?id=22832,Asia (sans Japan),Other non-OECD Asia,2 - Public Sector/ Multilateral Agency,2015,,,Capacity factor,0.0,TWh/TW/year,,,
JRC (2013) - 3rd generation LWR planned,http://publications.jrc.ec.europa.eu/repository/handle/JRC85804,EU,,2 - Public Sector/ Multilateral Agency,2013,,,Capacity factor,0.0,TWh/TW/year,,,
"Lazard's LCOE Analysis–Version 11.0, 2017_Nuclear",https://www.lazard.com/perspective/levelized-cost-of-energy-2017/,USA,,3 - For Profit,2017,,,Capacity factor,0.0,TWh/TW/year,,,
JRC ETRI (2014) - nuclear fission Generation III light water reactor,http://publications.jrc.ec.europa.eu/repository/handle/JRC92496,EU,,2 - Public Sector/ Multilateral Agency,2014,,,Capacity factor,0.0,TWh/TW/year,,,
