"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Yates 2013 (PlasticsEurope 2011),"Yates, M. R., & Barlow, C. Y. (2013). Life cycle assessments of biodegradable, commercial biopolymers—a critical review. Resources, Conservation and Recycling, 78, 54-66.",World,,1  - Peer Reviewed,2011,,,kgCO2-eq/kg polymer,0.0,t CO2-eq/MMt of Plastic Produced Annually,,,
Yates 2013 (PlasticsEurope 2012),"Yates, M. R., & Barlow, C. Y. (2013). Life cycle assessments of biodegradable, commercial biopolymers—a critical review. Resources, Conservation and Recycling, 78, 54-66.",World,,1  - Peer Reviewed,2012,,,kgCO2-eq/kg polymer,0.0,t CO2-eq/MMt of Plastic Produced Annually,,,
Yates 2013 (PlasticsEurope 2008a),"Yates, M. R., & Barlow, C. Y. (2013). Life cycle assessments of biodegradable, commercial biopolymers—a critical review. Resources, Conservation and Recycling, 78, 54-66.",World,,1  - Peer Reviewed,2013,,,kgCO2-eq/kg polymer,0.0,t CO2-eq/MMt of Plastic Produced Annually,,,
Yates 2013 (PlasticsEurope 2008b),"Yates, M. R., & Barlow, C. Y. (2013). Life cycle assessments of biodegradable, commercial biopolymers—a critical review. Resources, Conservation and Recycling, 78, 54-66.",World,,1  - Peer Reviewed,2013,,,kgCO2-eq/kg polymer,0.0,t CO2-eq/MMt of Plastic Produced Annually,,,
Groot (2010),"Groot, W. J., & Borén, T. (2010). Life cycle assessment of the manufacture of lactide and PLA biopolymers from sugarcane in Thailand. The International Journal of Life Cycle Assessment, 15(9), 970-984.",Asia (Sans Japan),Thailand,1  - Peer Reviewed,2010,,,kgCO2-eq/kg polymer,0.0,t CO2-eq/MMt of Plastic Produced Annually,,,
Groot (2010),"Groot, W. J., & Borén, T. (2010). Life cycle assessment of the manufacture of lactide and PLA biopolymers from sugarcane in Thailand. The International Journal of Life Cycle Assessment, 15(9), 970-984.",Asia (Sans Japan),Thailand,1  - Peer Reviewed,2010,,,kgCO2-eq/kg polymer,0.0,t CO2-eq/MMt of Plastic Produced Annually,,,
Groot (2010),"Groot, W. J., & Borén, T. (2010). Life cycle assessment of the manufacture of lactide and PLA biopolymers from sugarcane in Thailand. The International Journal of Life Cycle Assessment, 15(9), 970-984.",Asia (Sans Japan),Thailand,1  - Peer Reviewed,2010,,,kgCO2-eq/kg polymer,0.0,t CO2-eq/MMt of Plastic Produced Annually,,,
Groot (2010),"Groot, W. J., & Borén, T. (2010). Life cycle assessment of the manufacture of lactide and PLA biopolymers from sugarcane in Thailand. The International Journal of Life Cycle Assessment, 15(9), 970-984.",Asia (Sans Japan),Thailand,1  - Peer Reviewed,2010,,,kgCO2-eq/kg polymer,0.0,t CO2-eq/MMt of Plastic Produced Annually,,,
Groot (2010),"Groot, W. J., & Borén, T. (2010). Life cycle assessment of the manufacture of lactide and PLA biopolymers from sugarcane in Thailand. The International Journal of Life Cycle Assessment, 15(9), 970-984.",Asia (Sans Japan),Thailand,1  - Peer Reviewed,2010,,,kgCO2-eq/kg polymer,0.0,t CO2-eq/MMt of Plastic Produced Annually,,,
Akiyama (2003),"Akiyama, M., Tsuge, T., & Doi, Y. (2003). Environmental life cycle comparison of polyhydroxyalkanoates produced from renewable carbon resources by bacterial fermentation. Polymer Degradation and Stability, 80(1), 183-194.",World,,1  - Peer Reviewed,2003,,,kgCO2-eq/kg polymer,0.0,t CO2-eq/MMt of Plastic Produced Annually,,,
Akiyama (2003),"Akiyama, M., Tsuge, T., & Doi, Y. (2003). Environmental life cycle comparison of polyhydroxyalkanoates produced from renewable carbon resources by bacterial fermentation. Polymer Degradation and Stability, 80(1), 183-194.",World,,1  - Peer Reviewed,2003,,,kgCO2-eq/kg polymer,0.0,t CO2-eq/MMt of Plastic Produced Annually,,,
Akiyama (2003),"Akiyama, M., Tsuge, T., & Doi, Y. (2003). Environmental life cycle comparison of polyhydroxyalkanoates produced from renewable carbon resources by bacterial fermentation. Polymer Degradation and Stability, 80(1), 183-194.",World,,1  - Peer Reviewed,2003,,,kgCO2-eq/kg polymer,0.0,t CO2-eq/MMt of Plastic Produced Annually,,,
Akiyama (2003),"Akiyama, M., Tsuge, T., & Doi, Y. (2003). Environmental life cycle comparison of polyhydroxyalkanoates produced from renewable carbon resources by bacterial fermentation. Polymer Degradation and Stability, 80(1), 183-194.",World,,1  - Peer Reviewed,2003,,,kgCO2-eq/kg polymer,0.0,t CO2-eq/MMt of Plastic Produced Annually,,,
Akiyama (2003),"Akiyama, M., Tsuge, T., & Doi, Y. (2003). Environmental life cycle comparison of polyhydroxyalkanoates produced from renewable carbon resources by bacterial fermentation. Polymer Degradation and Stability, 80(1), 183-194.",World,,1  - Peer Reviewed,2003,,,kgCO2-eq/kg polymer,0.0,t CO2-eq/MMt of Plastic Produced Annually,,,
