Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,13.616411623307949,353.48,,,,,,,,
2013,19.175038775780262,412.5799999999999,,,,,,,,
2014,25.093114933401374,443.8910000000001,,,,,,,,
2015,49.89161423315114,487.4197903573781,,,,,,,,
2016,61.158072509577906,530.9485807147561,,,,,,,,
2017,73.43390550075421,565.6414141329495,,,,,,,,
2018,86.71322724143349,598.4913253050852,,,,,,,,
2019,100.98959379554829,629.5672170740538,,,,,,,,
2020,116.74820981256005,658.1140589864076,,,,,,,,
2021,132.5068258295718,686.6609008987615,,,,,,,,
2022,149.7348336109482,712.7914051860737,,,,,,,,
2023,167.93485447071663,737.3932502731823,,,,,,,,
2024,187.10224494403192,760.5320692388902,,,,,,,,
2025,207.711644720398,781.6014763118218,,,,,,,,
2026,228.32104449676405,802.6708833847533,,,,,,,,
2027,250.36236926850353,821.7860027770251,,,,,,,,
2028,273.3525300386551,839.6645878893391,,,,,,,,
2029,297.28796289841307,856.3497645731385,,,,,,,,
2030,322.6345918227041,871.3370129401108,,,,,,,,
2031,347.9812207469951,886.3242613070829,,,,,,,,
2032,374.73224122538113,899.7178026267502,,,,,,,,
2033,402.4152787938446,912.1122311820542,,,,,,,,
2034,431.0273320659215,923.551820579119,,,,,,,,
2035,460.5655298531887,934.0826329442451,,,,,,,,
2036,491.02705243007165,943.7532218763325,,,,,,,,
2037,522.4092321289368,952.6157637131864,,,,,,,,
2038,554.7095882992344,960.7246876252347,,,,,,,,
2039,587.9257446634175,968.136549462775,,,,,,,,
2040,623.1733737575403,976.2244097437706,,,,,,,,
2041,657.0954210213334,981.0900516211295,,,,,,,,
2042,693.0433379654047,986.7373329617361,,,,,,,,
2043,729.8952681351712,991.9003070686115,,,,,,,,
2044,767.6469405298994,996.6297016732169,,,,,,,,
2045,806.2939464090192,1000.9776375398367,,,,,,,,
2046,846.2129278055854,1006.3514813968302,,,,,,,,
2047,887.8604130907868,1012.6945594777118,,,,,,,,
2048,930.6490517939478,1019.3314055764098,,,,,,,,
2049,974.5918951026729,1026.3593488490171,,,,,,,,
2050,1018.1780088561512,1033.7342313179017,,,,,,,,
2051,1065.9921582787367,1041.9562956015843,,,,,,,,
2052,1113.4757448642017,1050.6934799155642,,,,,,,,
2053,1162.1623107443472,1060.1632870527676,,,,,,,,
2054,1212.0600924469659,1070.4426190450788,,,,,,,,
2055,1263.1780366302587,1081.6091056829378,,,,,,,,
2056,1315.526887756097,1093.7450472251053,,,,,,,,
2057,1369.1196125136962,1106.9327568101567,,,,,,,,
2058,1423.9700322748195,1121.249126295534,,,,,,,,
2059,1480.0934472782533,1136.769328189255,,,,,,,,
2060,1537.5050601374123,1153.569614702574,,,,,,,,
