Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,13.381,,,,,,,,,
2013,19.127,,,,,,,,,
2014,24.682,,,,,,,,,
2015,36.21,,,,,,,,,
2016,41.596,,,,,,,,,
2017,57.331,,,,,,,,,
2018,80.31740020793299,,,,,,,,,
2019,114.72494513364143,,,,,,,,,
2020,145.7561059725233,,,,,,,,,
2021,200.29017064695307,,,,,,,,,
2022,250.57768211338453,,,,,,,,,
2023,306.66716832639213,,,,,,,,,
2024,368.6100387919919,,,,,,,,,
2025,452.74577401727095,,,,,,,,,
2026,536.88150924255,,,,,,,,,
2027,635.1746885229304,,,,,,,,,
2028,744.9004433282971,,,,,,,,,
2029,866.7145191319516,,,,,,,,,
2030,992.0627950144401,,,,,,,,,
2031,1126.2513812454772,,,,,,,,,
2032,1263.4861332231599,,,,,,,,,
2033,1420.8038592583457,,,,,,,,,
2034,1589.7217182695265,,,,,,,,,
2035,1762.931534960686,,,,,,,,,
2036,1934.474752005281,,,,,,,,,
2037,2083.3052201180976,,,,,,,,,
2038,2235.1089772813566,,,,,,,,,
2039,2408.4995743396253,,,,,,,,,
2040,2545.859416867512,,,,,,,,,
2041,2685.2467841499706,,,,,,,,,
2042,2854.587459541299,,,,,,,,,
2043,3025.7167518643664,,,,,,,,,
2044,3197.860951799661,,,,,,,,,
2045,3343.096278457948,,,,,,,,,
2046,3494.6644495186038,,,,,,,,,
2047,3652.6124185789477,,,,,,,,,
2048,3808.147998505695,,,,,,,,,
2049,3960.7938026310926,,,,,,,,,
2050,4107.848685615736,,,,,,,,,
2051,4255.50653680683,,,,,,,,,
2052,4396.618693521662,,,,,,,,,
2053,4532.9315277641335,,,,,,,,,
2054,4663.967652866491,,,,,,,,,
2055,4789.249682160982,,,,,,,,,
2056,4908.300228979852,,,,,,,,,
2057,5020.641906655352,,,,,,,,,
2058,5125.797328519724,,,,,,,,,
2059,5223.28910790522,,,,,,,,,
2060,5312.639858144084,,,,,,,,,
