Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,13.616411623307949,353.48,,,,,,,,
2013,19.175038775780262,412.5799999999999,,,,,,,,
2014,25.093114933401374,443.8910000000001,,,,,,,,
2015,22.513860627412814,483.41973540529204,,,,,,,,
2016,33.39523009180529,503.18410310793803,,,,,,,,
2017,46.35435847119476,522.948470810584,,,,,,,,
2018,61.37763892880559,522.948470810584,,,,,,,,
2019,78.45084533307006,584.7198589819117,,,,,,,,
2020,98.56942798180984,651.8272498375629,,,,,,,,
2021,118.6880106305496,718.9346406932143,,,,,,,,
2022,141.82228299830004,792.3660022062277,,,,,,,,
2023,166.9479776959966,865.7973637192409,,,,,,,,
2024,194.05192650412178,943.4021770113566,,,,,,,,
2025,224.0976227521379,1024.624496996124,,,,,,,,
2026,254.143319000154,1105.8468169808914,,,,,,,,
2027,287.10430887494897,1190.2357623075334,,,,,,,,
2028,321.99238366889995,1276.4225651302124,,,,,,,,
2029,358.7962893719479,1364.1613650205861,,,,,,,,
2030,398.45237808283036,1453.740884427873,,,,,,,,
2031,438.10846679371275,1543.3204038351596,,,,,,,,
2032,480.59543864277157,1634.566388306603,,,,,,,,
2033,524.9560428015692,1725.8123727780462,,,,,,,,
2034,571.1804413143568,1817.692601622504,,,,,,,,
2035,619.2590736331146,1909.6625032039049,,,,,,,,
2036,669.1825438311574,2001.4762191826233,,,,,,,,
2037,720.9417479164397,2092.8949981962714,,,,,,,,
2038,774.5279210531904,2183.6855023962985,,,,,,,,
2039,829.9325220786533,2273.620404433286,,,,,,,,
2040,889.1933714459922,2362.4719797946673,,,,,,,,
2041,946.1624137825818,2450.0093789015946,,,,,,,,
2042,1006.9696754282326,2535.1044800361306,,,,,,,,
2043,1069.5584097146227,2620.199581170667,,,,,,,,
2044,1133.9174447107728,2702.3787627192005,,,,,,,,
2045,1200.0353512287563,2782.3011046021206,,,,,,,,
2046,1267.1414918032824,2859.7304309484216,,,,,,,,
2047,1334.7030169055326,2934.444058189298,,,,,,,,
2048,1403.56479523698,3004.3870923970135,,,,,,,,
2049,1473.684692769417,3067.6429924416752,,,,,,,,
2050,1539.794598584329,3126.47019977839,,,,,,,,
2051,1617.5279741173235,3180.576976495658,,,,,,,,
2052,1691.165232015654,3222.424406805311,,,,,,,,
2053,1765.8829604464095,3273.380601306287,,,,,,,,
2054,1841.6297835015705,3311.4350143621746,,,,,,,,
2055,1918.3550610920574,3343.490570528476,,,,,,,,
2056,1996.01056970304,3369.2358733291785,,,,,,,,
2057,2074.5511554111417,3388.359016236606,,,,,,,,
2058,2153.932651428936,3400.531169758163,,,,,,,,
2059,2234.112808331532,3405.4187592865824,,,,,,,,
2060,2315.0488901174585,3402.692692648802,,,,,,,,
