Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,13.562,353.48,,,,,,,,
2013,19.088,412.5799999999999,,,,,,,,
2014,24.965707760784667,443.8910000000001,,,,,,,,
2015,39.59643856057754,503.7467677938942,,,,,,,,
2016,49.477884180558505,563.6025355877883,,,,,,,,
2017,60.23053930998853,614.2155408957763,,,,,,,,
2018,71.87465608579319,665.1996922999399,,,,,,,,
2019,84.4300891083541,716.5157305273133,,,,,,,,
2020,98.39200268025839,768.2482705229969,,,,,,,,
2021,112.35391625216268,819.9808105186805,,,,,,,,
2022,127.76237255882701,872.0287237744524,,,,,,,,
2023,144.16286749565054,924.2291612602328,,,,,,,,
2024,161.5771653124229,976.5453752034772,,,,,,,,
2025,180.55617065185868,1028.957876112874,,,,,,,,
2026,199.5351759912945,1081.3703770222705,,,,,,,,
2027,220.1222510595761,1133.7916091046561,,,,,,,,
2028,241.81128149690704,1186.1469838309083,,,,,,,,
2029,264.62553358774954,1238.3729611202004,,,,,,,,
2030,289.1748752613298,1290.2840036287253,,,,,,,,
2031,313.72421693491003,1342.19504613725,,,,,,,,
2032,340.05619516795053,1393.6871282034006,,,,,,,,
2033,367.6088184553133,1444.8209955054863,,,,,,,,
2034,396.4066236842383,1495.5315097295124,,,,,,,,
2035,426.4744412822842,1545.7554591273972,,,,,,,,
2036,457.83733013032827,1595.433057483611,,,,,,,,
2037,490.52067786517216,1644.5103458064293,,,,,,,,
2038,524.5502431009007,1692.9374398698133,,,,,,,,
2039,559.9520872146666,1740.6687242286464,,,,,,,,
2040,617.0858435765507,1801.4012404623895,,,,,,,,
2041,634.977400359943,1833.8554088367453,,,,,,,,
2042,674.6532260530723,1879.208839382872,,,,,,,,
2043,715.8054653639041,1923.6647095296648,,,,,,,,
2044,758.4593512177247,1967.16838066315,,,,,,,,
2045,802.6401527224825,2009.6680096290581,,,,,,,,
2046,848.3735666704551,2051.873905010334,,,,,,,,
2047,895.6854555127738,2093.6001341178603,,,,,,,,
2048,944.6012371862303,2134.4615839703374,,,,,,,,
2049,995.1461342874317,2174.453368057282,,,,,,,,
2050,1042.3513293399003,2204.3544355897448,,,,,,,,
2051,1101.2241624742724,2251.768229318175,,,,,,,,
2052,1156.8080461410332,2289.028429926113,,,,,,,,
2053,1214.118834455849,2325.303073301653,,,,,,,,
2054,1273.1768697234513,2360.5437946091693,,,,,,,,
2055,1334.0031806176708,2394.703199121398,,,,,,,,
2056,1396.6206589876892,2427.7438020742957,,,,,,,,
2057,1461.0545639779052,2459.627899036866,,,,,,,,
2058,1527.3311160534213,2490.305519224795,,,,,,,,
2059,1595.478191717076,2519.7227794962455,,,,,,,,
2060,1665.523653387621,2547.828355875309,,,,,,,,
