VMA number,Filename,Title on xls,Has data?,Use weight?,Fixed Mean,Fixed High,Fixed Low
1,Current_Adoption,Current Adoption,True,False,0.021734003589617863,0.021734003589617863,0.021734003589617863
2,CONVENTIONAL_First_Cost_per_Implementation_Unit,CONVENTIONAL First Cost per Implementation Unit,True,True,4761.6633908572885,9886.322664548454,15.725000000000001
3,SOLUTION_First_Cost_per_Implementation_Unit,SOLUTION First Cost per Implementation Unit,True,True,10194.794998414847,18674.30609873923,1715.2838980904635
4,CONVENTIONAL_Lifetime_Capacity,CONVENTIONAL Lifetime Capacity,True,False,4.4824973684210526e-05,5.962648698252458e-05,3.0023460385896473e-05
5,SOLUTION_Lifetime_Capacity,SOLUTION Lifetime Capacity,True,False,4.965930424528303e-05,6.823609723722848e-05,3.108251125333757e-05
6,CONVENTIONAL_Average_Annual_Use,CONVENTIONAL Average Annual Use,True,True,7.117870663645154e-05,0.00012977004981621666,1.2587363456686426e-05
7,SOLUTION_Average_Annual_Use,SOLUTION Average Annual Use,True,True,5.768358878504599e-05,0.00012377315547567992,2.2203155847909377e-06
8,CONVENTIONAL_Variable_Operating_Cost_VOM_per_Functional_Unit,CONVENTIONAL Variable Operating Cost (VOM) per Functional Unit,False,False,,,
9,SOLUTION_Variable_Operating_Cost_VOM_per_Functional_Unit,SOLUTION Variable Operating Cost (VOM) per Functional Unit,False,False,,,
10,CONVENTIONAL_Fixed_Operating_Cost_FOM,CONVENTIONAL Fixed Operating Cost (FOM),True,True,118.4657142857143,244.04397928289904,2.4042857142857144
11,SOLUTION_Fixed_Operating_Cost_FOM,SOLUTION Fixed Operating Cost (FOM),True,True,93.16,147.18213768447154,39.13786231552846
12,Electricty_Consumed_per_Functional_Unit_CONVENTIONAL,Electricty Consumed per Functional Unit - CONVENTIONAL,True,False,0.2907000038009888,0.2907000038009888,0.2907000038009888
13,SOLUTION_Energy_Efficiency_Factor,SOLUTION Energy Efficiency Factor,False,False,,,
14,SOLUTION_Total_Energy_Used_per_Functional_Unit,SOLUTION Total Energy Used per Functional Unit,True,False,0.2830188679245283,0.2830188679245283,0.2830188679245283
15,CONVENTIONAL_Fuel_Consumed_per_Functional_Unit,CONVENTIONAL Fuel Consumed per Functional Unit,True,False,2553.47998631644,2553.47998631644,2553.47998631644
16,SOLUTION_Fuel_Efficiency_Factor,SOLUTION Fuel Efficiency Factor,True,False,1.0,1.0,1.0
17,CONVENTIONAL_Direct_Emissions_per_Functional_Unit,CONVENTIONAL Direct Emissions per Functional Unit,False,False,,,
18,SOLUTION_Direct_Emissions_per_Functional_Unit,SOLUTION Direct Emissions per Functional Unit,False,False,,,
19,CONVENTIONAL_Indirect_CO2_Emissions_per_Unit,CONVENTIONAL Indirect CO2 Emissions per Unit,False,False,,,
20,SOLUTION_Indirect_CO2_Emissions_per_Unit,SOLUTION Indirect CO2 Emissions per Unit,False,False,,,
21,CH4_CO2eq_Tons_Reduced,CH4-CO2eq Tons Reduced,False,False,,,
22,N2O_CO2eq_Tons_Reduced,N2O-CO2eq Tons Reduced,False,False,,,
23,CONVENTIONAL_Revenue_per_Functional_Unit,CONVENTIONAL Revenue per Functional Unit,False,False,,,
24,SOLUTION_Revenue_per_Functional_Unit,SOLUTION Revenue per Functional Unit,False,False,,,
25,TAM_Share_from_Space_Heating,TAM Share from Space Heating,True,False,0.8220252783470526,0.8787647039256181,0.7652858527684872
26,High_Efficiency_Heat_Pump_Coefficient_of_Performance,High Efficiency Heat Pump Coefficient of Performance,True,False,3.533333333333333,3.8732679675728523,3.193398699093814
27,Average_Size_of_Heat_Pumps_residential_Units,Average Size of Heat Pumps (residential) Units,True,False,7.680111704,13.59515534127531,1.7650680667246892
28,Average_Size_of_Heat_Pumps_commercial_Units,Average Size of Heat Pumps (commercial) Units,True,False,513.2406622075,1218.5605540431352,14.067411359999998
29,Average_Size_of_Conventional_Technologies,Average Size of Conventional Technologies,True,True,46.347096355714285,124.45325673412079,0.08547906208333331
30,Learning_Rate,Learning Rate,True,False,0.0961,0.0961,0.0961
31,Discount_Rate,Discount Rate,True,True,0.053681818181818185,0.08203601394845664,0.025327622415179735
