"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Nolte et al. 2013,http://www.pnas.org/content/110/13/4956.full,Latin America,Brazil - Amazon,,,2013,,,%/5yr,0.0,% Annually,,Refer table 1; PRODES 2001-2005,
Nolte et al. 2013,http://www.pnas.org/content/110/13/4956.full,Latin America,Brazil - Amazon,,,2013,,,%/4yr,0.0,% Annually,,Refer table 1; Gross Forest Cover Loss 2000-2005,
Nolte et al. 2013,http://www.pnas.org/content/110/13/4956.full,Latin America,Brazil - Amazon,,,2013,,,%/5yr,0.0,% Annually,,Refer table 1; PRODES 2006-2010,
Nolte et al. 2013,http://www.pnas.org/content/110/13/4956.full,Latin America,Brazil - Amazon,,,2013,,,%/5yr,0.0,% Annually,,Refer table 1; Gross Forest Cover Loss 2005-2010,
Nolte et al. 2013,http://www.pnas.org/content/110/13/4956.full,Latin America,Brazil - Amazon,,,2013,,,%/4yr,0.0,% Annually,,Refer table 1; PRODES 2006-2010,
Nolte et al. 2013,http://www.pnas.org/content/110/13/4956.full,Latin America,Brazil - Amazon,,,2013,,,%/5yr,0.0,% Annually,,Refer table 1; Gross Forest Cover Loss 2005-2010,
Nepstad et al. (2006); Cited in L. Porter-Bolland et al. 2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.382.5427&rep=rep1&type=pdf,Latin America,Brazil,,,2012,,,%/yr,0.0,% Annually,,"Refer table 5, excluded the positive values as that refers to increase in forest area",
Armenteras et al. (2009); Cited in L. Porter-Bolland et al. 2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.382.5427&rep=rep1&type=pdf,Latin America,Colombia,,,2012,,,%/yr,0.0,% Annually,,"Refer table 5, excluded the positive values as that refers to increase in forest area",
Oliveira et al. (2007); Cited in L. Porter-Bolland et al. 2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.382.5427&rep=rep1&type=pdf,Latin America,Peru,,,2012,,,%/yr,0.0,% Annually,,"Refer table 5, excluded the positive values as that refers to increase in forest area",
Armenteras et al. (2009); Cited in L. Porter-Bolland et al. 2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.382.5427&rep=rep1&type=pdf,Latin America,Colombia,,,2012,,,%/yr,0.0,% Annually,,"Refer table 5, excluded the positive values as that refers to increase in forest area",
Nagendra et al. (2006); Cited in L. Porter-Bolland et al. 2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.382.5427&rep=rep1&type=pdf,Asia (Sans Japan),India,,,2012,,,%/yr,0.0,% Annually,,"Refer table 5, excluded the positive values as that refers to increase in forest area",
L. Porter-Bolland et al. 2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.382.5427&rep=rep1&type=pdf,Latin America,Nicargua,,,2012,,,%/yr,0.0,% Annually,,"Refer table 5, excluded the positive values as that refers to increase in forest area",
Forrest et al. (2008); Cited in L. Porter-Bolland et al. 2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.382.5427&rep=rep1&type=pdf,Latin America,Bolivia,,,2012,,,%/yr,0.0,% Annually,,"Refer table 5, excluded the positive values as that refers to increase in forest area",
Armenteras et al. (2009); Cited in L. Porter-Bolland et al. 2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.382.5427&rep=rep1&type=pdf,Latin America,Colombia,,,2012,,,%/yr,0.0,% Annually,,"Refer table 5, excluded the positive values as that refers to increase in forest area",
Armenteras et al. (2009); Cited in L. Porter-Bolland et al. 2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.382.5427&rep=rep1&type=pdf,Latin America,Colombia,,,2012,,,%/yr,0.0,% Annually,,"Refer table 5, excluded the positive values as that refers to increase in forest area",
L. Porter-Bolland et al. 2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.382.5427&rep=rep1&type=pdf,Latin America,Mexico,,,2012,,,%/yr,0.0,% Annually,,"Refer table 5, excluded the positive values as that refers to increase in forest area",
Bray et al. (2008); Cited in L. Porter-Bolland et al. 2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.382.5427&rep=rep1&type=pdf,Latin America,Guatemala,,,2012,,,%/yr,0.0,% Annually,,"Refer table 5, excluded the positive values as that refers to increase in forest area",
L. Porter-Bolland et al. 2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.382.5427&rep=rep1&type=pdf,Latin America,Guatemala,,,2012,,,%/yr,0.0,% Annually,,"Refer table 5, excluded the positive values as that refers to increase in forest area",
Bray et al. (2008); Cited in L. Porter-Bolland et al. 2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.382.5427&rep=rep1&type=pdf,Latin America,Guatemala,,,2012,,,%/yr,0.0,% Annually,,"Refer table 5, excluded the positive values as that refers to increase in forest area",
Ellis and Porter-Bolland (2008); Cited in L. Porter-Bolland et al. 2012,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.382.5427&rep=rep1&type=pdf,Latin America,Mexico,,,2012,,,%/yr,0.0,% Annually,,"Refer table 5, excluded the positive values as that refers to increase in forest area",
