Year,World,OECD90,Eastern Europe,Asia (Sans Japan),Middle East and Africa,Latin America,China,India,EU,USA
2012,9621977332317.422,,,,,,,,,
2013,9608702925373.674,,,,,,,,,
2014,9607070620938.643,,,,,,,,,
2015,9609934132264.26,,,,,,,,,
2016,9623343630370.42,,,,,,,,,
2017,9644551647765.043,,,,,,,,,
2018,9673010126584.041,,,,,,,,,
2019,9708171008963.328,,,,,,,,,
2020,9749486237038.818,,,,,,,,,
2021,9796407752946.424,,,,,,,,,
2022,9848387498822.059,,,,,,,,,
2023,9904877416801.635,,,,,,,,,
2024,9965329449021.066,,,,,,,,,
2025,10029195537616.268,,,,,,,,,
2026,10095927624723.15,,,,,,,,,
2027,10164977652477.627,,,,,,,,,
2028,10235797563015.613,,,,,,,,,
2029,10307839298473.021,,,,,,,,,
2030,10344829409151.4,,,,,,,,,
2031,10453396012689.758,,,,,,,,,
2032,10525814875720.91,,,,,,,,,
2033,10597263332215.139,,,,,,,,,
2034,10667193324308.354,,,,,,,,,
2035,10792867601786.041,,,,,,,,,
2036,10800305683835.404,,,,,,,,,
2037,10862391935541.064,,,,,,,,,
2038,10920767491389.365,,,,,,,,,
2039,10974884293516.223,,,,,,,,,
2040,11016023389218.158,,,,,,,,,
2041,11068149405149.25,,,,,,,,,
2042,11106201598927.25,,,,,,,,,
2043,11137802807527.457,,,,,,,,,
2044,11162404973085.785,,,,,,,,,
2045,11149435222484.092,,,,,,,,,
2046,11188419943620.457,,,,,,,,,
2047,11188736632868.627,,,,,,,,,
2048,11179862047618.57,,,,,,,,,
2049,11161248130006.201,,,,,,,,,
2050,11146257706817.666,,,,,,,,,
2051,11092610066238.18,,,,,,,,,
2052,11041489804354.354,,,,,,,,,
2053,10978437978651.865,,,,,,,,,
2054,10902906531266.633,,,,,,,,,
2055,10814347404334.566,,,,,,,,,
2056,10712212539991.58,,,,,,,,,
2057,10595953880373.586,,,,,,,,,
2058,10465023367616.5,,,,,,,,,
2059,10318872943856.234,,,,,,,,,
2060,10156954551228.703,,,,,,,,,
