"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"Swamy and Puri, 2005",https://link.springer.com/article/10.1007/s10457-004-1999-3,Asia (Sans Japan),India,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,"Paper not accessible, given value not available in the abstract",
"Swamy and Puri, 2005",https://link.springer.com/article/10.1007/s10457-004-1999-3,Asia (Sans Japan),India,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,"Paper not accessible, given value not available in the abstract",
"Luedeling et al., 2011",http://library.uniteddiversity.coop/Permaculture/Agroforestry/Carbon_Sequestration_Potential_of_Agroforestry_Systems-Opportunities_and_Challenges.pdf,Middle East and Africa,Africa,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,"Refer table 1 on page 60; Optimal agricultural intensification, incl. Leucaena prunings in Senegal",
"Okorio and Maghembe, 1994",http://library.uniteddiversity.coop/Permaculture/Agroforestry/Carbon_Sequestration_Potential_of_Agroforestry_Systems-Opportunities_and_Challenges.pdf,Middle East and Africa,Tanzania,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,Refer table 1 on page 60; Faidherbia albida plantation in Tanzania,
"Kim, 2012",,,,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,Source link is not available; data needs to be verified,
"Lenka et al., 2012",,Asia (Sans Japan),India,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,Source link is not available; data needs to be verified,
"Lenka et al., 2012",,Asia (Sans Japan),India,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,Source link is not available; data needs to be verified,
"Oelbermann et al., 2004",https://s3.amazonaws.com/academia.edu.documents/42393427/International_Journal_of_Agricultural_Sustainability_Agroforestry_with_Gliricidia_Sepium.pdf?AWSAccessKeyId=AKIAIWOWYYGZ2Y53UL3A&Expires=1517658335&Signature=icnpvxDv21Kt0Jq%2BhoEELWbZNyQ%3D&response-content-disposition=inline%3B%20filename%3DGliricidia_sepium_Carbon_Inputs_and_Soil.pdf,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,,,,gC/m2/yr,0.0,t C/ha/yr,,Refer table 1 considered only (alley crop +N),
"Oelbermann et al., 2006",https://www.researchgate.net/profile/Maren_Oelbermann/publication/226197818_Soil_carbon_dynamics_and_residue_stabilization_in_a_Costa_Rican_and_southern_Canadian_alley_cropping_system/links/02e7e52375c70471e0000000/Soil-carbon-dynamics-and-residue-stabilization-in-a-Costa-Rican-and-southern-Canadian-alley-cropping-system.pdf,Latin America,Costa Rica,Tropical-Humid,1  - Peer Reviewed,,,,gC/m2/yr,0.0,t C/ha/yr,,Refer abstract,
Kunhamu et al. 2011,http://library.uniteddiversity.coop/Permaculture/Agroforestry/Carbon_Sequestration_Potential_of_Agroforestry_Systems-Opportunities_and_Challenges.pdf,Asia (Sans Japan),India,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,"Refer table 3 on page 222, considered only 9.51b",
"Gupta et al., 2009",https://www.researchgate.net/profile/Naveen_Gupta19/publication/225493903_Soil_organic_carbon_and_aggregation_under_poplar_based_agroforestry_system_in_relation_to_tree_age_and_soil_type/links/54068b340cf2bba34c1e4c5b/Soil-organic-carbon-and-aggregation-under-poplar-based-agroforestry-system-in-relation-to-tree-age-and-soil-type.pdf,Asia (Sans Japan),India,Tropical-Semi-Arid,1  - Peer Reviewed,,,,tCa/ha/yr,,t C/ha/yr,,Refer abstract,
