"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
同 2003 in 贾 2013 (农林间作复合生态系统研究进展),http://www.cqvip.com/qk/94904x/201304/47000927.html,Asia (Sans Japan),China,,,,,%,492.812900674218,US$2014/ ha/ yr ,,Need to verify the data,
贾 2013,http://www.cqvip.com/qk/94904x/201304/47000927.html,Asia (Sans Japan),China,,,,,%,492.812900674218,US$2014/ ha/ yr ,,Need to verify the data,
贾 2013,http://www.cqvip.com/qk/94904x/201304/47000927.html,Asia (Sans Japan),China,,,,,%,492.812900674218,US$2014/ ha/ yr ,,Need to verify the data,
Qiao et al 1990 in Li et al ,https://books.google.com/books?hl=en&lr=&id=lqIQvt15VuQC&oi=fnd&pg=PR9&dq=Agro-ecological+Farming+Systems+in+China&ots=ND5AjE__Qb&sig=GQRzOAHCzeS9DXXIj33fzESlRiM#v=onepage&q=Agro-ecological%20Farming%20Systems%20in%20China&f=false,Asia (Sans Japan),China,,,,,%,492.812900674218,US$2014/ ha/ yr ,,Need to verify the data,
Qiao et al 1990 in Li et al ,https://books.google.com/books?hl=en&lr=&id=lqIQvt15VuQC&oi=fnd&pg=PR9&dq=Agro-ecological+Farming+Systems+in+China&ots=ND5AjE__Qb&sig=GQRzOAHCzeS9DXXIj33fzESlRiM#v=onepage&q=Agro-ecological%20Farming%20Systems%20in%20China&f=false,Asia (Sans Japan),China,,,,,%,492.812900674218,US$2014/ ha/ yr ,,Need to verify the data,
Garrity 2010,http://link.springer.com/article/10.1007/s12571-010-0070-7,Middle East and Africa,Zambia,,,,,%,492.812900674218,US$2014/ ha/ yr ,,Need to verify the data,
Toor et al 2012,http://joann-whalen.research.mcgill.ca/Articles%20to%20be%20linked/Canadian%20Journal%20of%20Agricultural%20Economics%202012%20v60%20pp141-154%20Tree-Based%20Intercropping%20in%20Southern%20Ontario.pdf,OECD90,Canada,,,,,%,492.812900674218,US$2014/ ha/ yr ,,Need to verify the data,
Toor et al 2012,http://joann-whalen.research.mcgill.ca/Articles%20to%20be%20linked/Canadian%20Journal%20of%20Agricultural%20Economics%202012%20v60%20pp141-154%20Tree-Based%20Intercropping%20in%20Southern%20Ontario.pdf,OECD90,Canada,,,,,%,492.812900674218,US$2014/ ha/ yr ,,Need to verify the data,
Toor et al 2012,http://joann-whalen.research.mcgill.ca/Articles%20to%20be%20linked/Canadian%20Journal%20of%20Agricultural%20Economics%202012%20v60%20pp141-154%20Tree-Based%20Intercropping%20in%20Southern%20Ontario.pdf,OECD90,Canada,,,,,%,492.812900674218,US$2014/ ha/ yr ,,Need to verify the data,
Fadl et al 2013,https://s3.amazonaws.com/academia.edu.documents/44685468/Influence_of_Acacia_senegal_agroforestry20160413-8417-103zo02.pdf?AWSAccessKeyId=AKIAIWOWYYGZ2Y53UL3A&Expires=1517664040&Signature=vYm4A4lBBb7khrjQS9PxgOiEhBM%3D&response-content-disposition=inline%3B%20filename%3DInfluence_of_Acacia_senegal_agroforestry.pdf,Middle East and Africa,Sudan,,,,,%,492.812900674218,US$2014/ ha/ yr ,,"Refer table 4, the exact values were not found, but it seems that the listed values are derived by dividing the net profit margin of conventional v/s intercropping given in table 4",
Fadl et al 2013,https://s3.amazonaws.com/academia.edu.documents/44685468/Influence_of_Acacia_senegal_agroforestry20160413-8417-103zo02.pdf?AWSAccessKeyId=AKIAIWOWYYGZ2Y53UL3A&Expires=1517664040&Signature=vYm4A4lBBb7khrjQS9PxgOiEhBM%3D&response-content-disposition=inline%3B%20filename%3DInfluence_of_Acacia_senegal_agroforestry.pdf,Middle East and Africa,Sudan,,,,,%,492.812900674218,US$2014/ ha/ yr ,,"Refer table 4, the exact values were not found, but it seems that the listed values are derived by dividing the net profit margin of conventional v/s intercropping given in table 4",
Fadl et al 2013,https://s3.amazonaws.com/academia.edu.documents/44685468/Influence_of_Acacia_senegal_agroforestry20160413-8417-103zo02.pdf?AWSAccessKeyId=AKIAIWOWYYGZ2Y53UL3A&Expires=1517664040&Signature=vYm4A4lBBb7khrjQS9PxgOiEhBM%3D&response-content-disposition=inline%3B%20filename%3DInfluence_of_Acacia_senegal_agroforestry.pdf,Middle East and Africa,Sudan,,,,,%,492.812900674218,US$2014/ ha/ yr ,,"Refer table 4, the exact values were not found, but it seems that the listed values are derived by dividing the net profit margin of conventional v/s intercropping given in table 4",
(Bhattacharya and Mishra 2003) in Basu et al 2014,https://link.springer.com/article/10.1186/1179-5395-44-S1-S11,Asia (Sans Japan),India,,,,,%,492.812900674218,US$2014/ ha/ yr ,,Refer page 3,
"Chaturvedi, 1981",,,"india (Tarai, Uttar Pradesh) ",,,,,%,492.812900674218,US$2014/ ha/ yr ,,Unable to get the source link,
