"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Closest Matching Standard Crop (by Revenue/ha),Exclude Data?
"Wang 2002; shelterbelts case study in inner Mongolia, maintenance costs per ha per year; Wang, Y. (2002) Shelterbelts for farmland in sandy areas: China - Farmland shelterbelts. Retrieved from WOCAT website: https://qt.wocat.net/qt_summary1.php?lang=english&qt_id=143",https://qt.wocat.net/qt_summary1.php?lang=english&qt_id=143,Asia (Sans Japan),China,2 - Public Sector/ Multilateral Agency,2002,,11.0,US$2002,909.6631797257135,US$2014/ ha/ yr ,,China Shelterbelts for farmland in sandy areas,,
"Mwaniki 2002; Grevillea AF system in Kenya, most commonly hedgerow system, maintenance costs per ha per year; Mwaniki J. M. (2002) Grevillea agroforestry system. Retrieved from WOCAT website: https://qt.wocat.net/qt_summary1.php?qt_id=478&lang=english",https://qt.wocat.net/qt_summary1.php?qt_id=478&lang=english,Middle East and Africa,Kenya,2 - Public Sector/ Multilateral Agency,2002,,90.0,US$2002,1013.9431797257134,US$2014/ ha/ yr ,,Kenya Grevillea agroforestry system ,Maize,
"Asanaliev 2011; poplar tree intercropping for bio-drainage, maintenance costs per ha per yr; Asanaliev A. (2011) Poplar trees for bio-drainage (Kyrgyzstan). Retrieved from WOCAT website: https://qcat.wocat.net/af/wocat/technologies/view/technologies_1098/",https://qcat.wocat.net/en/summary/1099/,Asia (Sans Japan),Kyrgyzstan,2 - Public Sector/ Multilateral Agency,2011,,30.0,US$2011,926.6431797257135,US$2014/ ha/ yr ,,Kyrgyzstan Poplar trees for bio-drainage ,Wheat,
"Ergashev 2004; agro-silvopastoralism with fruit, grapes and grass, establishment costs per ha; Ergashev, M. (2004) Conversion of grazing land to fruit and fodder plots. Retrieved from WOCAT website: https://qt.wocat.net/qt_summary1.php?qt_id=167&lang=english",https://qt.wocat.net/qt_summary1.php?qt_id=167&lang=english,Asia (Sans Japan),Tajikistan,2 - Public Sector/ Multilateral Agency,2004,,570.0,US$2004,1607.6431797257135,US$2014/ ha/ yr ,,Tajikistan  Conversion of grazing land to fruit and fodder plots ,Other,
"Bühlmann 2011; fruit-orchard and annual crops, maintenance costs per ha per yr; Bühlmann E. (2011) Orchard-based Agroforestry (establishment of orchard) (Tajikistan). Retrieved from WOCAT website: https://qcat.wocat.net/af/summary/2969/",https://qcat.wocat.net/af/summary/2969/,Asia (Sans Japan),Tajikistan,2 - Public Sector/ Multilateral Agency,2011,,210.0,US$2011,1115.6431797257135,US$2014/ ha/ yr ,,"Tajikistan Orchard-based agroforestry
",Wheat,
"Van Thang et al 2015; Illicium verum + tea agroforestry system, maintenance costs/inputs (years 4 to 11 after establishment); Van Thang, H., Van Do, T., Kozan, O., & Catacutan, D. C. (2015). Cost-benefit analysis for agroforestry systems in Vietnam.",http://www.worldagroforestry.org/sea/Publications/files/journal/JA0637-15.pdf,Asia (Sans Japan),Vietnam,1  - Peer Reviewed,2013,,4393.0,US$2013,5376.003179725713,US$2014/ ha/ yr ,,"Vietnam case study - Illcium vicum+ tea - input costs (labor, fertilizer) per year from years 4 to 11, see Table 1 (p. 160)",Other,
"Van Thang et al 2015; Melia azedarach + cassava agroforestry system, maintenance costs/inputs (years 2 to 7); Van Thang, H., Van Do, T., Kozan, O., & Catacutan, D. C. (2015). Cost-benefit analysis for agroforestry systems in Vietnam.",http://www.worldagroforestry.org/sea/Publications/files/journal/JA0637-15.pdf,Asia (Sans Japan),Vietnam,1  - Peer Reviewed,2013,,338.3333333333333,US$2013,1240.2431797257134,US$2014/ ha/ yr ,,"Vietnam case study - Melia azedarach + cassava - averaged input costs (labor, fertilizer) per year for years 2 to 7, see Table 2 (p. 162)",Other,
"Van Thang et al 2015; Acacia hybrid + cassava agroforestry system, maintenance costs/inputs (years 2 to 7); Van Thang, H., Van Do, T., Kozan, O., & Catacutan, D. C. (2015). Cost-benefit analysis for agroforestry systems in Vietnam.",http://www.worldagroforestry.org/sea/Publications/files/journal/JA0637-15.pdf,Asia (Sans Japan),Vietnam,1  - Peer Reviewed,2013,,312.1666666666667,US$2013,1213.5531797257136,US$2014/ ha/ yr ,,"Vietnam case study - Acacia hybrid cassava - averaged input costs (labor, fertilizer) per year for years 2 to 7, see Table 3 (p. 162) ",Other,
"Van Thang et al 2015; Acacia mangium + maize agroforestry system, maintenance costs/inputs (years 2 to 6); Van Thang, H., Van Do, T., Kozan, O., & Catacutan, D. C. (2015). Cost-benefit analysis for agroforestry systems in Vietnam.",http://www.worldagroforestry.org/sea/Publications/files/journal/JA0637-15.pdf,Asia (Sans Japan),Vietnam,1  - Peer Reviewed,2013,,362.8,US$2013,1265.1991797257135,US$2014/ ha/ yr ,,"Vietnam case study - Acacia mangium + maize - averaged input costs (labor, fertilizer) per year for years 2 to 6, see Table 4 (p. 162)  ",Maize,
"Rinaudo 2010; tree-based regeneration case study in Niger, maintenance costs per ha; Rinaudo T. (2010) Farmer Managed Natural Regeneration. Retrieved from WOCAT website: https://qt.wocat.net/qt_summary1.php?qt_id=54&lang=english",https://qt.wocat.net/qt_summary1.php?qt_id=54&lang=english,Middle East and Africa,Niger,2 - Public Sector/ Multilateral Agency,2010,,4.0,US$2010,899.5031797257135,US$2014/ ha/ yr ,,Niger case study - farmer managed natural regeneration (note - there is no year mentioned in the report),Other,
