"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
"IRENA 2015, OECD90",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,OECD90,,2 - Public Sector/ Multilateral Agency,2014,,4700.0,2014 USD/kW,,US$2014/kW,,,True
"IRENA 2015, China",http://www.irena.org/DocumentDownloads/Publications/IRENA_RE_Power_Costs_2014_report.pdf,China,,2 - Public Sector/ Multilateral Agency,2014,,2400.0,2014 USD/kW,,US$2014/kW,,,True
IPCC WG3 AR5 (Table A.III.1) minimum,https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_full.pdf,World,,1  - Peer Reviewed,2014,,2900.0,2010 USD/kW,3161.0000000000005,US$2014/kW,,,True
IPCC WG3 AR5 (Table A.III.1) median,http://www.irena.org/DocumentDownloads/Publications/IRENA_Power_to_Change_2016.pdf,World,,1  - Peer Reviewed,2014,,4400.0,2010 USD/kW,4796.0,US$2014/kW,,,True
IPCC WG3 AR5 (Table A.III.1) maximum,https://www.ipcc.ch/pdf/assessment-report/ar5/wg3/ipcc_wg3_ar5_full.pdf,World,,1  - Peer Reviewed,2014,,6500.0,2010 USD/kW,7085.000000000001,US$2014/kW,,,True
DOE 2015 Wind Vision Report,http://www.energy.gov/sites/prod/files/WindVision_Report_final.pdf,World,,2 - Public Sector/ Multilateral Agency,2012,,5385.0,2015 USD/kW,5378.59185,US$2014/kW,,,True
REN 21 Renewables 2016 Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,Middle East and Africa,Africa,2 - Public Sector/ Multilateral Agency,2015,,2668.0,2015 USD/kW,2664.82508,US$2014/kW,,,
REN 21 Renewables 2016 Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,EU,,2 - Public Sector/ Multilateral Agency,2015,,4207.0,2015 USD/kW,4201.99367,US$2014/kW,,,
REN 21 Renewables 2016 Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,USA,,2 - Public Sector/ Multilateral Agency,2015,,2972.0,2015 USD/kW,2968.46332,US$2014/kW,,,
REN 21 Renewables 2016 Global Status Report (weighted average),http://www.ren21.net/status-of-renewables/global-status-report/,China,,2 - Public Sector/ Multilateral Agency,2015,,2767.0,2015 USD/kW,2763.70727,US$2014/kW,,,
"IRENA 2017, Europe",https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,EU,,2 - Public Sector/ Multilateral Agency,2017,,4697.0,2017 USD/kW,4536.345430809399,US$2014/kW,,,
"IRENA2018-Renewable Power Generation Costs in 2017 (Fig 5.10 excel, pg101), Maximum_IRENA. (2018). Renewable power generation costs in 2017 (p. 160). Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2014,,5114.077958057,2016 USD/kW,5047.007943399596,US$2014/kW,,,True
"IRENA2018-Renewable Power Generation Costs in 2017 (Fig 5.10 excel, pg101), Minimum_IRENA. (2018). Renewable power generation costs in 2017 (p. 160). Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2014,,2115.228416552,2016 USD/kW,2087.4876581855005,US$2014/kW,,,True
"IRENA2018-Renewable Power Generation Costs in 2017 (Fig 5.10 excel, pg101), Maximum_IRENA. (2018). Renewable power generation costs in 2017 (p. 160). Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,6136.0,2016 USD/kW,6055.527701119717,US$2014/kW,,,
"IRENA2018-Renewable Power Generation Costs in 2017 (Fig 5.10 excel, pg101), Minimum_IRENA. (2018). Renewable power generation costs in 2017 (p. 160). Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2015,,2698.0,2016 USD/kW,2662.6163196905145,US$2014/kW,,,
"IRENA2018-Renewable Power Generation Costs in 2017 (Fig 5.10 excel, pg101), Maximum_IRENA. (2018). Renewable power generation costs in 2017 (p. 160). Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2016,,6480.118904044,2016 USD/kW,6395.133560949802,US$2014/kW,,,
"IRENA2018-Renewable Power Generation Costs in 2017 (Fig 5.10 excel, pg101), Minimum_IRENA. (2018). Renewable power generation costs in 2017 (p. 160). Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2016,,2786.562106955,2016 USD/kW,2750.016953969447,US$2014/kW,,,
"IRENA2018-Renewable Power Generation Costs in 2017 (Fig 5.10 excel, pg101), Maximum_IRENA. (2018). Renewable power generation costs in 2017 (p. 160). Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2017,,5990.805862091,2016 USD/kW,5912.237752594921,US$2014/kW,,,
"IRENA2018-Renewable Power Generation Costs in 2017 (Fig 5.10 excel, pg101), Minimum_IRENA. (2018). Renewable power generation costs in 2017 (p. 160). Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2017,,2052.088097591,2016 USD/kW,2025.17541070736,US$2014/kW,,,
"IRENA2018-Renewable Power Generation Costs in 2017 (Fig 5.10 excel, pg101), Maximum_IRENA. (2018). Renewable power generation costs in 2017 (p. 160). Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2018,,5062.624421686,2016 USD/kW,4996.229208912118,US$2014/kW,,,
"IRENA2018-Renewable Power Generation Costs in 2017 (Fig 5.10 excel, pg101), Minimum_IRENA. (2018). Renewable power generation costs in 2017 (p. 160). Retrieved from https://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf
",http://www.irena.org/-/media/Files/IRENA/Agency/Publication/2018/Jan/IRENA_2017_Power_Costs_2018.pdf,World,,2 - Public Sector/ Multilateral Agency,2018,,1958.0,2016 USD/kW,1932.3212579518263,US$2014/kW,,,
"REN 21 Renewables 2018 Global Status Report (weighted average),pg123",http://www.ren21.net/gsr-2018/,Asia (Sans Japan),,2 - Public Sector/ Multilateral Agency,2017,,3260.0,2016 USD/kW,3217.245812524491,US$2014/kW,,,
"REN 21 Renewables 2018 Global Status Report (weighted average),pg123",http://www.ren21.net/gsr-2018/,EU,,2 - Public Sector/ Multilateral Agency,2017,,4355.0,2016 USD/kW,4297.885126854037,US$2014/kW,,,
"REN 21 Renewables 2018 Global Status Report (weighted average),pg123",http://www.ren21.net/gsr-2018/,USA,,2 - Public Sector/ Multilateral Agency,2017,,9667.0,2016 USD/kW,9540.219407875538,US$2014/kW,,,
"REN 21 Renewables 2018 Global Status Report (weighted average),pg123",http://www.ren21.net/gsr-2018/,China,,2 - Public Sector/ Multilateral Agency,2017,,3249.0,2016 USD/kW,3206.3900751202673,US$2014/kW,,,
"Lazard(2018) pg11_midpoint_LAZARD. (2018). Levelized Cost of Energy and Levelized Cost of Storage 2018. Retrieved from /perspective/levelized-cost-of-energy-and-levelized-cost-of-storage-2018/
",https://www.lazard.com/media/450773/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,3025.0,2017 USD/kW,2921.5339425587467,US$2014/kW,,Midpoint of values,True
"Lazard(2018) pg 18 (Minimum)_LAZARD. (2018). Levelized Cost of Energy and Levelized Cost of Storage 2018. Retrieved from /perspective/levelized-cost-of-energy-and-levelized-cost-of-storage-2018/
",https://www.lazard.com/media/450773/lazards-levelized-cost-of-energy-version-120-vfinal.pdf,USA,,3 - For Profit,2018,,2250.0,2017 USD/kW,2173.041775456919,US$2014/kW,,,
