"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
WWEA. (2016). 2016 Small Wind World Report. Retrieved from https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,https://issuu.com/wwindea/docs/swwr2016-summaryr,World,,2 - Public Sector/ Multilateral Agency,2014,,830332.0,kW,1.2624704431718616,TWh,,"CF = 17% from table 7, cell ref is S313",
WWEA. (2016). 2016 Small Wind World Report. Retrieved from https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,https://issuu.com/wwindea/docs/swwr2016-summaryr,EU,,2 - Public Sector/ Multilateral Agency,2014,,215859.0,kW,0.3282007767888446,TWh,,"CF = 17% from table 7, cell ref is S313",
WWEA. (2016). 2016 Small Wind World Report. Retrieved from https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,https://issuu.com/wwindea/docs/swwr2016-summaryr,Eastern Europe,,2 - Public Sector/ Multilateral Agency,2014,,14500.0,kW,0.022046387982146896,TWh,,"CF = 17% from table 7, cell ref is S313",
WWEA. (2016). 2016 Small Wind World Report. Retrieved from https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,https://issuu.com/wwindea/docs/swwr2016-summaryr,Asia (sans Japan),,2 - Public Sector/ Multilateral Agency,2014,,347424.0,kW,0.5282375378144415,TWh,,"CF = 17% from table 7, cell ref is S313",
WWEA. (2016). 2016 Small Wind World Report. Retrieved from https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,https://issuu.com/wwindea/docs/swwr2016-summaryr,OECD90,,2 - Public Sector/ Multilateral Agency,2014,,462778.0,kW,0.7036264370759983,TWh,,"CF = 17% from table 7, cell ref is S313",
WWEA. (2016). 2016 Small Wind World Report. Retrieved from https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,https://issuu.com/wwindea/docs/swwr2016-summaryr,Middle East + Africa,,2 - Public Sector/ Multilateral Agency,2014,,700.0,kW,0.0010643083853450223,TWh,,"CF = 17% from table 7, cell ref is S313",
WWEA. (2016). 2016 Small Wind World Report. Retrieved from https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,https://issuu.com/wwindea/docs/swwr2016-summaryr,Latin America,,2 - Public Sector/ Multilateral Agency,2014,,5950.0,kW,0.00904662127543269,TWh,,"CF = 17% from table 7, cell ref is S313",
WWEA. (2016). 2016 Small Wind World Report. Retrieved from https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,https://issuu.com/wwindea/docs/swwr2016-summaryr,China,,2 - Public Sector/ Multilateral Agency,2014,,343600.0,kW,0.5224233731493567,TWh,,"CF = 17% from table 7, cell ref is S313",
WWEA. (2016). 2016 Small Wind World Report. Retrieved from https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,https://issuu.com/wwindea/docs/swwr2016-summaryr,USA,,2 - Public Sector/ Multilateral Agency,2014,,226000.0,kW,0.34361956441139296,TWh,,"CF = 17% from table 7, cell ref is S313",
WWEA. (2016). 2016 Small Wind World Report. Retrieved from https://distributedwind.org/wp-content/uploads/2016/03/2016-Small-Wind-World-Report.pdf,https://issuu.com/wwindea/docs/swwr2016-summaryr,India,,2 - Public Sector/ Multilateral Agency,2014,,2400.0,kW,0.003649057321182934,TWh,,"CF = 17% from table 7, cell ref is S313",
