"SOURCE ID: Author/Org, Date, Info",Link,World / Drawdown Region,Specific Geographic Location,Thermal-Moisture Regime,Source Validation Code,Year / Date,License Code,Raw Data Input,Original Units,Conversion calculation,Common Units,Weight,Assumptions,Exclude Data?
Calculated by Fellow Priyanka DeSouza (2016),see Priyanka additional Data sheet,Global ,,,4 - Independently Verified,2014,,,,,%,,,
Calculated by Fellow Priyanka DeSouza (2016),see Priyanka additional Data sheet,OECD90,,,4 - Independently Verified,2014,,,,,%,,,
Calculated by Fellow Priyanka DeSouza (2016),see Priyanka additional Data sheet,Eastern Europe,,,4 - Independently Verified,2014,,,,,%,,,
Calculated by Fellow Priyanka DeSouza (2016),see Priyanka additional Data sheet,Asia (sans Japan),,,4 - Independently Verified,2014,,,,,%,,,
Calculated by Fellow Priyanka DeSouza (2016),see Priyanka additional Data sheet,Middle East & Africa,,,4 - Independently Verified,2014,,,,,%,,,
Calculated by Fellow Priyanka DeSouza (2016),see Priyanka additional Data sheet,Latin America,,,4 - Independently Verified,2014,,,,,%,,,
Calculated by Fellow Priyanka DeSouza (2016),see Priyanka additional Data sheet,China,,,4 - Independently Verified,2014,,,,,%,,,
Calculated by Fellow Priyanka DeSouza (2016),see Priyanka additional Data sheet,India,,,4 - Independently Verified,2014,,,,,%,,,
Calculated by Fellow Priyanka DeSouza (2016),see Priyanka additional Data sheet,EU,,,4 - Independently Verified,2014,,,,,%,,,
Calculated by Fellow Priyanka DeSouza (2016),see Priyanka additional Data sheet,USA,,,4 - Independently Verified,2014,,,,,%,,,
